"Pred","Truth","Type","Convergence","sim","EM","OM"
1,0.5,"Male Sex Ratio","Converged",84,"Age","Growth_M (0,0)"
100.104303335404,104.383281743258,"Bmsy","Converged",84,"Age","Growth_M (0,0)"
0.147764785103446,0.147594980706798,"Fmsy","Converged",84,"Age","Growth_M (0,0)"
19.8561690703031,17.28778,"R0","Converged",84,"Age","Growth_M (0,0)"
0.11438139679218,0.108,"M_F","Converged",84,"Age","Growth_M (0,0)"
0.11438139679218,0.108,"M_M","Converged",84,"Age","Growth_M (0,0)"
16.9620641119216,17.1893488929649,"Tier 3 HCR Catch","Converged",84,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",85,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",85,"Age","Growth_M (0,0)"
88.2132271182921,104.383281743258,"Bmsy","Converged",85,"Age","Growth_M (0,0)"
0.156147970200942,0.147594980706798,"Fmsy","Converged",85,"Age","Growth_M (0,0)"
23.5485166242525,17.28778,"R0","Converged",85,"Age","Growth_M (0,0)"
0.123445585740315,0.108,"M_F","Converged",85,"Age","Growth_M (0,0)"
0.123445585740315,0.108,"M_M","Converged",85,"Age","Growth_M (0,0)"
29.0903259003885,14.3634969718282,"Tier 3 HCR Catch","Converged",85,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",86,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",86,"Age","Growth_M (0,0)"
105.112238109182,104.383281743258,"Bmsy","Converged",86,"Age","Growth_M (0,0)"
0.144550555881222,0.147594980706798,"Fmsy","Converged",86,"Age","Growth_M (0,0)"
18.2408025587298,17.28778,"R0","Converged",86,"Age","Growth_M (0,0)"
0.110564244937125,0.108,"M_F","Converged",86,"Age","Growth_M (0,0)"
0.110564244937125,0.108,"M_M","Converged",86,"Age","Growth_M (0,0)"
13.4450243044609,18.4439210596425,"Tier 3 HCR Catch","Converged",86,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",87,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",87,"Age","Growth_M (0,0)"
96.5204467817713,104.383281743258,"Bmsy","Converged",87,"Age","Growth_M (0,0)"
0.15093277156228,0.147594980706798,"Fmsy","Converged",87,"Age","Growth_M (0,0)"
20.4542981861814,17.28778,"R0","Converged",87,"Age","Growth_M (0,0)"
0.117731038709174,0.108,"M_F","Converged",87,"Age","Growth_M (0,0)"
0.117731038709174,0.108,"M_M","Converged",87,"Age","Growth_M (0,0)"
33.7194692583405,36.1910013469355,"Tier 3 HCR Catch","Converged",87,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",88,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",88,"Age","Growth_M (0,0)"
107.548199755001,104.383281743258,"Bmsy","Converged",88,"Age","Growth_M (0,0)"
0.152125473186259,0.147594980706798,"Fmsy","Converged",88,"Age","Growth_M (0,0)"
14.2934197436186,17.28778,"R0","Converged",88,"Age","Growth_M (0,0)"
0.108635762268165,0.108,"M_F","Converged",88,"Age","Growth_M (0,0)"
0.108635762268165,0.108,"M_M","Converged",88,"Age","Growth_M (0,0)"
13.7289657600823,11.9286999099528,"Tier 3 HCR Catch","Converged",88,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",89,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",89,"Age","Growth_M (0,0)"
103.121905210975,104.383281743258,"Bmsy","Converged",89,"Age","Growth_M (0,0)"
0.147631776298722,0.147594980706798,"Fmsy","Converged",89,"Age","Growth_M (0,0)"
17.8482752140655,17.28778,"R0","Converged",89,"Age","Growth_M (0,0)"
0.111411144441404,0.108,"M_F","Converged",89,"Age","Growth_M (0,0)"
0.111411144441404,0.108,"M_M","Converged",89,"Age","Growth_M (0,0)"
18.7885913868682,24.3767280177411,"Tier 3 HCR Catch","Converged",89,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",90,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",90,"Age","Growth_M (0,0)"
87.9810428613528,104.383281743258,"Bmsy","Converged",90,"Age","Growth_M (0,0)"
0.152505423172623,0.147594980706798,"Fmsy","Converged",90,"Age","Growth_M (0,0)"
23.2671799786436,17.28778,"R0","Converged",90,"Age","Growth_M (0,0)"
0.123700536230476,0.108,"M_F","Converged",90,"Age","Growth_M (0,0)"
0.123700536230476,0.108,"M_M","Converged",90,"Age","Growth_M (0,0)"
37.6587249790375,23.2100828047188,"Tier 3 HCR Catch","Converged",90,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",91,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",91,"Age","Growth_M (0,0)"
129.883869351454,104.383281743258,"Bmsy","Converged",91,"Age","Growth_M (0,0)"
0.144620049421892,0.147594980706798,"Fmsy","Converged",91,"Age","Growth_M (0,0)"
11.5365983034648,17.28778,"R0","Converged",91,"Age","Growth_M (0,0)"
0.0949709539867284,0.108,"M_F","Converged",91,"Age","Growth_M (0,0)"
0.0949709539867284,0.108,"M_M","Converged",91,"Age","Growth_M (0,0)"
5.37525807118849,7.64422372700179,"Tier 3 HCR Catch","Converged",91,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",92,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",92,"Age","Growth_M (0,0)"
109.555022304576,104.383281743258,"Bmsy","Converged",92,"Age","Growth_M (0,0)"
0.14854972875401,0.147594980706798,"Fmsy","Converged",92,"Age","Growth_M (0,0)"
13.7338970911991,17.28778,"R0","Converged",92,"Age","Growth_M (0,0)"
0.107049153737903,0.108,"M_F","Converged",92,"Age","Growth_M (0,0)"
0.107049153737903,0.108,"M_M","Converged",92,"Age","Growth_M (0,0)"
13.1216480977681,10.7954920372067,"Tier 3 HCR Catch","Converged",92,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",93,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",93,"Age","Growth_M (0,0)"
122.753005512852,104.383281743258,"Bmsy","Converged",93,"Age","Growth_M (0,0)"
0.14528416896294,0.147594980706798,"Fmsy","Converged",93,"Age","Growth_M (0,0)"
13.8409679789408,17.28778,"R0","Converged",93,"Age","Growth_M (0,0)"
0.100172342175665,0.108,"M_F","Converged",93,"Age","Growth_M (0,0)"
0.100172342175665,0.108,"M_M","Converged",93,"Age","Growth_M (0,0)"
4.82718259090656,7.03726459865413,"Tier 3 HCR Catch","Converged",93,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",94,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",94,"Age","Growth_M (0,0)"
104.937366667416,104.383281743258,"Bmsy","Converged",94,"Age","Growth_M (0,0)"
0.149147209065779,0.147594980706798,"Fmsy","Converged",94,"Age","Growth_M (0,0)"
19.0309736353766,17.28778,"R0","Converged",94,"Age","Growth_M (0,0)"
0.110396742894505,0.108,"M_F","Converged",94,"Age","Growth_M (0,0)"
0.110396742894505,0.108,"M_M","Converged",94,"Age","Growth_M (0,0)"
23.8968741204571,18.2078220178375,"Tier 3 HCR Catch","Converged",94,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",95,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",95,"Age","Growth_M (0,0)"
104.345089764184,104.383281743258,"Bmsy","Converged",95,"Age","Growth_M (0,0)"
0.145234688686102,0.147594980706798,"Fmsy","Converged",95,"Age","Growth_M (0,0)"
19.7085606242725,17.28778,"R0","Converged",95,"Age","Growth_M (0,0)"
0.111677849832072,0.108,"M_F","Converged",95,"Age","Growth_M (0,0)"
0.111677849832072,0.108,"M_M","Converged",95,"Age","Growth_M (0,0)"
20.4000397286409,15.4905137482203,"Tier 3 HCR Catch","Converged",95,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",96,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",96,"Age","Growth_M (0,0)"
87.5387305641413,104.383281743258,"Bmsy","Converged",96,"Age","Growth_M (0,0)"
0.155168177587462,0.147594980706798,"Fmsy","Converged",96,"Age","Growth_M (0,0)"
24.439239613018,17.28778,"R0","Converged",96,"Age","Growth_M (0,0)"
0.124061152193923,0.108,"M_F","Converged",96,"Age","Growth_M (0,0)"
0.124061152193923,0.108,"M_M","Converged",96,"Age","Growth_M (0,0)"
33.9073765474622,20.4528264929649,"Tier 3 HCR Catch","Converged",96,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",97,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",97,"Age","Growth_M (0,0)"
97.4595625110354,104.383281743258,"Bmsy","Converged",97,"Age","Growth_M (0,0)"
0.149791009481253,0.147594980706798,"Fmsy","Converged",97,"Age","Growth_M (0,0)"
18.0521513523133,17.28778,"R0","Converged",97,"Age","Growth_M (0,0)"
0.11584394139199,0.108,"M_F","Converged",97,"Age","Growth_M (0,0)"
0.11584394139199,0.108,"M_M","Converged",97,"Age","Growth_M (0,0)"
14.9270575277019,8.3843453805284,"Tier 3 HCR Catch","Converged",97,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",98,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",98,"Age","Growth_M (0,0)"
111.295522005495,104.383281743258,"Bmsy","Converged",98,"Age","Growth_M (0,0)"
0.145075919954041,0.147594980706798,"Fmsy","Converged",98,"Age","Growth_M (0,0)"
18.3714349367132,17.28778,"R0","Converged",98,"Age","Growth_M (0,0)"
0.105887342323448,0.108,"M_F","Converged",98,"Age","Growth_M (0,0)"
0.105887342323448,0.108,"M_M","Converged",98,"Age","Growth_M (0,0)"
27.9285784204006,31.0553583423658,"Tier 3 HCR Catch","Converged",98,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",99,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",99,"Age","Growth_M (0,0)"
141.398869097537,104.383281743258,"Bmsy","Converged",99,"Age","Growth_M (0,0)"
0.138948493581007,0.147594980706798,"Fmsy","Converged",99,"Age","Growth_M (0,0)"
9.57681407645049,17.28778,"R0","Converged",99,"Age","Growth_M (0,0)"
0.0907112579295087,0.108,"M_F","Converged",99,"Age","Growth_M (0,0)"
0.0907112579295087,0.108,"M_M","Converged",99,"Age","Growth_M (0,0)"
1.12702551329451,3.25361610847535,"Tier 3 HCR Catch","Converged",99,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",100,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",100,"Age","Growth_M (0,0)"
124.737383832717,104.383281743258,"Bmsy","Converged",100,"Age","Growth_M (0,0)"
0.143071182209059,0.147594980706798,"Fmsy","Converged",100,"Age","Growth_M (0,0)"
14.7312232008932,17.28778,"R0","Converged",100,"Age","Growth_M (0,0)"
0.0992111558187734,0.108,"M_F","Converged",100,"Age","Growth_M (0,0)"
0.0992111558187734,0.108,"M_M","Converged",100,"Age","Growth_M (0,0)"
13.539515118072,29.0301707094236,"Tier 3 HCR Catch","Converged",100,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",101,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",101,"Age","Growth_M (0,0)"
118.266462583365,104.383281743258,"Bmsy","Converged",101,"Age","Growth_M (0,0)"
0.144904795906396,0.147594980706798,"Fmsy","Converged",101,"Age","Growth_M (0,0)"
13.238637723331,17.28778,"R0","Converged",101,"Age","Growth_M (0,0)"
0.102133706324308,0.108,"M_F","Converged",101,"Age","Growth_M (0,0)"
0.102133706324308,0.108,"M_M","Converged",101,"Age","Growth_M (0,0)"
4.28796015085944,11.0311165293066,"Tier 3 HCR Catch","Converged",101,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",102,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",102,"Age","Growth_M (0,0)"
128.278622543583,104.383281743258,"Bmsy","Converged",102,"Age","Growth_M (0,0)"
0.140375753985932,0.147594980706798,"Fmsy","Converged",102,"Age","Growth_M (0,0)"
14.4978016494216,17.28778,"R0","Converged",102,"Age","Growth_M (0,0)"
0.0958657791535118,0.108,"M_F","Converged",102,"Age","Growth_M (0,0)"
0.0958657791535118,0.108,"M_M","Converged",102,"Age","Growth_M (0,0)"
10.5219905774406,18.0762270078494,"Tier 3 HCR Catch","Converged",102,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",103,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",103,"Age","Growth_M (0,0)"
89.7091224430821,104.383281743258,"Bmsy","Converged",103,"Age","Growth_M (0,0)"
0.152126527034148,0.147594980706798,"Fmsy","Converged",103,"Age","Growth_M (0,0)"
20.77605232077,17.28778,"R0","Converged",103,"Age","Growth_M (0,0)"
0.12144376816339,0.108,"M_F","Converged",103,"Age","Growth_M (0,0)"
0.12144376816339,0.108,"M_M","Converged",103,"Age","Growth_M (0,0)"
38.9473110797894,38.7732490660264,"Tier 3 HCR Catch","Converged",103,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",104,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",104,"Age","Growth_M (0,0)"
97.8478991015067,104.383281743258,"Bmsy","Converged",104,"Age","Growth_M (0,0)"
0.151294497357493,0.147594980706798,"Fmsy","Converged",104,"Age","Growth_M (0,0)"
18.6571359904644,17.28778,"R0","Converged",104,"Age","Growth_M (0,0)"
0.116830095478635,0.108,"M_F","Converged",104,"Age","Growth_M (0,0)"
0.116830095478635,0.108,"M_M","Converged",104,"Age","Growth_M (0,0)"
32.0308599555654,21.4406318527722,"Tier 3 HCR Catch","Converged",104,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",105,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",105,"Age","Growth_M (0,0)"
125.455142055051,104.383281743258,"Bmsy","Converged",105,"Age","Growth_M (0,0)"
0.147552412336508,0.147594980706798,"Fmsy","Converged",105,"Age","Growth_M (0,0)"
11.9769036169479,17.28778,"R0","Converged",105,"Age","Growth_M (0,0)"
0.0982371339994712,0.108,"M_F","Converged",105,"Age","Growth_M (0,0)"
0.0982371339994712,0.108,"M_M","Converged",105,"Age","Growth_M (0,0)"
5.96127759329278,12.0029031414633,"Tier 3 HCR Catch","Converged",105,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",106,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",106,"Age","Growth_M (0,0)"
109.152421661041,104.383281743258,"Bmsy","Converged",106,"Age","Growth_M (0,0)"
0.148611977945305,0.147594980706798,"Fmsy","Converged",106,"Age","Growth_M (0,0)"
16.7922641276142,17.28778,"R0","Converged",106,"Age","Growth_M (0,0)"
0.107631701803202,0.108,"M_F","Converged",106,"Age","Growth_M (0,0)"
0.107631701803202,0.108,"M_M","Converged",106,"Age","Growth_M (0,0)"
12.0178565716374,9.71130988999796,"Tier 3 HCR Catch","Converged",106,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",107,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",107,"Age","Growth_M (0,0)"
100.726304257094,104.383281743258,"Bmsy","Converged",107,"Age","Growth_M (0,0)"
0.149051783725953,0.147594980706798,"Fmsy","Converged",107,"Age","Growth_M (0,0)"
18.0261549828424,17.28778,"R0","Converged",107,"Age","Growth_M (0,0)"
0.114221359709975,0.108,"M_F","Converged",107,"Age","Growth_M (0,0)"
0.114221359709975,0.108,"M_M","Converged",107,"Age","Growth_M (0,0)"
25.8415804819238,14.8011621922908,"Tier 3 HCR Catch","Converged",107,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",108,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",108,"Age","Growth_M (0,0)"
100.703909300902,104.383281743258,"Bmsy","Converged",108,"Age","Growth_M (0,0)"
0.149364604126945,0.147594980706798,"Fmsy","Converged",108,"Age","Growth_M (0,0)"
21.5088112375971,17.28778,"R0","Converged",108,"Age","Growth_M (0,0)"
0.113033365372713,0.108,"M_F","Converged",108,"Age","Growth_M (0,0)"
0.113033365372713,0.108,"M_M","Converged",108,"Age","Growth_M (0,0)"
31.1632722010371,26.0100831301027,"Tier 3 HCR Catch","Converged",108,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",109,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",109,"Age","Growth_M (0,0)"
146.02030452472,104.383281743258,"Bmsy","Converged",109,"Age","Growth_M (0,0)"
0.135077572350001,0.147594980706798,"Fmsy","Converged",109,"Age","Growth_M (0,0)"
9.23761288168848,17.28778,"R0","Converged",109,"Age","Growth_M (0,0)"
0.0883003140459451,0.108,"M_F","Converged",109,"Age","Growth_M (0,0)"
0.0883003140459451,0.108,"M_M","Converged",109,"Age","Growth_M (0,0)"
6.53109443272057,17.263337661265,"Tier 3 HCR Catch","Converged",109,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",110,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",110,"Age","Growth_M (0,0)"
87.2756145144989,104.383281743258,"Bmsy","Converged",110,"Age","Growth_M (0,0)"
0.150690459929229,0.147594980706798,"Fmsy","Converged",110,"Age","Growth_M (0,0)"
20.7218019374162,17.28778,"R0","Converged",110,"Age","Growth_M (0,0)"
0.124801999757426,0.108,"M_F","Converged",110,"Age","Growth_M (0,0)"
0.124801999757426,0.108,"M_M","Converged",110,"Age","Growth_M (0,0)"
32.3276009850354,25.180205779235,"Tier 3 HCR Catch","Converged",110,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",111,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",111,"Age","Growth_M (0,0)"
130.041832674556,104.383281743258,"Bmsy","Converged",111,"Age","Growth_M (0,0)"
0.140444564049281,0.147594980706798,"Fmsy","Converged",111,"Age","Growth_M (0,0)"
11.9646497009696,17.28778,"R0","Converged",111,"Age","Growth_M (0,0)"
0.0959367489092306,0.108,"M_F","Converged",111,"Age","Growth_M (0,0)"
0.0959367489092306,0.108,"M_M","Converged",111,"Age","Growth_M (0,0)"
4.78422343833685,9.27475991688087,"Tier 3 HCR Catch","Converged",111,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",112,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",112,"Age","Growth_M (0,0)"
101.569182945455,104.383281743258,"Bmsy","Converged",112,"Age","Growth_M (0,0)"
0.151599265678627,0.147594980706798,"Fmsy","Converged",112,"Age","Growth_M (0,0)"
20.9138905419507,17.28778,"R0","Converged",112,"Age","Growth_M (0,0)"
0.112839908880883,0.108,"M_F","Converged",112,"Age","Growth_M (0,0)"
0.112839908880883,0.108,"M_M","Converged",112,"Age","Growth_M (0,0)"
32.8131305614505,27.2938191903681,"Tier 3 HCR Catch","Converged",112,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",113,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",113,"Age","Growth_M (0,0)"
97.3080894939495,104.383281743258,"Bmsy","Converged",113,"Age","Growth_M (0,0)"
0.155237067489393,0.147594980706798,"Fmsy","Converged",113,"Age","Growth_M (0,0)"
15.7900437038731,17.28778,"R0","Converged",113,"Age","Growth_M (0,0)"
0.116108894139452,0.108,"M_F","Converged",113,"Age","Growth_M (0,0)"
0.116108894139452,0.108,"M_M","Converged",113,"Age","Growth_M (0,0)"
8.94884464623719,7.75160224980453,"Tier 3 HCR Catch","Converged",113,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",114,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",114,"Age","Growth_M (0,0)"
127.084636901871,104.383281743258,"Bmsy","Converged",114,"Age","Growth_M (0,0)"
0.140937766675424,0.147594980706798,"Fmsy","Converged",114,"Age","Growth_M (0,0)"
11.8363491969069,17.28778,"R0","Converged",114,"Age","Growth_M (0,0)"
0.0964652366877801,0.108,"M_F","Converged",114,"Age","Growth_M (0,0)"
0.0964652366877801,0.108,"M_M","Converged",114,"Age","Growth_M (0,0)"
4.97757672473747,12.9240650962116,"Tier 3 HCR Catch","Converged",114,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",115,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",115,"Age","Growth_M (0,0)"
133.708263271248,104.383281743258,"Bmsy","Converged",115,"Age","Growth_M (0,0)"
0.137517095992697,0.147594980706798,"Fmsy","Converged",115,"Age","Growth_M (0,0)"
11.3680955368048,17.28778,"R0","Converged",115,"Age","Growth_M (0,0)"
0.0932951212655626,0.108,"M_F","Converged",115,"Age","Growth_M (0,0)"
0.0932951212655626,0.108,"M_M","Converged",115,"Age","Growth_M (0,0)"
7.94136627869396,18.2129867926381,"Tier 3 HCR Catch","Converged",115,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",116,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",116,"Age","Growth_M (0,0)"
128.282656266215,104.383281743258,"Bmsy","Converged",116,"Age","Growth_M (0,0)"
0.141977619753508,0.147594980706798,"Fmsy","Converged",116,"Age","Growth_M (0,0)"
13.4359791715576,17.28778,"R0","Converged",116,"Age","Growth_M (0,0)"
0.0964905353524498,0.108,"M_F","Converged",116,"Age","Growth_M (0,0)"
0.0964905353524498,0.108,"M_M","Converged",116,"Age","Growth_M (0,0)"
6.25842789294976,8.83595983240263,"Tier 3 HCR Catch","Converged",116,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",117,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",117,"Age","Growth_M (0,0)"
112.007004687389,104.383281743258,"Bmsy","Converged",117,"Age","Growth_M (0,0)"
0.145110015608996,0.147594980706798,"Fmsy","Converged",117,"Age","Growth_M (0,0)"
16.9374558103862,17.28778,"R0","Converged",117,"Age","Growth_M (0,0)"
0.105503236746146,0.108,"M_F","Converged",117,"Age","Growth_M (0,0)"
0.105503236746146,0.108,"M_M","Converged",117,"Age","Growth_M (0,0)"
9.66832009834245,15.5500382546988,"Tier 3 HCR Catch","Converged",117,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",118,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",118,"Age","Growth_M (0,0)"
109.411159560204,104.383281743258,"Bmsy","Converged",118,"Age","Growth_M (0,0)"
0.144419645097035,0.147594980706798,"Fmsy","Converged",118,"Age","Growth_M (0,0)"
16.5856421441433,17.28778,"R0","Converged",118,"Age","Growth_M (0,0)"
0.107494676041972,0.108,"M_F","Converged",118,"Age","Growth_M (0,0)"
0.107494676041972,0.108,"M_M","Converged",118,"Age","Growth_M (0,0)"
23.5432153725343,20.7278748916919,"Tier 3 HCR Catch","Converged",118,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",119,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",119,"Age","Growth_M (0,0)"
118.752132781713,104.383281743258,"Bmsy","Converged",119,"Age","Growth_M (0,0)"
0.141539883569213,0.147594980706798,"Fmsy","Converged",119,"Age","Growth_M (0,0)"
12.67889381958,17.28778,"R0","Converged",119,"Age","Growth_M (0,0)"
0.102075907647774,0.108,"M_F","Converged",119,"Age","Growth_M (0,0)"
0.102075907647774,0.108,"M_M","Converged",119,"Age","Growth_M (0,0)"
12.2560405303869,27.9714524083877,"Tier 3 HCR Catch","Converged",119,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",120,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",120,"Age","Growth_M (0,0)"
108.537561188651,104.383281743258,"Bmsy","Converged",120,"Age","Growth_M (0,0)"
0.142331159512394,0.147594980706798,"Fmsy","Converged",120,"Age","Growth_M (0,0)"
16.6910424207127,17.28778,"R0","Converged",120,"Age","Growth_M (0,0)"
0.107969434025661,0.108,"M_F","Converged",120,"Age","Growth_M (0,0)"
0.107969434025661,0.108,"M_M","Converged",120,"Age","Growth_M (0,0)"
19.1396413444238,24.8631696681803,"Tier 3 HCR Catch","Converged",120,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",121,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",121,"Age","Growth_M (0,0)"
130.31374458004,104.383281743258,"Bmsy","Converged",121,"Age","Growth_M (0,0)"
0.141669806445533,0.147594980706798,"Fmsy","Converged",121,"Age","Growth_M (0,0)"
13.4678969938846,17.28778,"R0","Converged",121,"Age","Growth_M (0,0)"
0.0962612235958578,0.108,"M_F","Converged",121,"Age","Growth_M (0,0)"
0.0962612235958578,0.108,"M_M","Converged",121,"Age","Growth_M (0,0)"
9.84094749008281,12.968479487653,"Tier 3 HCR Catch","Converged",121,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",122,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",122,"Age","Growth_M (0,0)"
101.65775009793,104.383281743258,"Bmsy","Converged",122,"Age","Growth_M (0,0)"
0.148720378910819,0.147594980706798,"Fmsy","Converged",122,"Age","Growth_M (0,0)"
19.5131933443633,17.28778,"R0","Converged",122,"Age","Growth_M (0,0)"
0.113102834971493,0.108,"M_F","Converged",122,"Age","Growth_M (0,0)"
0.113102834971493,0.108,"M_M","Converged",122,"Age","Growth_M (0,0)"
27.6114680057661,15.6537706012133,"Tier 3 HCR Catch","Converged",122,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",123,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",123,"Age","Growth_M (0,0)"
106.447132724022,104.383281743258,"Bmsy","Converged",123,"Age","Growth_M (0,0)"
0.146411444734105,0.147594980706798,"Fmsy","Converged",123,"Age","Growth_M (0,0)"
14.6544622147993,17.28778,"R0","Converged",123,"Age","Growth_M (0,0)"
0.110018259827474,0.108,"M_F","Converged",123,"Age","Growth_M (0,0)"
0.110018259827474,0.108,"M_M","Converged",123,"Age","Growth_M (0,0)"
9.10855139935908,12.298146393856,"Tier 3 HCR Catch","Converged",123,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",124,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",124,"Age","Growth_M (0,0)"
138.573253444233,104.383281743258,"Bmsy","Converged",124,"Age","Growth_M (0,0)"
0.139089248743834,0.147594980706798,"Fmsy","Converged",124,"Age","Growth_M (0,0)"
15.1855242132352,17.28778,"R0","Converged",124,"Age","Growth_M (0,0)"
0.0903130176458863,0.108,"M_F","Converged",124,"Age","Growth_M (0,0)"
0.0903130176458863,0.108,"M_M","Converged",124,"Age","Growth_M (0,0)"
5.19278296738228,15.0264064569147,"Tier 3 HCR Catch","Converged",124,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",125,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",125,"Age","Growth_M (0,0)"
119.091552063563,104.383281743258,"Bmsy","Converged",125,"Age","Growth_M (0,0)"
0.140275605486648,0.147594980706798,"Fmsy","Converged",125,"Age","Growth_M (0,0)"
16.6294325851684,17.28778,"R0","Converged",125,"Age","Growth_M (0,0)"
0.101012420950744,0.108,"M_F","Converged",125,"Age","Growth_M (0,0)"
