"Pred","Truth","Type","Convergence","sim","EM","OM"
1,0.5,"Male Sex Ratio","Converged",84,"Age","Growth_M (0,0)"
103.22730852682,105.431906230448,"Bmsy","Converged",84,"Age","Growth_M (0,0)"
0.151972418970011,0.152142410534649,"Fmsy","Converged",84,"Age","Growth_M (0,0)"
15.9534199199943,17.28778,"R0","Converged",84,"Age","Growth_M (0,0)"
0.109249071288398,0.108,"M_F","Converged",84,"Age","Growth_M (0,0)"
0.109249071288398,0.108,"M_M","Converged",84,"Age","Growth_M (0,0)"
15.3606894137423,10.4547455930952,"Tier 3 HCR Catch","Converged",84,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",85,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",85,"Age","Growth_M (0,0)"
112.091162140152,105.431906230448,"Bmsy","Converged",85,"Age","Growth_M (0,0)"
0.14898653179852,0.152142410534649,"Fmsy","Converged",85,"Age","Growth_M (0,0)"
19.0894667074951,17.28778,"R0","Converged",85,"Age","Growth_M (0,0)"
0.103336398487536,0.108,"M_F","Converged",85,"Age","Growth_M (0,0)"
0.103336398487536,0.108,"M_M","Converged",85,"Age","Growth_M (0,0)"
19.6028688138266,17.8334138275804,"Tier 3 HCR Catch","Converged",85,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",86,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",86,"Age","Growth_M (0,0)"
112.365819552056,105.431906230448,"Bmsy","Converged",86,"Age","Growth_M (0,0)"
0.150556866919791,0.152142410534649,"Fmsy","Converged",86,"Age","Growth_M (0,0)"
14.8837447530646,17.28778,"R0","Converged",86,"Age","Growth_M (0,0)"
0.104007833390302,0.108,"M_F","Converged",86,"Age","Growth_M (0,0)"
0.104007833390302,0.108,"M_M","Converged",86,"Age","Growth_M (0,0)"
9.22311729795518,13.4138602154769,"Tier 3 HCR Catch","Converged",86,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",87,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",87,"Age","Growth_M (0,0)"
146.987835174685,105.431906230448,"Bmsy","Converged",87,"Age","Growth_M (0,0)"
0.138161855938252,0.152142410534649,"Fmsy","Converged",87,"Age","Growth_M (0,0)"
10.4443306894205,17.28778,"R0","Converged",87,"Age","Growth_M (0,0)"
0.0854860721587184,0.108,"M_F","Converged",87,"Age","Growth_M (0,0)"
0.0854860721587184,0.108,"M_M","Converged",87,"Age","Growth_M (0,0)"
2.65534844395946,6.60649929936399,"Tier 3 HCR Catch","Converged",87,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",88,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",88,"Age","Growth_M (0,0)"
116.331639741804,105.431906230448,"Bmsy","Converged",88,"Age","Growth_M (0,0)"
0.149277949453129,0.152142410534649,"Fmsy","Converged",88,"Age","Growth_M (0,0)"
15.3485849207754,17.28778,"R0","Converged",88,"Age","Growth_M (0,0)"
0.101484137938519,0.108,"M_F","Converged",88,"Age","Growth_M (0,0)"
0.101484137938519,0.108,"M_M","Converged",88,"Age","Growth_M (0,0)"
10.0739015108137,13.9482106278674,"Tier 3 HCR Catch","Converged",88,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",89,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",89,"Age","Growth_M (0,0)"
97.1663502586057,105.431906230448,"Bmsy","Converged",89,"Age","Growth_M (0,0)"
0.153498455358768,0.152142410534649,"Fmsy","Converged",89,"Age","Growth_M (0,0)"
20.6171864657881,17.28778,"R0","Converged",89,"Age","Growth_M (0,0)"
0.114381003446044,0.108,"M_F","Converged",89,"Age","Growth_M (0,0)"
0.114381003446044,0.108,"M_M","Converged",89,"Age","Growth_M (0,0)"
20.4791554165921,21.3774102955857,"Tier 3 HCR Catch","Converged",89,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",90,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",90,"Age","Growth_M (0,0)"
127.070955150588,105.431906230448,"Bmsy","Converged",90,"Age","Growth_M (0,0)"
0.148299156760047,0.152142410534649,"Fmsy","Converged",90,"Age","Growth_M (0,0)"
12.1742415096599,17.28778,"R0","Converged",90,"Age","Growth_M (0,0)"
0.095372186335332,0.108,"M_F","Converged",90,"Age","Growth_M (0,0)"
0.095372186335332,0.108,"M_M","Converged",90,"Age","Growth_M (0,0)"
8.36205266192237,12.3797391165747,"Tier 3 HCR Catch","Converged",90,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",91,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",91,"Age","Growth_M (0,0)"
132.883174724189,105.431906230448,"Bmsy","Converged",91,"Age","Growth_M (0,0)"
0.144175276517352,0.152142410534649,"Fmsy","Converged",91,"Age","Growth_M (0,0)"
13.5364839886809,17.28778,"R0","Converged",91,"Age","Growth_M (0,0)"
0.092301133986717,0.108,"M_F","Converged",91,"Age","Growth_M (0,0)"
0.092301133986717,0.108,"M_M","Converged",91,"Age","Growth_M (0,0)"
8.10278605043089,14.3866455804417,"Tier 3 HCR Catch","Converged",91,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",92,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",92,"Age","Growth_M (0,0)"
113.16574601635,105.431906230448,"Bmsy","Converged",92,"Age","Growth_M (0,0)"
0.148528387526505,0.152142410534649,"Fmsy","Converged",92,"Age","Growth_M (0,0)"
15.4122588383404,17.28778,"R0","Converged",92,"Age","Growth_M (0,0)"
0.103116909961914,0.108,"M_F","Converged",92,"Age","Growth_M (0,0)"
0.103116909961914,0.108,"M_M","Converged",92,"Age","Growth_M (0,0)"
9.10505947744639,11.5796020454546,"Tier 3 HCR Catch","Converged",92,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",93,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",93,"Age","Growth_M (0,0)"
128.986402404845,105.431906230448,"Bmsy","Converged",93,"Age","Growth_M (0,0)"
0.14420836470288,0.152142410534649,"Fmsy","Converged",93,"Age","Growth_M (0,0)"
15.3307690286817,17.28778,"R0","Converged",93,"Age","Growth_M (0,0)"
0.0943112004722641,0.108,"M_F","Converged",93,"Age","Growth_M (0,0)"
0.0943112004722641,0.108,"M_M","Converged",93,"Age","Growth_M (0,0)"
7.35306677399412,15.0654827595353,"Tier 3 HCR Catch","Converged",93,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",94,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",94,"Age","Growth_M (0,0)"
96.4674531812036,105.431906230448,"Bmsy","Converged",94,"Age","Growth_M (0,0)"
0.156412309756026,0.152142410534649,"Fmsy","Converged",94,"Age","Growth_M (0,0)"
18.3340799695984,17.28778,"R0","Converged",94,"Age","Growth_M (0,0)"
0.113890314717109,0.108,"M_F","Converged",94,"Age","Growth_M (0,0)"
0.113890314717109,0.108,"M_M","Converged",94,"Age","Growth_M (0,0)"
32.2227733847328,29.9038945910362,"Tier 3 HCR Catch","Converged",94,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",95,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",95,"Age","Growth_M (0,0)"
110.246633675965,105.431906230448,"Bmsy","Converged",95,"Age","Growth_M (0,0)"
0.151596176132106,0.152142410534649,"Fmsy","Converged",95,"Age","Growth_M (0,0)"
22.1570962399089,17.28778,"R0","Converged",95,"Age","Growth_M (0,0)"
0.104024487157324,0.108,"M_F","Converged",95,"Age","Growth_M (0,0)"
0.104024487157324,0.108,"M_M","Converged",95,"Age","Growth_M (0,0)"
26.6778667908039,23.4146923479768,"Tier 3 HCR Catch","Converged",95,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",96,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",96,"Age","Growth_M (0,0)"
107.690747328841,105.431906230448,"Bmsy","Converged",96,"Age","Growth_M (0,0)"
0.151631051223936,0.152142410534649,"Fmsy","Converged",96,"Age","Growth_M (0,0)"
16.6963047208601,17.28778,"R0","Converged",96,"Age","Growth_M (0,0)"
0.10628997288361,0.108,"M_F","Converged",96,"Age","Growth_M (0,0)"
0.10628997288361,0.108,"M_M","Converged",96,"Age","Growth_M (0,0)"
7.11612072149094,7.42589120334186,"Tier 3 HCR Catch","Converged",96,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",97,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",97,"Age","Growth_M (0,0)"
120.974407458968,105.431906230448,"Bmsy","Converged",97,"Age","Growth_M (0,0)"
0.148200880038333,0.152142410534649,"Fmsy","Converged",97,"Age","Growth_M (0,0)"
13.5142864978905,17.28778,"R0","Converged",97,"Age","Growth_M (0,0)"
0.0987488112792785,0.108,"M_F","Converged",97,"Age","Growth_M (0,0)"
0.0987488112792785,0.108,"M_M","Converged",97,"Age","Growth_M (0,0)"
5.88417845018049,6.59458225382174,"Tier 3 HCR Catch","Converged",97,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",98,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",98,"Age","Growth_M (0,0)"
86.3846979502758,105.431906230448,"Bmsy","Converged",98,"Age","Growth_M (0,0)"
0.158900077912651,0.152142410534649,"Fmsy","Converged",98,"Age","Growth_M (0,0)"
22.8937155778111,17.28778,"R0","Converged",98,"Age","Growth_M (0,0)"
0.123381062574027,0.108,"M_F","Converged",98,"Age","Growth_M (0,0)"
0.123381062574027,0.108,"M_M","Converged",98,"Age","Growth_M (0,0)"
34.9324907328434,24.7142206585076,"Tier 3 HCR Catch","Converged",98,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",99,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",99,"Age","Growth_M (0,0)"
106.795526968742,105.431906230448,"Bmsy","Converged",99,"Age","Growth_M (0,0)"
0.154560947634618,0.152142410534649,"Fmsy","Converged",99,"Age","Growth_M (0,0)"
21.1865539513295,17.28778,"R0","Converged",99,"Age","Growth_M (0,0)"
0.107810516802795,0.108,"M_F","Converged",99,"Age","Growth_M (0,0)"
0.107810516802795,0.108,"M_M","Converged",99,"Age","Growth_M (0,0)"
15.7179985460435,10.3299785937389,"Tier 3 HCR Catch","Converged",99,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",100,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",100,"Age","Growth_M (0,0)"
114.80992326089,105.431906230448,"Bmsy","Converged",100,"Age","Growth_M (0,0)"
0.149951474304985,0.152142410534649,"Fmsy","Converged",100,"Age","Growth_M (0,0)"
15.1833636738068,17.28778,"R0","Converged",100,"Age","Growth_M (0,0)"
0.102552725738839,0.108,"M_F","Converged",100,"Age","Growth_M (0,0)"
0.102552725738839,0.108,"M_M","Converged",100,"Age","Growth_M (0,0)"
10.0426685295443,12.1320796906332,"Tier 3 HCR Catch","Converged",100,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",101,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",101,"Age","Growth_M (0,0)"
103.774100666946,105.431906230448,"Bmsy","Converged",101,"Age","Growth_M (0,0)"
0.150882822878998,0.152142410534649,"Fmsy","Converged",101,"Age","Growth_M (0,0)"
14.950443060296,17.28778,"R0","Converged",101,"Age","Growth_M (0,0)"
0.110138000720772,0.108,"M_F","Converged",101,"Age","Growth_M (0,0)"
0.110138000720772,0.108,"M_M","Converged",101,"Age","Growth_M (0,0)"
11.2479969937696,15.4535007323006,"Tier 3 HCR Catch","Converged",101,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",102,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",102,"Age","Growth_M (0,0)"
94.4635302182392,105.431906230448,"Bmsy","Converged",102,"Age","Growth_M (0,0)"
0.156860206552275,0.152142410534649,"Fmsy","Converged",102,"Age","Growth_M (0,0)"
17.5178904556577,17.28778,"R0","Converged",102,"Age","Growth_M (0,0)"
0.115770116978853,0.108,"M_F","Converged",102,"Age","Growth_M (0,0)"
0.115770116978853,0.108,"M_M","Converged",102,"Age","Growth_M (0,0)"
31.8242592322774,15.024564430202,"Tier 3 HCR Catch","Converged",102,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",103,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",103,"Age","Growth_M (0,0)"
160.552513796946,105.431906230448,"Bmsy","Converged",103,"Age","Growth_M (0,0)"
0.134174480859421,0.152142410534649,"Fmsy","Converged",103,"Age","Growth_M (0,0)"
10.0563743901868,17.28778,"R0","Converged",103,"Age","Growth_M (0,0)"
0.0802754080619944,0.108,"M_F","Converged",103,"Age","Growth_M (0,0)"
0.0802754080619944,0.108,"M_M","Converged",103,"Age","Growth_M (0,0)"
3.26906609641597,9.42444515223504,"Tier 3 HCR Catch","Converged",103,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",104,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",104,"Age","Growth_M (0,0)"
107.159339487919,105.431906230448,"Bmsy","Converged",104,"Age","Growth_M (0,0)"
0.149734198945146,0.152142410534649,"Fmsy","Converged",104,"Age","Growth_M (0,0)"
14.132883695175,17.28778,"R0","Converged",104,"Age","Growth_M (0,0)"
0.107258637334259,0.108,"M_F","Converged",104,"Age","Growth_M (0,0)"
0.107258637334259,0.108,"M_M","Converged",104,"Age","Growth_M (0,0)"
8.48090550046355,12.5512962329836,"Tier 3 HCR Catch","Converged",104,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",105,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",105,"Age","Growth_M (0,0)"
104.239898560474,105.431906230448,"Bmsy","Converged",105,"Age","Growth_M (0,0)"
0.151788318761704,0.152142410534649,"Fmsy","Converged",105,"Age","Growth_M (0,0)"
17.4151566287394,17.28778,"R0","Converged",105,"Age","Growth_M (0,0)"
0.10950460151946,0.108,"M_F","Converged",105,"Age","Growth_M (0,0)"
0.10950460151946,0.108,"M_M","Converged",105,"Age","Growth_M (0,0)"
20.4895618465354,19.5645042757196,"Tier 3 HCR Catch","Converged",105,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",106,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",106,"Age","Growth_M (0,0)"
128.239326603031,105.431906230448,"Bmsy","Converged",106,"Age","Growth_M (0,0)"
0.145859152082847,0.152142410534649,"Fmsy","Converged",106,"Age","Growth_M (0,0)"
12.6696495603549,17.28778,"R0","Converged",106,"Age","Growth_M (0,0)"
0.0945410667051759,0.108,"M_F","Converged",106,"Age","Growth_M (0,0)"
0.0945410667051759,0.108,"M_M","Converged",106,"Age","Growth_M (0,0)"
4.79531473571838,11.9295524457819,"Tier 3 HCR Catch","Converged",106,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",107,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",107,"Age","Growth_M (0,0)"
93.9362979466437,105.431906230448,"Bmsy","Converged",107,"Age","Growth_M (0,0)"
0.155724744804675,0.152142410534649,"Fmsy","Converged",107,"Age","Growth_M (0,0)"
18.9840796700967,17.28778,"R0","Converged",107,"Age","Growth_M (0,0)"
0.11620219610056,0.108,"M_F","Converged",107,"Age","Growth_M (0,0)"
0.11620219610056,0.108,"M_M","Converged",107,"Age","Growth_M (0,0)"
28.6405848431952,26.8268217819492,"Tier 3 HCR Catch","Converged",107,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",108,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",108,"Age","Growth_M (0,0)"
100.482757431829,105.431906230448,"Bmsy","Converged",108,"Age","Growth_M (0,0)"
0.154320768812587,0.152142410534649,"Fmsy","Converged",108,"Age","Growth_M (0,0)"
19.5307781082466,17.28778,"R0","Converged",108,"Age","Growth_M (0,0)"
0.11156447965849,0.108,"M_F","Converged",108,"Age","Growth_M (0,0)"
0.11156447965849,0.108,"M_M","Converged",108,"Age","Growth_M (0,0)"
17.1635135788678,17.5456265849464,"Tier 3 HCR Catch","Converged",108,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",109,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",109,"Age","Growth_M (0,0)"
104.637407624026,105.431906230448,"Bmsy","Converged",109,"Age","Growth_M (0,0)"
0.154491429155211,0.152142410534649,"Fmsy","Converged",109,"Age","Growth_M (0,0)"
16.8461836722505,17.28778,"R0","Converged",109,"Age","Growth_M (0,0)"
0.108593661129755,0.108,"M_F","Converged",109,"Age","Growth_M (0,0)"
0.108593661129755,0.108,"M_M","Converged",109,"Age","Growth_M (0,0)"
24.3644490369764,19.6230253413144,"Tier 3 HCR Catch","Converged",109,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",110,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",110,"Age","Growth_M (0,0)"
89.9037088546891,105.431906230448,"Bmsy","Converged",110,"Age","Growth_M (0,0)"
0.156698316050382,0.152142410534649,"Fmsy","Converged",110,"Age","Growth_M (0,0)"
26.2584412296113,17.28778,"R0","Converged",110,"Age","Growth_M (0,0)"
0.119483648831213,0.108,"M_F","Converged",110,"Age","Growth_M (0,0)"
0.119483648831213,0.108,"M_M","Converged",110,"Age","Growth_M (0,0)"
39.0714655835389,34.6654136569567,"Tier 3 HCR Catch","Converged",110,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",111,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",111,"Age","Growth_M (0,0)"
77.9458145052081,105.431906230448,"Bmsy","Converged",111,"Age","Growth_M (0,0)"
0.159395862462159,0.152142410534649,"Fmsy","Converged",111,"Age","Growth_M (0,0)"
27.3109125207187,17.28778,"R0","Converged",111,"Age","Growth_M (0,0)"
0.131929719200555,0.108,"M_F","Converged",111,"Age","Growth_M (0,0)"
0.131929719200555,0.108,"M_M","Converged",111,"Age","Growth_M (0,0)"
36.0473121486787,16.104657078939,"Tier 3 HCR Catch","Converged",111,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",112,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",112,"Age","Growth_M (0,0)"
105.125084356751,105.431906230448,"Bmsy","Converged",112,"Age","Growth_M (0,0)"
0.150800241342594,0.152142410534649,"Fmsy","Converged",112,"Age","Growth_M (0,0)"
20.4978832256141,17.28778,"R0","Converged",112,"Age","Growth_M (0,0)"
0.107457832866794,0.108,"M_F","Converged",112,"Age","Growth_M (0,0)"
0.107457832866794,0.108,"M_M","Converged",112,"Age","Growth_M (0,0)"
21.5673272269379,16.050057286416,"Tier 3 HCR Catch","Converged",112,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",113,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",113,"Age","Growth_M (0,0)"
94.668788803344,105.431906230448,"Bmsy","Converged",113,"Age","Growth_M (0,0)"
0.157069801878869,0.152142410534649,"Fmsy","Converged",113,"Age","Growth_M (0,0)"
22.362476961938,17.28778,"R0","Converged",113,"Age","Growth_M (0,0)"
0.116402558145897,0.108,"M_F","Converged",113,"Age","Growth_M (0,0)"
0.116402558145897,0.108,"M_M","Converged",113,"Age","Growth_M (0,0)"
47.0908824213585,39.9913004364272,"Tier 3 HCR Catch","Converged",113,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",114,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",114,"Age","Growth_M (0,0)"
112.433114932993,105.431906230448,"Bmsy","Converged",114,"Age","Growth_M (0,0)"
0.148693093675769,0.152142410534649,"Fmsy","Converged",114,"Age","Growth_M (0,0)"
16.7243110132099,17.28778,"R0","Converged",114,"Age","Growth_M (0,0)"
0.103375569842809,0.108,"M_F","Converged",114,"Age","Growth_M (0,0)"
0.103375569842809,0.108,"M_M","Converged",114,"Age","Growth_M (0,0)"
9.75238488622895,10.548896179462,"Tier 3 HCR Catch","Converged",114,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",115,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",115,"Age","Growth_M (0,0)"
128.029237629038,105.431906230448,"Bmsy","Converged",115,"Age","Growth_M (0,0)"
0.144216355987736,0.152142410534649,"Fmsy","Converged",115,"Age","Growth_M (0,0)"
16.04558303897,17.28778,"R0","Converged",115,"Age","Growth_M (0,0)"
0.0942033421832501,0.108,"M_F","Converged",115,"Age","Growth_M (0,0)"
0.0942033421832501,0.108,"M_M","Converged",115,"Age","Growth_M (0,0)"
4.94003887870783,14.0469356247511,"Tier 3 HCR Catch","Converged",115,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",116,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",116,"Age","Growth_M (0,0)"
97.1430026974663,105.431906230448,"Bmsy","Converged",116,"Age","Growth_M (0,0)"
0.155445324201714,0.152142410534649,"Fmsy","Converged",116,"Age","Growth_M (0,0)"
20.0640536587166,17.28778,"R0","Converged",116,"Age","Growth_M (0,0)"
0.113653580886914,0.108,"M_F","Converged",116,"Age","Growth_M (0,0)"
0.113653580886914,0.108,"M_M","Converged",116,"Age","Growth_M (0,0)"
16.748024920187,15.2347540957231,"Tier 3 HCR Catch","Converged",116,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",117,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",117,"Age","Growth_M (0,0)"
109.671657954729,105.431906230448,"Bmsy","Converged",117,"Age","Growth_M (0,0)"
0.148472616266652,0.152142410534649,"Fmsy","Converged",117,"Age","Growth_M (0,0)"
18.6549596980822,17.28778,"R0","Converged",117,"Age","Growth_M (0,0)"
0.105619796831247,0.108,"M_F","Converged",117,"Age","Growth_M (0,0)"
0.105619796831247,0.108,"M_M","Converged",117,"Age","Growth_M (0,0)"
14.3380577626301,15.1121669570002,"Tier 3 HCR Catch","Converged",117,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",118,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",118,"Age","Growth_M (0,0)"
119.084913767076,105.431906230448,"Bmsy","Converged",118,"Age","Growth_M (0,0)"
0.146386462390287,0.152142410534649,"Fmsy","Converged",118,"Age","Growth_M (0,0)"
14.5489962579839,17.28778,"R0","Converged",118,"Age","Growth_M (0,0)"
0.0988798339027233,0.108,"M_F","Converged",118,"Age","Growth_M (0,0)"
0.0988798339027233,0.108,"M_M","Converged",118,"Age","Growth_M (0,0)"
6.5814525983861,13.5348342897898,"Tier 3 HCR Catch","Converged",118,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",119,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",119,"Age","Growth_M (0,0)"
105.389860008654,105.431906230448,"Bmsy","Converged",119,"Age","Growth_M (0,0)"
0.150930764947876,0.152142410534649,"Fmsy","Converged",119,"Age","Growth_M (0,0)"
16.4453708100195,17.28778,"R0","Converged",119,"Age","Growth_M (0,0)"
0.10782979508714,0.108,"M_F","Converged",119,"Age","Growth_M (0,0)"
0.10782979508714,0.108,"M_M","Converged",119,"Age","Growth_M (0,0)"
18.2933023664527,22.1058514862181,"Tier 3 HCR Catch","Converged",119,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",120,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",120,"Age","Growth_M (0,0)"
90.0901083085687,105.431906230448,"Bmsy","Converged",120,"Age","Growth_M (0,0)"
0.157575870729629,0.152142410534649,"Fmsy","Converged",120,"Age","Growth_M (0,0)"
27.3569833485172,17.28778,"R0","Converged",120,"Age","Growth_M (0,0)"
0.12011604350904,0.108,"M_F","Converged",120,"Age","Growth_M (0,0)"
0.12011604350904,0.108,"M_M","Converged",120,"Age","Growth_M (0,0)"
43.14690225158,36.6317145974099,"Tier 3 HCR Catch","Converged",120,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",121,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",121,"Age","Growth_M (0,0)"
104.382876566693,105.431906230448,"Bmsy","Converged",121,"Age","Growth_M (0,0)"
0.151725556259333,0.152142410534649,"Fmsy","Converged",121,"Age","Growth_M (0,0)"
18.5964525613038,17.28778,"R0","Converged",121,"Age","Growth_M (0,0)"
0.108697298436613,0.108,"M_F","Converged",121,"Age","Growth_M (0,0)"
0.108697298436613,0.108,"M_M","Converged",121,"Age","Growth_M (0,0)"
12.5045394942939,10.5818709438547,"Tier 3 HCR Catch","Converged",121,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",122,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",122,"Age","Growth_M (0,0)"
142.087592934216,105.431906230448,"Bmsy","Converged",122,"Age","Growth_M (0,0)"
0.139599115307482,0.152142410534649,"Fmsy","Converged",122,"Age","Growth_M (0,0)"
14.0274936477589,17.28778,"R0","Converged",122,"Age","Growth_M (0,0)"
0.0880018846767506,0.108,"M_F","Converged",122,"Age","Growth_M (0,0)"
0.0880018846767506,0.108,"M_M","Converged",122,"Age","Growth_M (0,0)"
5.48541075543845,15.8533002220706,"Tier 3 HCR Catch","Converged",122,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",123,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",123,"Age","Growth_M (0,0)"
88.6902216348764,105.431906230448,"Bmsy","Converged",123,"Age","Growth_M (0,0)"
0.15958379065264,0.152142410534649,"Fmsy","Converged",123,"Age","Growth_M (0,0)"
23.756162863285,17.28778,"R0","Converged",123,"Age","Growth_M (0,0)"
0.121174911109353,0.108,"M_F","Converged",123,"Age","Growth_M (0,0)"
0.121174911109353,0.108,"M_M","Converged",123,"Age","Growth_M (0,0)"
31.7805980726449,20.6977336269636,"Tier 3 HCR Catch","Converged",123,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",124,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",124,"Age","Growth_M (0,0)"
129.562762784223,105.431906230448,"Bmsy","Converged",124,"Age","Growth_M (0,0)"
0.144926884172352,0.152142410534649,"Fmsy","Converged",124,"Age","Growth_M (0,0)"
14.6402055996994,17.28778,"R0","Converged",124,"Age","Growth_M (0,0)"
0.0933453880613155,0.108,"M_F","Converged",124,"Age","Growth_M (0,0)"
0.0933453880613155,0.108,"M_M","Converged",124,"Age","Growth_M (0,0)"
16.1326443935093,21.1622635750541,"Tier 3 HCR Catch","Converged",124,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",125,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",125,"Age","Growth_M (0,0)"
110.027791256818,105.431906230448,"Bmsy","Converged",125,"Age","Growth_M (0,0)"
0.151798237244664,0.152142410534649,"Fmsy","Converged",125,"Age","Growth_M (0,0)"
19.2438656939702,17.28778,"R0","Converged",125,"Age","Growth_M (0,0)"
0.105155371136977,0.108,"M_F","Converged",125,"Age","Growth_M (0,0)"
