"Pred","Truth","Type","Convergence","sim","EM","OM"
1,0.5,"Male Sex Ratio","Converged",84,"Age","Growth_M (0,0)"
100.048965350993,104.383281743258,"Bmsy","Converged",84,"Age","Growth_M (0,0)"
0.147754472288507,0.147594980706798,"Fmsy","Converged",84,"Age","Growth_M (0,0)"
19.9596341723164,17.28778,"R0","Converged",84,"Age","Growth_M (0,0)"
0.114422014917203,0.108,"M_F","Converged",84,"Age","Growth_M (0,0)"
0.114422014917203,0.108,"M_M","Converged",84,"Age","Growth_M (0,0)"
17.4157133581578,17.1893488929649,"Tier 3 HCR Catch","Converged",84,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",85,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",85,"Age","Growth_M (0,0)"
88.7295756357448,104.383281743258,"Bmsy","Converged",85,"Age","Growth_M (0,0)"
0.15595219351856,0.147594980706798,"Fmsy","Converged",85,"Age","Growth_M (0,0)"
23.40798387987,17.28778,"R0","Converged",85,"Age","Growth_M (0,0)"
0.12298576069379,0.108,"M_F","Converged",85,"Age","Growth_M (0,0)"
0.12298576069379,0.108,"M_M","Converged",85,"Age","Growth_M (0,0)"
29.0912339509255,14.3634969718282,"Tier 3 HCR Catch","Converged",85,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",86,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",86,"Age","Growth_M (0,0)"
105.427963050759,104.383281743258,"Bmsy","Converged",86,"Age","Growth_M (0,0)"
0.144451713867848,0.147594980706798,"Fmsy","Converged",86,"Age","Growth_M (0,0)"
18.171669877449,17.28778,"R0","Converged",86,"Age","Growth_M (0,0)"
0.110346031918591,0.108,"M_F","Converged",86,"Age","Growth_M (0,0)"
0.110346031918591,0.108,"M_M","Converged",86,"Age","Growth_M (0,0)"
13.4119102592404,18.4439210596425,"Tier 3 HCR Catch","Converged",86,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",87,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",87,"Age","Growth_M (0,0)"
96.2354530044121,104.383281743258,"Bmsy","Converged",87,"Age","Growth_M (0,0)"
0.151016242763922,0.147594980706798,"Fmsy","Converged",87,"Age","Growth_M (0,0)"
20.6213041366596,17.28778,"R0","Converged",87,"Age","Growth_M (0,0)"
0.117956633250347,0.108,"M_F","Converged",87,"Age","Growth_M (0,0)"
0.117956633250347,0.108,"M_M","Converged",87,"Age","Growth_M (0,0)"
34.0878998141952,36.1910013469355,"Tier 3 HCR Catch","Converged",87,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",88,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",88,"Age","Growth_M (0,0)"
107.905985764216,104.383281743258,"Bmsy","Converged",88,"Age","Growth_M (0,0)"
0.151995156499713,0.147594980706798,"Fmsy","Converged",88,"Age","Growth_M (0,0)"
14.2077900607699,17.28778,"R0","Converged",88,"Age","Growth_M (0,0)"
0.10839455836541,0.108,"M_F","Converged",88,"Age","Growth_M (0,0)"
0.10839455836541,0.108,"M_M","Converged",88,"Age","Growth_M (0,0)"
13.5222318447389,11.9286999099528,"Tier 3 HCR Catch","Converged",88,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",89,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",89,"Age","Growth_M (0,0)"
102.197530347898,104.383281743258,"Bmsy","Converged",89,"Age","Growth_M (0,0)"
0.147918890160874,0.147594980706798,"Fmsy","Converged",89,"Age","Growth_M (0,0)"
18.1673781358131,17.28778,"R0","Converged",89,"Age","Growth_M (0,0)"
0.112075177197658,0.108,"M_F","Converged",89,"Age","Growth_M (0,0)"
0.112075177197658,0.108,"M_M","Converged",89,"Age","Growth_M (0,0)"
19.6560354487941,24.3767280177411,"Tier 3 HCR Catch","Converged",89,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",90,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",90,"Age","Growth_M (0,0)"
87.9050972334982,104.383281743258,"Bmsy","Converged",90,"Age","Growth_M (0,0)"
0.152511600594393,0.147594980706798,"Fmsy","Converged",90,"Age","Growth_M (0,0)"
23.3113899980604,17.28778,"R0","Converged",90,"Age","Growth_M (0,0)"
0.123767915888784,0.108,"M_F","Converged",90,"Age","Growth_M (0,0)"
0.123767915888784,0.108,"M_M","Converged",90,"Age","Growth_M (0,0)"
37.7004058846337,23.2100828047188,"Tier 3 HCR Catch","Converged",90,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",91,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",91,"Age","Growth_M (0,0)"
130.145905472785,104.383281743258,"Bmsy","Converged",91,"Age","Growth_M (0,0)"
0.144505899729591,0.147594980706798,"Fmsy","Converged",91,"Age","Growth_M (0,0)"
11.5226393197855,17.28778,"R0","Converged",91,"Age","Growth_M (0,0)"
0.0948376398059071,0.108,"M_F","Converged",91,"Age","Growth_M (0,0)"
0.0948376398059071,0.108,"M_M","Converged",91,"Age","Growth_M (0,0)"
5.35872127076603,7.64422372700179,"Tier 3 HCR Catch","Converged",91,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",92,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",92,"Age","Growth_M (0,0)"
109.576984779102,104.383281743258,"Bmsy","Converged",92,"Age","Growth_M (0,0)"
0.148538902185397,0.147594980706798,"Fmsy","Converged",92,"Age","Growth_M (0,0)"
13.7450451888992,17.28778,"R0","Converged",92,"Age","Growth_M (0,0)"
0.107034968149817,0.108,"M_F","Converged",92,"Age","Growth_M (0,0)"
0.107034968149817,0.108,"M_M","Converged",92,"Age","Growth_M (0,0)"
13.133449472822,10.7954920372067,"Tier 3 HCR Catch","Converged",92,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",93,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",93,"Age","Growth_M (0,0)"
122.957161029716,104.383281743258,"Bmsy","Converged",93,"Age","Growth_M (0,0)"
0.145231467254858,0.147594980706798,"Fmsy","Converged",93,"Age","Growth_M (0,0)"
13.741082698111,17.28778,"R0","Converged",93,"Age","Growth_M (0,0)"
0.100059986057033,0.108,"M_F","Converged",93,"Age","Growth_M (0,0)"
0.100059986057033,0.108,"M_M","Converged",93,"Age","Growth_M (0,0)"
4.76099007249788,7.03726459865413,"Tier 3 HCR Catch","Converged",93,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",94,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",94,"Age","Growth_M (0,0)"
105.212325417732,104.383281743258,"Bmsy","Converged",94,"Age","Growth_M (0,0)"
0.149030759838558,0.147594980706798,"Fmsy","Converged",94,"Age","Growth_M (0,0)"
18.9453769708128,17.28778,"R0","Converged",94,"Age","Growth_M (0,0)"
0.110205481136351,0.108,"M_F","Converged",94,"Age","Growth_M (0,0)"
0.110205481136351,0.108,"M_M","Converged",94,"Age","Growth_M (0,0)"
23.8404821052846,18.2078220178375,"Tier 3 HCR Catch","Converged",94,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",95,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",95,"Age","Growth_M (0,0)"
104.792584975927,104.383281743258,"Bmsy","Converged",95,"Age","Growth_M (0,0)"
0.14510621073076,0.147594980706798,"Fmsy","Converged",95,"Age","Growth_M (0,0)"
19.5920509144778,17.28778,"R0","Converged",95,"Age","Growth_M (0,0)"
0.111365313650634,0.108,"M_F","Converged",95,"Age","Growth_M (0,0)"
0.111365313650634,0.108,"M_M","Converged",95,"Age","Growth_M (0,0)"
20.0397384236695,15.4905137482203,"Tier 3 HCR Catch","Converged",95,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",96,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",96,"Age","Growth_M (0,0)"
87.8727342908176,104.383281743258,"Bmsy","Converged",96,"Age","Growth_M (0,0)"
0.155062884546319,0.147594980706798,"Fmsy","Converged",96,"Age","Growth_M (0,0)"
24.222012163314,17.28778,"R0","Converged",96,"Age","Growth_M (0,0)"
0.123760755445681,0.108,"M_F","Converged",96,"Age","Growth_M (0,0)"
0.123760755445681,0.108,"M_M","Converged",96,"Age","Growth_M (0,0)"
33.6565724267881,20.4528264929649,"Tier 3 HCR Catch","Converged",96,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",97,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",97,"Age","Growth_M (0,0)"
97.5992875604507,104.383281743258,"Bmsy","Converged",97,"Age","Growth_M (0,0)"
0.14974553258261,0.147594980706798,"Fmsy","Converged",97,"Age","Growth_M (0,0)"
17.8701994633401,17.28778,"R0","Converged",97,"Age","Growth_M (0,0)"
0.115735488198331,0.108,"M_F","Converged",97,"Age","Growth_M (0,0)"
0.115735488198331,0.108,"M_M","Converged",97,"Age","Growth_M (0,0)"
14.5720893968078,8.3843453805284,"Tier 3 HCR Catch","Converged",97,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",98,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",98,"Age","Growth_M (0,0)"
110.809727479328,104.383281743258,"Bmsy","Converged",98,"Age","Growth_M (0,0)"
0.145258362673312,0.147594980706798,"Fmsy","Converged",98,"Age","Growth_M (0,0)"
18.2332660237873,17.28778,"R0","Converged",98,"Age","Growth_M (0,0)"
0.106199023292565,0.108,"M_F","Converged",98,"Age","Growth_M (0,0)"
0.106199023292565,0.108,"M_M","Converged",98,"Age","Growth_M (0,0)"
27.1092661430266,31.0553583423658,"Tier 3 HCR Catch","Converged",98,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",99,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",99,"Age","Growth_M (0,0)"
141.676169881033,104.383281743258,"Bmsy","Converged",99,"Age","Growth_M (0,0)"
0.138874647873589,0.147594980706798,"Fmsy","Converged",99,"Age","Growth_M (0,0)"
9.53210134486645,17.28778,"R0","Converged",99,"Age","Growth_M (0,0)"
0.0905868587822028,0.108,"M_F","Converged",99,"Age","Growth_M (0,0)"
0.0905868587822028,0.108,"M_M","Converged",99,"Age","Growth_M (0,0)"
1.10510016505909,3.25361610847535,"Tier 3 HCR Catch","Converged",99,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",100,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",100,"Age","Growth_M (0,0)"
124.431215474092,104.383281743258,"Bmsy","Converged",100,"Age","Growth_M (0,0)"
0.143109368209689,0.147594980706798,"Fmsy","Converged",100,"Age","Growth_M (0,0)"
14.7555870952041,17.28778,"R0","Converged",100,"Age","Growth_M (0,0)"
0.0993749078217135,0.108,"M_F","Converged",100,"Age","Growth_M (0,0)"
0.0993749078217135,0.108,"M_M","Converged",100,"Age","Growth_M (0,0)"
13.9624469358636,29.0301707094236,"Tier 3 HCR Catch","Converged",100,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",101,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",101,"Age","Growth_M (0,0)"
118.441605044709,104.383281743258,"Bmsy","Converged",101,"Age","Growth_M (0,0)"
0.144841479979085,0.147594980706798,"Fmsy","Converged",101,"Age","Growth_M (0,0)"
13.2798790893168,17.28778,"R0","Converged",101,"Age","Growth_M (0,0)"
0.102031272967961,0.108,"M_F","Converged",101,"Age","Growth_M (0,0)"
0.102031272967961,0.108,"M_M","Converged",101,"Age","Growth_M (0,0)"
4.381747294948,11.0311165293066,"Tier 3 HCR Catch","Converged",101,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",102,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",102,"Age","Growth_M (0,0)"
129.071970500478,104.383281743258,"Bmsy","Converged",102,"Age","Growth_M (0,0)"
0.140116097810682,0.147594980706798,"Fmsy","Converged",102,"Age","Growth_M (0,0)"
14.4168904934146,17.28778,"R0","Converged",102,"Age","Growth_M (0,0)"
0.095459629494376,0.108,"M_F","Converged",102,"Age","Growth_M (0,0)"
0.095459629494376,0.108,"M_M","Converged",102,"Age","Growth_M (0,0)"
10.3596387397914,18.0762270078494,"Tier 3 HCR Catch","Converged",102,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",103,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",103,"Age","Growth_M (0,0)"
89.9066995196906,104.383281743258,"Bmsy","Converged",103,"Age","Growth_M (0,0)"
0.152084412081398,0.147594980706798,"Fmsy","Converged",103,"Age","Growth_M (0,0)"
20.7169587162573,17.28778,"R0","Converged",103,"Age","Growth_M (0,0)"
0.121272938425114,0.108,"M_F","Converged",103,"Age","Growth_M (0,0)"
0.121272938425114,0.108,"M_M","Converged",103,"Age","Growth_M (0,0)"
38.704693049992,38.7732490660264,"Tier 3 HCR Catch","Converged",103,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",104,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",104,"Age","Growth_M (0,0)"
98.1128939574716,104.383281743258,"Bmsy","Converged",104,"Age","Growth_M (0,0)"
0.151191706968919,0.147594980706798,"Fmsy","Converged",104,"Age","Growth_M (0,0)"
18.6158538072803,17.28778,"R0","Converged",104,"Age","Growth_M (0,0)"
0.11662488233672,0.108,"M_F","Converged",104,"Age","Growth_M (0,0)"
0.11662488233672,0.108,"M_M","Converged",104,"Age","Growth_M (0,0)"
32.0063409492958,21.4406318527722,"Tier 3 HCR Catch","Converged",104,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",105,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",105,"Age","Growth_M (0,0)"
125.247244870406,104.383281743258,"Bmsy","Converged",105,"Age","Growth_M (0,0)"
0.147628031274377,0.147594980706798,"Fmsy","Converged",105,"Age","Growth_M (0,0)"
12.013818326565,17.28778,"R0","Converged",105,"Age","Growth_M (0,0)"
0.0983483721294805,0.108,"M_F","Converged",105,"Age","Growth_M (0,0)"
0.0983483721294805,0.108,"M_M","Converged",105,"Age","Growth_M (0,0)"
6.0253218939163,12.0029031414633,"Tier 3 HCR Catch","Converged",105,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",106,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",106,"Age","Growth_M (0,0)"
108.926706932143,104.383281743258,"Bmsy","Converged",106,"Age","Growth_M (0,0)"
0.148664126655169,0.147594980706798,"Fmsy","Converged",106,"Age","Growth_M (0,0)"
16.8256765422654,17.28778,"R0","Converged",106,"Age","Growth_M (0,0)"
0.107778572317738,0.108,"M_F","Converged",106,"Age","Growth_M (0,0)"
0.107778572317738,0.108,"M_M","Converged",106,"Age","Growth_M (0,0)"
11.9579197211997,9.71130988999796,"Tier 3 HCR Catch","Converged",106,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",107,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",107,"Age","Growth_M (0,0)"
100.197622317254,104.383281743258,"Bmsy","Converged",107,"Age","Growth_M (0,0)"
0.149220988399086,0.147594980706798,"Fmsy","Converged",107,"Age","Growth_M (0,0)"
18.1618013103148,17.28778,"R0","Converged",107,"Age","Growth_M (0,0)"
0.114613845043887,0.108,"M_F","Converged",107,"Age","Growth_M (0,0)"
0.114613845043887,0.108,"M_M","Converged",107,"Age","Growth_M (0,0)"
26.2934145492807,14.8011621922908,"Tier 3 HCR Catch","Converged",107,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",108,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",108,"Age","Growth_M (0,0)"
100.539264488917,104.383281743258,"Bmsy","Converged",108,"Age","Growth_M (0,0)"
0.149419975146151,0.147594980706798,"Fmsy","Converged",108,"Age","Growth_M (0,0)"
21.4347729654531,17.28778,"R0","Converged",108,"Age","Growth_M (0,0)"
0.11315442885708,0.108,"M_F","Converged",108,"Age","Growth_M (0,0)"
0.11315442885708,0.108,"M_M","Converged",108,"Age","Growth_M (0,0)"
30.9924110474343,26.0100831301027,"Tier 3 HCR Catch","Converged",108,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",109,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",109,"Age","Growth_M (0,0)"
146.42222934792,104.383281743258,"Bmsy","Converged",109,"Age","Growth_M (0,0)"
0.13494519592471,0.147594980706798,"Fmsy","Converged",109,"Age","Growth_M (0,0)"
9.19787135169664,17.28778,"R0","Converged",109,"Age","Growth_M (0,0)"
0.0881293535833701,0.108,"M_F","Converged",109,"Age","Growth_M (0,0)"
0.0881293535833701,0.108,"M_M","Converged",109,"Age","Growth_M (0,0)"
6.5445505070988,17.263337661265,"Tier 3 HCR Catch","Converged",109,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",110,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",110,"Age","Growth_M (0,0)"
87.3862114639888,104.383281743258,"Bmsy","Converged",110,"Age","Growth_M (0,0)"
0.150658078791258,0.147594980706798,"Fmsy","Converged",110,"Age","Growth_M (0,0)"
20.7428722198788,17.28778,"R0","Converged",110,"Age","Growth_M (0,0)"
0.124701887363393,0.108,"M_F","Converged",110,"Age","Growth_M (0,0)"
0.124701887363393,0.108,"M_M","Converged",110,"Age","Growth_M (0,0)"
32.3325809869736,25.180205779235,"Tier 3 HCR Catch","Converged",110,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",111,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",111,"Age","Growth_M (0,0)"
130.424549726156,104.383281743258,"Bmsy","Converged",111,"Age","Growth_M (0,0)"
0.140321426011295,0.147594980706798,"Fmsy","Converged",111,"Age","Growth_M (0,0)"
11.8543417116077,17.28778,"R0","Converged",111,"Age","Growth_M (0,0)"
0.0957425922450882,0.108,"M_F","Converged",111,"Age","Growth_M (0,0)"
0.0957425922450882,0.108,"M_M","Converged",111,"Age","Growth_M (0,0)"
4.7252921484797,9.27475991688087,"Tier 3 HCR Catch","Converged",111,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",112,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",112,"Age","Growth_M (0,0)"
101.985114408047,104.383281743258,"Bmsy","Converged",112,"Age","Growth_M (0,0)"
0.151478079249398,0.147594980706798,"Fmsy","Converged",112,"Age","Growth_M (0,0)"
20.8426680130694,17.28778,"R0","Converged",112,"Age","Growth_M (0,0)"
0.112538219811095,0.108,"M_F","Converged",112,"Age","Growth_M (0,0)"
0.112538219811095,0.108,"M_M","Converged",112,"Age","Growth_M (0,0)"
32.5123041336774,27.2938191903681,"Tier 3 HCR Catch","Converged",112,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",113,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",113,"Age","Growth_M (0,0)"
97.8141036338599,104.383281743258,"Bmsy","Converged",113,"Age","Growth_M (0,0)"
0.155052754235157,0.147594980706798,"Fmsy","Converged",113,"Age","Growth_M (0,0)"
15.6633698642855,17.28778,"R0","Converged",113,"Age","Growth_M (0,0)"
0.115714885824453,0.108,"M_F","Converged",113,"Age","Growth_M (0,0)"
0.115714885824453,0.108,"M_M","Converged",113,"Age","Growth_M (0,0)"
8.83795636662089,7.75160224980453,"Tier 3 HCR Catch","Converged",113,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",114,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",114,"Age","Growth_M (0,0)"
126.353250551744,104.383281743258,"Bmsy","Converged",114,"Age","Growth_M (0,0)"
0.141180810653728,0.147594980706798,"Fmsy","Converged",114,"Age","Growth_M (0,0)"
11.9494077678512,17.28778,"R0","Converged",114,"Age","Growth_M (0,0)"
0.0968484970459225,0.108,"M_F","Converged",114,"Age","Growth_M (0,0)"
0.0968484970459225,0.108,"M_M","Converged",114,"Age","Growth_M (0,0)"
5.08017275494273,12.9240650962116,"Tier 3 HCR Catch","Converged",114,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",115,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",115,"Age","Growth_M (0,0)"
132.945898783381,104.383281743258,"Bmsy","Converged",115,"Age","Growth_M (0,0)"
0.137737784171494,0.147594980706798,"Fmsy","Converged",115,"Age","Growth_M (0,0)"
11.4552186732066,17.28778,"R0","Converged",115,"Age","Growth_M (0,0)"
0.0936645399920298,0.108,"M_F","Converged",115,"Age","Growth_M (0,0)"
0.0936645399920298,0.108,"M_M","Converged",115,"Age","Growth_M (0,0)"
8.11127244839189,18.2129867926381,"Tier 3 HCR Catch","Converged",115,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",116,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",116,"Age","Growth_M (0,0)"
128.626844945839,104.383281743258,"Bmsy","Converged",116,"Age","Growth_M (0,0)"
0.141875860857705,0.147594980706798,"Fmsy","Converged",116,"Age","Growth_M (0,0)"
13.3121718435872,17.28778,"R0","Converged",116,"Age","Growth_M (0,0)"
0.0963136455474209,0.108,"M_F","Converged",116,"Age","Growth_M (0,0)"
0.0963136455474209,0.108,"M_M","Converged",116,"Age","Growth_M (0,0)"
6.0978501125003,8.83595983240263,"Tier 3 HCR Catch","Converged",116,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",117,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",117,"Age","Growth_M (0,0)"
112.173475834644,104.383281743258,"Bmsy","Converged",117,"Age","Growth_M (0,0)"
0.145074154459239,0.147594980706798,"Fmsy","Converged",117,"Age","Growth_M (0,0)"
16.9943046776127,17.28778,"R0","Converged",117,"Age","Growth_M (0,0)"
0.105398895627834,0.108,"M_F","Converged",117,"Age","Growth_M (0,0)"
0.105398895627834,0.108,"M_M","Converged",117,"Age","Growth_M (0,0)"
9.61951878593528,15.5500382546988,"Tier 3 HCR Catch","Converged",117,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",118,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",118,"Age","Growth_M (0,0)"
109.694539917552,104.383281743258,"Bmsy","Converged",118,"Age","Growth_M (0,0)"
0.144350868647299,0.147594980706798,"Fmsy","Converged",118,"Age","Growth_M (0,0)"
16.5722866644995,17.28778,"R0","Converged",118,"Age","Growth_M (0,0)"
0.107310433791293,0.108,"M_F","Converged",118,"Age","Growth_M (0,0)"
0.107310433791293,0.108,"M_M","Converged",118,"Age","Growth_M (0,0)"
23.5524489989905,20.7278748916919,"Tier 3 HCR Catch","Converged",118,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",119,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",119,"Age","Growth_M (0,0)"
118.690102919149,104.383281743258,"Bmsy","Converged",119,"Age","Growth_M (0,0)"
0.141554312831847,0.147594980706798,"Fmsy","Converged",119,"Age","Growth_M (0,0)"
12.6179169392346,17.28778,"R0","Converged",119,"Age","Growth_M (0,0)"
0.102111790618652,0.108,"M_F","Converged",119,"Age","Growth_M (0,0)"
0.102111790618652,0.108,"M_M","Converged",119,"Age","Growth_M (0,0)"
11.9981751694126,27.9714524083877,"Tier 3 HCR Catch","Converged",119,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",120,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",120,"Age","Growth_M (0,0)"
108.756303426592,104.383281743258,"Bmsy","Converged",120,"Age","Growth_M (0,0)"
0.142268117131119,0.147594980706798,"Fmsy","Converged",120,"Age","Growth_M (0,0)"
16.6017458178349,17.28778,"R0","Converged",120,"Age","Growth_M (0,0)"
0.107824973203204,0.108,"M_F","Converged",120,"Age","Growth_M (0,0)"
0.107824973203204,0.108,"M_M","Converged",120,"Age","Growth_M (0,0)"
18.7414990277464,24.8631696681803,"Tier 3 HCR Catch","Converged",120,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",121,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",121,"Age","Growth_M (0,0)"
129.94675601802,104.383281743258,"Bmsy","Converged",121,"Age","Growth_M (0,0)"
0.14178089916187,0.147594980706798,"Fmsy","Converged",121,"Age","Growth_M (0,0)"
13.5141676870565,17.28778,"R0","Converged",121,"Age","Growth_M (0,0)"
0.0964475506023939,0.108,"M_F","Converged",121,"Age","Growth_M (0,0)"
0.0964475506023939,0.108,"M_M","Converged",121,"Age","Growth_M (0,0)"
9.87332068434609,12.968479487653,"Tier 3 HCR Catch","Converged",121,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",122,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",122,"Age","Growth_M (0,0)"
102.248449362119,104.383281743258,"Bmsy","Converged",122,"Age","Growth_M (0,0)"
0.148533729865581,0.147594980706798,"Fmsy","Converged",122,"Age","Growth_M (0,0)"
19.3416564615903,17.28778,"R0","Converged",122,"Age","Growth_M (0,0)"
0.112675537154508,0.108,"M_F","Converged",122,"Age","Growth_M (0,0)"
0.112675537154508,0.108,"M_M","Converged",122,"Age","Growth_M (0,0)"
26.7885891390654,15.6537706012133,"Tier 3 HCR Catch","Converged",122,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",123,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",123,"Age","Growth_M (0,0)"
106.429861351696,104.383281743258,"Bmsy","Converged",123,"Age","Growth_M (0,0)"
0.146441861099842,0.147594980706798,"Fmsy","Converged",123,"Age","Growth_M (0,0)"
14.6171098962355,17.28778,"R0","Converged",123,"Age","Growth_M (0,0)"
0.110030884362292,0.108,"M_F","Converged",123,"Age","Growth_M (0,0)"
0.110030884362292,0.108,"M_M","Converged",123,"Age","Growth_M (0,0)"
8.99779653764262,12.298146393856,"Tier 3 HCR Catch","Converged",123,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",124,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",124,"Age","Growth_M (0,0)"
137.373899119898,104.383281743258,"Bmsy","Converged",124,"Age","Growth_M (0,0)"
0.139449169301815,0.147594980706798,"Fmsy","Converged",124,"Age","Growth_M (0,0)"
15.3626145574382,17.28778,"R0","Converged",124,"Age","Growth_M (0,0)"
0.090865019958882,0.108,"M_F","Converged",124,"Age","Growth_M (0,0)"
0.090865019958882,0.108,"M_M","Converged",124,"Age","Growth_M (0,0)"
5.45119545993056,15.0264064569147,"Tier 3 HCR Catch","Converged",124,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",125,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",125,"Age","Growth_M (0,0)"
119.723128134682,104.383281743258,"Bmsy","Converged",125,"Age","Growth_M (0,0)"
0.140081045005835,0.147594980706798,"Fmsy","Converged",125,"Age","Growth_M (0,0)"
16.5802963131343,17.28778,"R0","Converged",125,"Age","Growth_M (0,0)"
0.100650757528174,0.108,"M_F","Converged",125,"Age","Growth_M (0,0)"
