"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
1,1,0.800220113406208,0.800773945218957,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.20838342727354,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64424979601643,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.08453806713986,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.51184858716572,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.91459450073247,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.28589893504777,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.62244009085557,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.9234294385159,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.18978337254425,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.4234888382306,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.62713826714112,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.8036016430046,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.95580435875661,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.08658378395769,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.19860264368788,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.29430224980089,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.37588285945888,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.44530185290123,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.50428307363872,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.55433267365163,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.59675828066618,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.63268937153717,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.6630974944524,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.688815512846,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.71055540747835,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.72892441702359,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.74443945659254,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.75753985347274,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.76859849847767,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.800773945218957,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.20838342727354,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64424979601643,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.08453806713986,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.51184858716572,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.91459450073247,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.28589893504777,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.62244009085557,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.9234294385159,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.18978337254425,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.4234888382306,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.62713826714112,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.8036016430046,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.95580435875661,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.08658378395769,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.19860264368788,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.29430224980089,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.37588285945888,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.44530185290123,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.50428307363872,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.55433267365163,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.59675828066618,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.63268937153717,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.6630974944524,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.688815512846,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.71055540747835,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.72892441702359,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.74443945659254,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.75753985347274,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.76859849847767,"Converged",115,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.784838096763257,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.19484934814183,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.63429727139337,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.07842042375091,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.50920173377697,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.9147121639982,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.28793846790629,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.62555905538428,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.92686602115492,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.19289606588684,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.42576898711933,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.62820600576678,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.80319273791842,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.95375298757744,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.08280440893181,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.19307281635173,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.28704729403568,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.36696281185006,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.43480069622151,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.49230010802039,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.5409757770745,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.58213877832354,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.61691823716698,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.64628262931134,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.67105987924539,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.69195582740847,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.70957087879997,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.72441480183187,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.73691974228597,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.74745157242219,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.784838096763257,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.19484934814183,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.63429727139337,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.07842042375091,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.50920173377697,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.9147121639982,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.28793846790629,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.62555905538428,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.92686602115492,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.19289606588684,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.42576898711933,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.62820600576678,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.80319273791842,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.95375298757744,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.08280440893181,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.19307281635173,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.28704729403568,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.36696281185006,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.43480069622151,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.49230010802039,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.5409757770745,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.58213877832354,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.61691823716698,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.64628262931134,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.67105987924539,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.69195582740847,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.70957087879997,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.72441480183187,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.73691974228597,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.74745157242219,"Converged",116,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.810344751360869,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.21239071840709,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64295536723688,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.0795118402315,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.50532251720917,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.90896817224985,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.28341530682759,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.62500433189513,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.93253234083738,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.20649366495091,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.44848628287308,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.66076741291343,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.84593288861887,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.00669413463097,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.14572931106742,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.26558916124872,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.36864213338777,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.45704694569687,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.53274375588616,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.59745747533764,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.65270860308215,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.69982833682623,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.73997573952147,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.77415548185411,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.80323521134336,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.82796197158342,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.8489773525464,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.86683122670568,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.88199403991988,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.89486769815578,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.810344751360869,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.21239071840709,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64295536723688,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.0795118402315,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.50532251720917,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.90896817224985,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.28341530682759,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.62500433189513,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.93253234083738,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.20649366495091,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.44848628287308,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.66076741291343,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.84593288861887,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.00669413463097,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.14572931106742,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.26558916124872,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.36864213338777,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.45704694569687,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.53274375588616,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.59745747533764,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.65270860308215,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.69982833682623,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.73997573952147,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.77415548185411,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.80323521134336,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.82796197158342,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.8489773525464,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.86683122670568,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.88199403991988,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.89486769815578,"Converged",117,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.80634397954692,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.21001903414131,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64129789336343,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.07709699781523,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.50049248833389,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.90014032560382,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.26923747092678,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.6044268685684,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.90482288156118,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.17121659018707,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.40546347482926,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.61003158806838,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.78768063092418,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.9412426926069,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.07347913607332,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.18699282833256,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.28417949001694,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.36720590544286,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.43800596431168,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.49828803169701,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.54954906117077,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.5930922903408,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.63004639593614,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.66138472887405,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.68794377314917,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.71044033438298,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.72948720911517,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.7456072478547,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.75924582821214,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.77078181706901,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.80634397954692,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.21001903414131,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64129789336343,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.07709699781523,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.50049248833389,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.90014032560382,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.26923747092678,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.6044268685684,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.90482288156118,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.17121659018707,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.40546347482926,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.61003158806838,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.78768063092418,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.9412426926069,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.07347913607332,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.18699282833256,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.28417949001694,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.36720590544286,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.43800596431168,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.49828803169701,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.54954906117077,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.5930922903408,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.63004639593614,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.66138472887405,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.68794377314917,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.71044033438298,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.72948720911517,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.7456072478547,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.75924582821214,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.77078181706901,"Converged",118,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.789820244270122,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.20022670743667,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64000884021531,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.08456376505099,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.51595840112909,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.92228838785856,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.29652589098958,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.6353129514124,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.9378963724915,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.20526704269039,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.43950329189179,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.643291569547,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.81959012754902,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.97140254357018,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.10163259437348,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.21299755869893,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.30798228589865,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.3888208401883,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.45749611964103,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.51575061915947,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.56510358516803,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.60687133499757,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.64218861202806,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.67202962436294,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.69722795447864,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.71849489501412,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.73643601068471,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.75156588451271,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.76432110461955,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.7750716047589,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.789820244270122,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.20022670743667,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64000884021531,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.08456376505099,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.51595840112909,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.92228838785856,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.29652589098958,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.6353129514124,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.9378963724915,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.20526704269039,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.43950329189179,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.643291569547,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.81959012754902,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.97140254357018,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.10163259437348,"Converged",119,"Age","Growth_M (0,0)","Weight at age"
