"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
26,1,5.74869346247742,6.05873726856115,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,6.08106662937556,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,6.10006427336306,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,6.11622173411687,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.12995960133633,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.85628863601545,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.27228289185006,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.71679025396733,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.16708415130136,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.60626232455037,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.02276541933788,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.40944484085965,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.76255313220209,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.08082740145746,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.36472847156092,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.61584430037525,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.83644169658404,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,5.02914154088459,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.19669176227019,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.34181489829274,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.46711089935572,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.57499977888938,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.66769225157639,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.74717946144689,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.81523526742393,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.87342638682684,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.92312708427755,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.96553612290242,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,6.00169444603891,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,6.03250259733362,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,6.05873726856115,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,6.08106662937556,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,6.10006427336306,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.11622173411687,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.12995960133633,"Converged",122,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.834115082619634,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.25542926637293,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.70720313565686,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.16527284849316,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.61174431321413,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.03447366520987,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.42604254265161,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.78265157474734,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.10312214257783,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.38807399036786,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.63928582054614,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.85921929595559,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,5.0506777797705,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.21657068267478,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.35975758806668,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.48295085669542,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.58865993891055,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.67916461470776,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.75650767213981,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.82250013287087,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.87873412415633,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.92659998649528,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.9673053002942,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,6.00189430463697,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,6.03126674201144,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,6.05619555422166,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,6.07734312266233,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,6.09527592533719,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,6.11047759925017,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.12336046899471,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.834115082619634,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.25542926637293,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.70720313565686,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.16527284849316,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.61174431321413,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.03447366520987,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.42604254265161,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.78265157474734,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.10312214257783,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.38807399036786,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.63928582054614,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.85921929595559,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,5.0506777797705,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.21657068267478,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.35975758806668,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.48295085669542,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.58865993891055,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.67916461470776,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.75650767213981,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.82250013287087,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.87873412415633,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.92659998649528,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.9673053002942,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,6.00189430463697,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,6.03126674201144,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,6.05619555422166,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,6.07734312266233,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,6.09527592533719,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.11047759925017,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.12336046899471,"Converged",123,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.841875411971501,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.26656348512058,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.71906767997261,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.17465014017266,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.61542832498291,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.02964009365683,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.41043666016849,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.7546451688571,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.06168740650064,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.33271159777297,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.56993319767154,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.7761557213253,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.95443594865914,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.10785955451351,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.23939823205591,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.35182515466436,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.44767100051409,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.52920730809177,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.59844755873433,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.65715917210366,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.7068816877024,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.74894793325025,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.78450607801328,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.81454124346715,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.83989588030619,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.86128848541023,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.87933047427384,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.89454117999985,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.90736104575466,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.91816313260667,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.841875411971501,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.26656348512058,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.71906767997261,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.17465014017266,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.61542832498291,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.02964009365683,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.41043666016849,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.7546451688571,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.06168740650064,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.33271159777297,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.56993319767154,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.7761557213253,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.95443594865914,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.10785955451351,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.23939823205591,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.35182515466436,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.44767100051409,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.52920730809177,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.59844755873433,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.65715917210366,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.7068816877024,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.74894793325025,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.78450607801328,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.81454124346715,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.83989588030619,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.86128848541023,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.87933047427384,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.89454117999985,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.90736104575466,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.91816313260667,"Converged",124,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.829749678761001,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.25238512533941,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.70461130865546,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.16173399847455,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.60568650304474,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.0244036524202,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.41069355916904,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.76105039483755,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.07460094893128,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.35224866809223,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.59601675184067,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.808565553299,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.99285150511675,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.15189546262695,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.2886326223742,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.40582144259586,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.50599404523189,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.59143492632085,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.66417831980441,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.72601729576604,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.77851974170234,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.82304790318245,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.8607792678761,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.89272736609983,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.91976161367009,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.9426257027271,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.96195430172026,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.97828799300581,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.9920864819831,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.00374017457617,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.829749678761001,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.25238512533941,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.70461130865546,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.16173399847455,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.60568650304474,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.0244036524202,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.41069355916904,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.76105039483755,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.07460094893128,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.35224866809223,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.59601675184067,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.808565553299,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.99285150511675,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.15189546262695,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.2886326223742,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.40582144259586,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.50599404523189,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.59143492632085,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.66417831980441,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.72601729576604,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.77851974170234,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.82304790318245,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.8607792678761,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.89272736609983,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.91976161367009,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.9426257027271,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.96195430172026,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.97828799300581,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.9920864819831,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.00374017457617,"Converged",125,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.842843231124673,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.25936536581796,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.70519846394471,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.1571075882932,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.59783278499962,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.01559911705637,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.40315392014817,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.75672366100341,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.07506858554822,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.35869995675747,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.60926811941107,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.82910422500186,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,5.02088948123783,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.18742498174395,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.33147799601683,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.45568467583378,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.56249328400036,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.65413575356284,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.73261846453497,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.79972557514126,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.85703013476376,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.90590963024664,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.94756367024823,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.9830322776901,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,6.01321380773026,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,6.03888189375582,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,6.0607010898795,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,6.07924105821655,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,6.09498926741686,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.10836224369679,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.842843231124673,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.25936536581796,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.70519846394471,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.1571075882932,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.59783278499962,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.01559911705637,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.40315392014817,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.75672366100341,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.07506858554822,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.35869995675747,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.60926811941107,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.82910422500186,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,5.02088948123783,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.18742498174395,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.33147799601683,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.45568467583378,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.56249328400036,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.65413575356284,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.73261846453497,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.79972557514126,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.85703013476376,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.90590963024664,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.94756367024823,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.9830322776901,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,6.01321380773026,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,6.03888189375582,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,6.0607010898795,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,6.07924105821655,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.09498926741686,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.10836224369679,"Converged",126,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.839462086335364,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.26379676032936,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.71820481777447,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.17822811296556,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.62585336800971,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.04894187740933,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.44015660908981,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.79581802441585,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.1148796258013,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.39808907032502,"Converged",127,"Age","Growth_M (0,0)","Weight at age"
