"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
16,1,5.22648997606137,5.19937062896933,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.29624168327783,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.37888710013664,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.4492673735057,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.50911140986579,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.55993163877955,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.60304262929978,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.63958105993312,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.67052565341876,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.69671622287555,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.7188713442758,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.73760441837795,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.75343804799387,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.76681675935199,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.77811815788689,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.791111292164951,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.19659429299745,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.63105381527462,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.07066497604009,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.49795679495701,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.90123111991938,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.27348762540745,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.61128575876501,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.91373190300836,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.18165475986412,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.41697148450418,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.62222132823572,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.80023554851807,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.95391283013948,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.08607347389912,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.19937062896933,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.29624168327783,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.37888710013664,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.4492673735057,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.50911140986579,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.55993163877955,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.60304262929978,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.63958105993312,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.67052565341876,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.69671622287555,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.7188713442758,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.73760441837795,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.75343804799387,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.76681675935199,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.77811815788689,"Converged",109,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.793883470939032,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.19920624696415,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.6337371839853,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.07383612725621,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.5020984691889,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.90680781928296,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.28089505001984,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.62082719244541,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.92561319817069,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.1959907249813,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.43379828380174,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.64151122069645,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.82191166919636,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.97786271791118,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.1121607282496,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.227444509002,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.32614471547886,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.41046089499014,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.48235690776343,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.54356804147915,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.5956151056798,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.6398222546071,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.67733635296058,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.70914646276861,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.73610256753328,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.75893302203289,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.7782604684632,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.79461612630864,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.80845246979278,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.82015437141438,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.793883470939032,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.19920624696415,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.6337371839853,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.07383612725621,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.5020984691889,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.90680781928296,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.28089505001984,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.62082719244541,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.92561319817069,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.1959907249813,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.43379828380174,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.64151122069645,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.82191166919636,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.97786271791118,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.1121607282496,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.227444509002,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.32614471547886,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.41046089499014,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.48235690776343,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.54356804147915,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.5956151056798,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.6398222546071,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.67733635296058,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.70914646276861,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.73610256753328,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.75893302203289,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.7782604684632,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.79461612630864,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.80845246979278,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.82015437141438,"Converged",110,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.796914373198919,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.20710674315415,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64678353461341,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.09171655759854,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.52414758028948,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.93219640211741,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.30876379693186,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.65037052556574,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.95612481272783,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.22688241086465,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.46460156820274,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.67186895334103,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.85156450174908,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.0066337132384,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.13994007658241,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.25417545467565,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.35181122086933,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.43507720601036,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.50595897185749,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.5662066147234,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.61735033462134,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.66071950610816,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.69746307501434,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.72856988028693,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.75488804279284,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.77714293582666,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.79595350283343,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.8118468519535,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.82527116044403,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.83660698368099,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.796914373198919,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.20710674315415,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64678353461341,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.09171655759854,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.52414758028948,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.93219640211741,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.30876379693186,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.65037052556574,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.95612481272783,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.22688241086465,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.46460156820274,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.67186895334103,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.85156450174908,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.0066337132384,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.13994007658241,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.25417545467565,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.35181122086933,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.43507720601036,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.50595897185749,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.5662066147234,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.61735033462134,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.66071950610816,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.69746307501434,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.72856988028693,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.75488804279284,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.77714293582666,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.79595350283343,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.8118468519535,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.82527116044403,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.83660698368099,"Converged",111,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.811368294384612,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.21876081789366,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.65343402583754,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.09190475324463,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.51706842554694,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.91755904691852,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.28665122274887,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.62111810638097,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.92022369960171,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.18490701350682,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.41715770548054,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.61955852859385,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.79496277095101,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.94627579432797,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.07631401457362,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.18771977920152,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.28291546038825,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.36408424589101,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.43316847010303,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.49187893419961,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.54171063047327,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.58396173633461,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.61975379332348,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.65005173331752,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.67568293625712,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.6973548619445,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.71567103891637,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.7311453503332,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.74421465541323,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.75524984335842,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.811368294384612,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.21876081789366,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.65343402583754,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.09190475324463,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.51706842554694,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.91755904691852,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.28665122274887,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.62111810638097,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.92022369960171,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.18490701350682,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.41715770548054,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.61955852859385,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.79496277095101,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.94627579432797,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.07631401457362,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.18771977920152,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.28291546038825,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.36408424589101,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.43316847010303,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.49187893419961,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.54171063047327,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.58396173633461,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.61975379332348,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.65005173331752,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.67568293625712,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.6973548619445,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.71567103891637,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.7311453503332,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.74421465541323,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.75524984335842,"Converged",112,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.794828310156968,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.19872323479902,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.63135346359803,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.06927146514144,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.49523344951991,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.89764460419503,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.26952054761114,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.60738241920554,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.91026960785839,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.17893291365746,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.41521198218894,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.6215754119964,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.80079378608309,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.95571605360135,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.08912338330682,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.20363936173519,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.3016800408308,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.38543136453049,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.45684478526931,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.51764444920095,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.56934128027966,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.61325074288611,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.65051211910696,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.68210789352057,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.70888237131327,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.73155902423787,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.75075630876639,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.76700186582229,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.78074511681802,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.79236833465662,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.794828310156968,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.19872323479902,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.63135346359803,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.06927146514144,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.49523344951991,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.89764460419503,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.26952054761114,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.60738241920554,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.91026960785839,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.17893291365746,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.41521198218894,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.6215754119964,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.80079378608309,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.95571605360135,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.08912338330682,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.20363936173519,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.3016800408308,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.38543136453049,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.45684478526931,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.51764444920095,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.56934128027966,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.61325074288611,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.65051211910696,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.68210789352057,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.70888237131327,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.73155902423787,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.75075630876639,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.76700186582229,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.78074511681802,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.79236833465662,"Converged",113,"Age","Growth_M (0,0)","Weight at age"
