"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
1,2,0.0385553378036911,0.0379957353708163,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.138815587582864,0.135014931421014,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.312014585834636,0.303355828900328,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.506765653420102,0.494785997207779,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.671816312820934,0.659391601424832,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.789420319114446,0.778500325555032,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.865532353910135,0.85674877643609,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.912662792506677,0.905876058904917,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.941533582915525,0.93634398100919,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.959386902168869,0.955389802563946,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.9706593432846,0.967528048732261,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977966819347608,0.97545998027876,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982839708963911,0.98078541889846,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.986181145612113,0.984458343269492,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.988533591768988,0.987056866075538,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.990230196055618,0.988938750515369,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.991480570925706,0.990330585981307,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.992419892139995,0.991379335902375,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.993137466293327,0.992182581078549,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.993693681072916,0.992806593568656,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.994130276213449,0.99329735702443,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.994476701608395,0.993687426042218,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.994754137093194,0.994000283758232,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.994978086334937,0.994253165739207,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.99516008374176,0.994458925321203,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.995308838872518,0.994627288505539,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.995431017456354,0.994765713010167,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.995531783469134,0.994879986158633,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.995615181434151,0.994974647603012,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.995684410165344,0.995053292703201,"Converged",131,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.194702698831154,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.428625990178266,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.663579901811983,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.823930094143797,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.912079045737982,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.955824149867674,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.976903552136816,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.98720737187235,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.992440323645858,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.995232455496653,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.996802754196925,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.997732438339547,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.998309749656665,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.998683997184304,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.998936002120362,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.999111409614149,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.999237047207286,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.99932927529853,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.999398414612466,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.999451180189116,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.999492065742675,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.999524156352625,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.999549619749861,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.999570011462547,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.999586469148565,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.999599839252319,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.999610761342048,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.999619725397408,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999627111452309,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.999633217508029,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.194702698831154,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.428625990178266,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.663579901811983,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.823930094143797,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.912079045737982,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.955824149867674,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.976903552136816,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.98720737187235,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.992440323645858,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.995232455496653,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.996802754196925,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.997732438339547,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.998309749656665,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.998683997184304,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.998936002120362,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.999111409614149,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.999237047207286,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.99932927529853,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.999398414612466,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.999451180189116,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.999492065742675,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.999524156352625,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.999549619749861,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.999570011462547,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.999586469148565,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999599839252319,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.999610761342048,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.999619725397408,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999627111452309,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.999633217508029,"Converged",132,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0385553378036911,0.0413346999022917,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.138815587582864,0.143065718264431,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.312014585834636,0.316078235975139,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.506765653420102,0.508661541431845,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.671816312820934,0.671092329993453,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.789420319114446,0.786832153392836,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.865532353910135,0.862052245123374,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.912662792506677,0.908980954678853,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.941533582915525,0.938012899744653,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.959386902168869,0.956169850500767,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.9706593432846,0.96777178995801,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977966819347608,0.975383422591702,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982839708963911,0.980517982471615,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.986181145612113,0.984076986326964,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.988533591768988,0.986607348213134,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.990230196055618,0.988448365060903,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.991480570925706,0.989815669390127,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.992419892139995,0.990849686474689,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.993137466293327,0.991644070703959,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.993693681072916,0.992262723494968,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.994130276213449,0.992750192893548,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.994476701608395,0.993138164679352,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.994754137093194,0.993449599171082,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.994978086334937,0.993701421302479,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.99516008374176,0.99390630404194,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.995308838872518,0.994073872710057,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.995431017456354,0.994211532606241,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.995531783469134,0.994325047309026,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.995615181434151,0.994418949196167,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.995684410165344,0.994496835266282,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0385553378036911,0.0413346999022917,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.138815587582864,0.143065718264431,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.312014585834636,0.316078235975139,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.506765653420102,0.508661541431845,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.671816312820934,0.671092329993453,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.789420319114446,0.786832153392836,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.865532353910135,0.862052245123374,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.912662792506677,0.908980954678853,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.941533582915525,0.938012899744653,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.959386902168869,0.956169850500767,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.9706593432846,0.96777178995801,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977966819347608,0.975383422591702,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982839708963911,0.980517982471615,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.986181145612113,0.984076986326964,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.988533591768988,0.986607348213134,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.990230196055618,0.988448365060903,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.991480570925706,0.989815669390127,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.992419892139995,0.990849686474689,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.993137466293327,0.991644070703959,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.993693681072916,0.992262723494968,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.994130276213449,0.992750192893548,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.994476701608395,0.993138164679352,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.994754137093194,0.993449599171082,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.994978086334937,0.993701421302479,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.99516008374176,0.99390630404194,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.995308838872518,0.994073872710057,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.995431017456354,0.994211532606241,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.995531783469134,0.994325047309026,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.995615181434151,0.994418949196167,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.995684410165344,0.994496835266282,"Converged",132,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.201919605378989,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.414110553934325,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.634301202635234,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.793915220269781,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.888491315614798,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.939323948169655,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.965809911211059,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.979734871577084,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.987287401697139,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.991557970806266,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.994084057931578,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.99564599301511,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.996652602993395,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.997326105669291,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.997791971690073,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.998123733274774,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.998366035206046,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.998546892812069,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.998684430313263,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.998790705782307,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.998873949521908,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.998939911974762,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.998992697349947,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.999035292126264,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.999069907914188,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.999098208691278,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.99912146443114,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.999140656914294,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999156553880796,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.999169761849503,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.201919605378989,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.414110553934325,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.634301202635234,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.793915220269781,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.888491315614798,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.939323948169655,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.965809911211059,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.979734871577084,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.987287401697139,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.991557970806266,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.994084057931578,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.99564599301511,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.996652602993395,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.997326105669291,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.997791971690073,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.998123733274774,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.998366035206046,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.998546892812069,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.998684430313263,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.998790705782307,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.998873949521908,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.998939911974762,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.998992697349947,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.999035292126264,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.999069907914188,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999098208691278,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.99912146443114,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.999140656914294,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999156553880796,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.999169761849503,"Converged",133,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0385553378036911,0.0371707521484942,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.138815587582864,0.140153256942611,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.312014585834636,0.320423472295115,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.506765653420102,0.522154963580891,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.671816312820934,0.690281143220591,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.789420319114446,0.80722827592517,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.865532353910135,0.880826516227138,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.912662792506677,0.925076063711717,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.941533582915525,0.951398751893443,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.959386902168869,0.967225877790832,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.9706593432846,0.976961205763801,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977966819347608,0.983123510540719,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982839708963911,0.987145676295076,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.986181145612113,0.989851850767172,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.988533591768988,0.991725548542011,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.990230196055618,0.993057408514058,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.991480570925706,0.994026752380215,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.992419892139995,0.994747177952024,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.993137466293327,0.995292526141369,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.993693681072916,0.995711992642788,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.994130276213449,0.996039124849466,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.994476701608395,0.996297302452716,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.994754137093194,0.996503151831622,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.994978086334937,0.996668719735764,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.99516008374176,0.996802885983462,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.995308838872518,0.996912299765462,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.995431017456354,0.997002011828125,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.995531783469134,0.99707590887414,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.995615181434151,0.997137017054945,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.995684410165344,0.997187717363355,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0385553378036911,0.0371707521484942,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.138815587582864,0.140153256942611,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.312014585834636,0.320423472295115,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.506765653420102,0.522154963580891,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.671816312820934,0.690281143220591,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.789420319114446,0.80722827592517,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.865532353910135,0.880826516227138,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.912662792506677,0.925076063711717,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.941533582915525,0.951398751893443,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.959386902168869,0.967225877790832,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.9706593432846,0.976961205763801,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977966819347608,0.983123510540719,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982839708963911,0.987145676295076,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.986181145612113,0.989851850767172,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.988533591768988,0.991725548542011,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.990230196055618,0.993057408514058,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.991480570925706,0.994026752380215,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.992419892139995,0.994747177952024,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.993137466293327,0.995292526141369,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.993693681072916,0.995711992642788,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.994130276213449,0.996039124849466,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.994476701608395,0.996297302452716,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.994754137093194,0.996503151831622,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.994978086334937,0.996668719735764,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.99516008374176,0.996802885983462,"Converged",133,"Age","Growth_M (0,0)","Fishery Selectivity"
