"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
28,2,0.994110452448073,0.993680877155078,"Converged",82,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.993773430420422,"Converged",82,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.993850524323178,"Converged",82,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0661551073991231,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.321956607937058,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.651574595621975,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.847477244306367,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.933524206116642,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.968998755875503,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.984165859352312,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.991130058043438,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.994589743704228,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.996442442283022,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.997503785810789,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.998148640226246,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.998560766717853,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.99883575574818,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.999026069473037,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.999161913865285,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.999261439749686,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.999335977352151,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999392843778169,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.999436910216832,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.999471509012756,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999498976134493,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.99952098537167,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999538759861127,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.999553209314251,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.999565021080615,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999574721850587,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999582720278092,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999589336956062,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999594825852645,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0661551073991231,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.321956607937058,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.651574595621975,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.847477244306367,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.933524206116642,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.968998755875503,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.984165859352312,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.991130058043438,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.994589743704228,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.996442442283022,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.997503785810789,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.998148640226246,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.998560766717853,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.99883575574818,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.999026069473037,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.999161913865285,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.999261439749686,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.999335977352151,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999392843778169,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999436910216832,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999471509012756,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999498976134493,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.99952098537167,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999538759861127,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999553209314251,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999565021080615,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999574721850587,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999582720278092,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999589336956062,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999594825852645,"Converged",83,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00552780902216881,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0507721565211423,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.216390491654658,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.462573961309444,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.670948692758235,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.804716183858141,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.881819877045648,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.925295897869885,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.950257748049118,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.965098149844637,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.974282264510919,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.980196814502679,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.984149340195201,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.986879855592483,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.98882202302005,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.990238877017829,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.991295271102935,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.992097730320324,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.992717056721374,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.993201540684139,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.993584904666497,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.993891208980131,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.994137957927071,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.994338112673446,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.994501424143088,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.994635333585524,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.994745592587363,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.99483669750422,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.994912198923385,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.994974925548032,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00552780902216881,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0507721565211423,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.216390491654658,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.462573961309444,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.670948692758235,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.804716183858141,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.881819877045648,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.925295897869885,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.950257748049118,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.965098149844637,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.974282264510919,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.980196814502679,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.984149340195201,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.986879855592483,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.98882202302005,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.990238877017829,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.991295271102935,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.992097730320324,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.992717056721374,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.993201540684139,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.993584904666497,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.993891208980131,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.994137957927071,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.994338112673446,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.994501424143088,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.994635333585524,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.994745592587363,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.99483669750422,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.994912198923385,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.994974925548032,"Converged",83,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0711874697487896,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.342276199764353,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.672145063572037,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.859034397296765,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.938895123943318,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.971451408290571,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.985345412823321,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.991742800922256,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.99493575136923,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.996654427367178,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.997643897634832,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.998247810427117,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.998635325195884,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.998894809203794,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.999074955788097,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.999203904765286,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.999298621710638,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.999369728265855,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999424101732178,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.999466330886891,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.999499561076222,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999526000980877,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.99954723558114,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999564424680427,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.999578431950277,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.999589910712745,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999599362152307,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.99960717557914,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999613656775638,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999619048285384,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0711874697487896,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.342276199764353,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.672145063572037,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.859034397296765,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.938895123943318,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.971451408290571,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.985345412823321,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.991742800922256,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.99493575136923,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.996654427367178,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.997643897634832,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.998247810427117,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.998635325195884,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.998894809203794,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.999074955788097,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.999203904765286,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.999298621710638,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.999369728265855,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999424101732178,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999466330886891,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999499561076222,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999526000980877,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.99954723558114,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999564424680427,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999578431950277,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999589910712745,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999599362152307,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.99960717557914,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999613656775638,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999619048285384,"Converged",84,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00538812089444094,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0518786358016928,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.224205488744064,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.476248033057483,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.684056765379258,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.814492845259771,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.888505300567688,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.929822741053309,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.953401393681611,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.967369439282384,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.975996237382226,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.98154597494993,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.985253004185394,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.98781377356093,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.989635622585266,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.990965312923346,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.991957373622782,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.992711603021806,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.993294305662306,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.993750690258676,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.994112319074362,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.994401706233531,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.994635228270582,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.994825009827199,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.994980172088532,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.995107676116595,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.995212903316055,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.995300062031717,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.99537247707122,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.995432799064553,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00538812089444094,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0518786358016928,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.224205488744064,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.476248033057483,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.684056765379258,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.814492845259771,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.888505300567688,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.929822741053309,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.953401393681611,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.967369439282384,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.975996237382226,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.98154597494993,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.985253004185394,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.98781377356093,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.989635622585266,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.990965312923346,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.991957373622782,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.992711603021806,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.993294305662306,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.993750690258676,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.994112319074362,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.994401706233531,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.994635228270582,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.994825009827199,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.994980172088532,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.995107676116595,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.995212903316055,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.995300062031717,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.99537247707122,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.995432799064553,"Converged",84,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0726408136589465,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.33242456071475,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.655462680904904,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.845640945254084,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.930301336714034,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.966174671767178,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.982029162321059,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.98955888381251,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.993420226017841,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.995548159070308,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.996798375799295,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.997574854619326,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.998080580212109,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.998423536199017,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.998664195399565,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.998838013515025,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.998966645786828,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.999063809220166,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999138479652267,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.999196703770118,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.999242662499114,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999279315041208,"Converged",85,"Age","Growth_M (0,0)","Survey Selectivity"
