"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
21,2,0.987946513170292,0.986982870015398,"Converged",119,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.988616425338024,0.987664087315651,"Converged",119,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.989155255670786,0.988211953623516,"Converged",119,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.98959178378261,0.988655609490652,"Converged",119,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.989947614751343,0.989016983888975,"Converged",119,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.99023919153843,0.989312802850937,"Converged",119,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.990479185676078,0.989555980870104,"Converged",119,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.990677473329051,0.989756599883039,"Converged",119,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.990841830610421,0.989922608444749,"Converged",119,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.990978435998694,0.990060328254996,"Converged",119,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.174248432382861,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.382099165818614,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.606817683229602,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.775043445130105,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.877064161355037,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.932757277616876,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.962052384989828,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.977530842848128,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.985940712517309,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.990694285249963,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.993501334179423,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.995232808703131,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.99634561911521,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.997088071789228,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.997600206552242,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.997963952425133,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.9982289510657,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.998426285882535,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.998576022014927,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.998691480417151,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.998781734938535,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.998853113321842,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.998910123789375,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.998956041394269,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.998993287723884,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.999023682116573,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.999048611226285,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.999069145631197,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999086121439108,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.999100198341533,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.174248432382861,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.382099165818614,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.606817683229602,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.775043445130105,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.877064161355037,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.932757277616876,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.962052384989828,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.977530842848128,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.985940712517309,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.990694285249963,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.993501334179423,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.995232808703131,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.99634561911521,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.997088071789228,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.997600206552242,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.997963952425133,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.9982289510657,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.998426285882535,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.998576022014927,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.998691480417151,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.998781734938535,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.998853113321842,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.998910123789375,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.998956041394269,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.998993287723884,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999023682116573,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.999048611226285,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.999069145631197,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999086121439108,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.999100198341533,"Converged",120,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0203851380919793,0.0197925837871102,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0852076772678893,0.0807836100118047,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.217849626380062,0.206120309272295,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.392119382068747,0.373173704343085,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.561379783362971,0.538697746017774,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.696825837951024,0.674168712264565,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.793425306422455,0.773042060697069,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.858245988973647,0.840894608802382,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.900661212879004,0.886240072810876,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.928343704005709,0.916413186695807,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.946608347854918,0.936671349875882,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.958881013966098,0.950496275707428,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.967307930146228,0.960119441700598,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.973226309977591,0.966958873955752,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.977475408666676,0.971920092906855,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.980589583025266,0.975588552213037,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.982915279672816,0.978349041572847,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.98468161592883,0.980459159595729,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.986043228798273,0.982094679831593,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.987106605502514,0.983377843044253,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.987946513170292,0.984395243059139,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.988616425338024,0.985209310342843,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.989155255670786,0.98586580645798,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.98959178378261,0.986398796770706,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.989947614751343,0.986834004487954,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.99023919153843,0.987191109468101,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.990479185676078,0.987485348465432,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.990677473329051,0.987728645913056,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.990841830610421,0.987930424570177,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.990978435998694,0.988098194756422,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0203851380919793,0.0197925837871102,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0852076772678893,0.0807836100118047,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.217849626380062,0.206120309272295,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.392119382068747,0.373173704343085,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.561379783362971,0.538697746017774,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.696825837951024,0.674168712264565,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.793425306422455,0.773042060697069,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.858245988973647,0.840894608802382,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.900661212879004,0.886240072810876,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.928343704005709,0.916413186695807,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.946608347854918,0.936671349875882,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.958881013966098,0.950496275707428,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.967307930146228,0.960119441700598,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.973226309977591,0.966958873955752,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.977475408666676,0.971920092906855,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.980589583025266,0.975588552213037,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.982915279672816,0.978349041572847,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.98468161592883,0.980459159595729,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.986043228798273,0.982094679831593,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.987106605502514,0.983377843044253,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.987946513170292,0.984395243059139,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.988616425338024,0.985209310342843,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.989155255670786,0.98586580645798,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.98959178378261,0.986398796770706,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.989947614751343,0.986834004487954,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.99023919153843,0.987191109468101,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.990479185676078,0.987485348465432,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.990677473329051,0.987728645913056,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.990841830610421,0.987930424570177,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.990978435998694,0.988098194756422,"Converged",120,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.221030315229587,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.455473970173639,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.6827334394904,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.83499108297246,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.917944907285348,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.958930899405538,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.978625935650521,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.988227809334054,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.993089411010255,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.995674146136349,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.997122033680668,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.997975665906427,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.99850353479304,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.998844358111261,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.999073006216853,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.999231631655259,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.99934492860093,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.99942790630108,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.999490001330666,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.99953733291283,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.999573982504013,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.999602743101471,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.999625571075912,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.999643866107966,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.999658649019203,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.999670677383074,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.999680522312262,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.999688620483866,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999695310046167,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.999700855833037,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.221030315229587,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.455473970173639,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.6827334394904,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.83499108297246,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.917944907285348,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.958930899405538,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.978625935650521,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.988227809334054,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.993089411010255,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.995674146136349,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.997122033680668,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.997975665906427,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.99850353479304,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.998844358111261,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.999073006216853,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.999231631655259,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.99934492860093,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.99942790630108,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.999490001330666,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.99953733291283,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.999573982504013,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.999602743101471,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.999625571075912,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.999643866107966,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.999658649019203,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999670677383074,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.999680522312262,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.999688620483866,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999695310046167,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.999700855833037,"Converged",121,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0203851380919793,0.0259380584212502,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0852076772678893,0.0974058542001583,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.217849626380062,0.234892058740887,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.392119382068747,0.408939892227556,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.561379783362971,0.574508150729063,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.696825837951024,0.705630270035239,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.793425306422455,0.798779640505768,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.858245988973647,0.861285995728045,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.900661212879004,0.902281995437812,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.928343704005709,0.929134437545281,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.946608347854918,0.946925778462119,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.958881013966098,0.958932762275805,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.967307930146228,0.96721277544019,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.973226309977591,0.973051819417221,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.977475408666676,0.9772599832712,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.980589583025266,0.980355031787017,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.982915279672816,0.982673931522887,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.98468161592883,0.98444034824606,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.986043228798273,0.985805764539814,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.987106605502514,0.986874834979186,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.987946513170292,0.9877212620257,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.988616425338024,0.988397904887908,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.989155255670786,0.988943329049815,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.98959178378261,0.98938612411746,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.989947614751343,0.98974779939413,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.99023919153843,0.990044758092466,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.990479185676078,0.990289665015051,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.990677473329051,0.990492408679911,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.990841830610421,0.990660788160762,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.990978435998694,0.990801010342284,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0203851380919793,0.0259380584212502,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0852076772678893,0.0974058542001583,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.217849626380062,0.234892058740887,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.392119382068747,0.408939892227556,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.561379783362971,0.574508150729063,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.696825837951024,0.705630270035239,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.793425306422455,0.798779640505768,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.858245988973647,0.861285995728045,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.900661212879004,0.902281995437812,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.928343704005709,0.929134437545281,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.946608347854918,0.946925778462119,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.958881013966098,0.958932762275805,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.967307930146228,0.96721277544019,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.973226309977591,0.973051819417221,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.977475408666676,0.9772599832712,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.980589583025266,0.980355031787017,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.982915279672816,0.982673931522887,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.98468161592883,0.98444034824606,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.986043228798273,0.985805764539814,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.987106605502514,0.986874834979186,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.987946513170292,0.9877212620257,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.988616425338024,0.988397904887908,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.989155255670786,0.988943329049815,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.98959178378261,0.98938612411746,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.989947614751343,0.98974779939413,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.99023919153843,0.990044758092466,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.990479185676078,0.990289665015051,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.990677473329051,0.990492408679911,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.990841830610421,0.990660788160762,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.990978435998694,0.990801010342284,"Converged",121,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.181024261534523,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.41931251130897,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.661867496048465,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.826354045942634,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.915248284899716,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.95841491350576,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.978745796370488,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.988467540513243,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.993306326875057,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.995842288601278,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.997246433158845,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.998066677934684,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.998570246463897,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.998893539859584,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.99910944766013,"Converged",122,"Age","Growth_M (0,0)","Survey Selectivity"
