"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
28,2,0.994110452448073,0.995448266898265,"Converged",89,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.995523335045557,"Converged",89,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.995585892763043,"Converged",89,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0696217606232119,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.317106871900013,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.633868100075271,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.829909170635723,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.921148995615255,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.961081096896098,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.979117556162489,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.987805295321054,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.992300431685176,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.99479128643623,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.996259499750592,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.997173031397428,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.997768571720832,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.998172596733253,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.998456143821939,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.998660940401623,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.998812499957998,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.998926991832067,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999014997731424,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.999083644829511,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.999137859204234,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.99918112562379,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.999215961303097,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999244219024896,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.999267285715633,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.999286215385607,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999301819927729,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999314732295,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999325451224794,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.99933437341421,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0696217606232119,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.317106871900013,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.633868100075271,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.829909170635723,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.921148995615255,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.961081096896098,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.979117556162489,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.987805295321054,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.992300431685176,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.99479128643623,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.996259499750592,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.997173031397428,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.997768571720832,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.998172596733253,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.998456143821939,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.998660940401623,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.998812499957998,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.998926991832067,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999014997731424,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999083644829511,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999137859204234,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.99918112562379,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999215961303097,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999244219024896,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999267285715633,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999286215385607,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999301819927729,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999314732295,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999325451224794,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.99933437341421,"Converged",90,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00506388826437555,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0450356183262423,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.193995082872186,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.426239716657328,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.633505436114442,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.773420680820578,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.8577760581651,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.90722981432061,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.936579804978247,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.954522142263814,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.965887955595641,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.973351572510337,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.978421270252024,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.981971794856958,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.984526524510054,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.986408607577132,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.987823701523147,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.988906474945578,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.989747476748394,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.990409093445286,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.99093527987974,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.991357643503778,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.991699339252908,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.991977618370654,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.992205531039986,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.992393085836439,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.992548053633802,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.992676534485413,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.99278336376101,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.992872407497582,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00506388826437555,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0450356183262423,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.193995082872186,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.426239716657328,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.633505436114442,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.773420680820578,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.8577760581651,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.90722981432061,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.936579804978247,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.954522142263814,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.965887955595641,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.973351572510337,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.978421270252024,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.981971794856958,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.984526524510054,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.986408607577132,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.987823701523147,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.988906474945578,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.989747476748394,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.990409093445286,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.99093527987974,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.991357643503778,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.991699339252908,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.991977618370654,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.992205531039986,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.992393085836439,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.992548053633802,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.992676534485413,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.99278336376101,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.992872407497582,"Converged",90,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0772731409328925,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.331795862262985,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.650078366906917,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.840903919864396,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.927242841604263,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.964301082312991,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.980851690201909,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.988781368072246,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.992878308818116,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.995150523140769,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.996492787737859,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.997330294333077,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.997877900436703,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.998250475699745,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.998512632745372,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.998702402924822,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.998843095991275,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.998949523447833,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.99903140486173,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.999095304779894,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.999145772772935,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999186035755464,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.999218430520685,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999244681052728,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.999266080579261,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.999283613715472,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999298040076278,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999309952587978,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999319818866097,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999328011055707,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0772731409328925,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.331795862262985,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.650078366906917,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.840903919864396,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.927242841604263,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.964301082312991,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.980851690201909,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.988781368072246,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.992878308818116,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.995150523140769,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.996492787737859,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.997330294333077,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.997877900436703,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.998250475699745,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.998512632745372,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.998702402924822,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.998843095991275,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.998949523447833,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.99903140486173,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999095304779894,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999145772772935,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999186035755464,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999218430520685,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999244681052728,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999266080579261,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999283613715472,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999298040076278,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999309952587978,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999319818866097,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999328011055707,"Converged",91,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00665851913328907,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0525248087225247,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.213545026769861,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.454077788363471,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.660221400876013,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.794424942971054,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.872994915315349,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.918038748988845,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.944335923836912,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.960222682325846,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.970201548324261,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.976714943609617,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.981120028064608,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.984195281352133,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.986402677064222,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.988025710720245,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.989243985148707,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.990174713740371,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.990896516237794,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.991463465359728,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.991913611641412,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.992274293738132,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.992565527835057,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.992802220626286,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.992995645034312,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.993154443868649,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.993285325113704,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.99339355197107,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.993483293878939,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.993557881799861,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00665851913328907,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0525248087225247,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.213545026769861,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.454077788363471,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.660221400876013,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.794424942971054,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.872994915315349,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.918038748988845,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.944335923836912,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.960222682325846,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.970201548324261,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.976714943609617,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.981120028064608,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.984195281352133,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.986402677064222,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.988025710720245,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.989243985148707,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.990174713740371,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.990896516237794,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.991463465359728,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.991913611641412,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.992274293738132,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.992565527835057,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.992802220626286,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.992995645034312,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.993154443868649,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.993285325113704,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.99339355197107,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.993483293878939,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.993557881799861,"Converged",91,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0675889736868116,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.32077470056312,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.644409745437371,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.840662977144223,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.929143507836563,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.966478638289963,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.982730011440506,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.990287961997598,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.994074779711035,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.996113473830112,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.997284890201345,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.997997650878433,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.998453381443718,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.998757433477846,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.998967791555483,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.999117895835166,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.999227854571337,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.999310219588338,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999373092265418,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.99942186058481,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.999460205690909,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999490704242735,"Converged",92,"Age","Growth_M (0,0)","Survey Selectivity"
