"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
157.216971277592,130.644224133623,"Converged",70,"Age","Growth_M (0,0)","Total Biomass",27
153.301851607723,126.50017340165,"Converged",70,"Age","Growth_M (0,0)","Total Biomass",28
158.745550324684,129.562108033975,"Converged",70,"Age","Growth_M (0,0)","Total Biomass",29
157.780598934306,128.201715147,"Converged",70,"Age","Growth_M (0,0)","Total Biomass",30
162.085277343191,130.865921076373,"Converged",70,"Age","Growth_M (0,0)","Total Biomass",31
164.978363460527,132.655678122994,"Converged",70,"Age","Growth_M (0,0)","Total Biomass",32
167.534485820867,134.253565015801,"Converged",70,"Age","Growth_M (0,0)","Total Biomass",33
170.768647731581,136.168489023978,"Converged",70,"Age","Growth_M (0,0)","Total Biomass",34
170.223929736956,135.089528137026,"Converged",70,"Age","Growth_M (0,0)","Total Biomass",35
170.035787979652,134.277252919252,"Converged",70,"Age","Growth_M (0,0)","Total Biomass",36
171.398860522931,135.104981605262,"Converged",70,"Age","Growth_M (0,0)","Total Biomass",37
170.974767784328,134.704689323309,"Converged",70,"Age","Growth_M (0,0)","Total Biomass",38
168.356647953141,130.762730108771,"Converged",70,"Age","Growth_M (0,0)","Total Biomass",39
166.350231859709,128.561273828553,"Converged",70,"Age","Growth_M (0,0)","Total Biomass",40
169.59972714792,139.98328737141,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
165.974914802569,138.787580848647,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
159.854409977651,135.098829132874,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
151.72188982303,129.357421857042,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
142.506634067335,122.425457649176,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
132.60750371132,114.732957997743,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
123.550474923465,107.624308058058,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
116.714865664871,102.323658471454,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
113.357957091069,99.9519205154819,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
113.095123377135,100.185143437022,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
113.732623543367,101.088299390631,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
112.910793851653,100.580729785733,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
109.621485229881,97.8080520129428,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
104.175840787157,93.0571467465885,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
97.6901652108776,87.2888638928491,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
90.9892598211316,81.2104640698637,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
84.5958440191841,75.3055443562453,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
78.4555961214095,69.6173473262343,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
72.3918516086573,64.0287540728498,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
66.4976937851204,58.6000684312013,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
61.0146428996745,53.5034367053562,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
56.76758894766,49.5092783948506,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
53.5901031414317,46.4862766980382,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
51.1953502925304,44.1675669602548,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
49.375641976315,42.3511235517342,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
47.9923025216056,40.9040045378249,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
47.061197820604,39.8302118787108,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
46.234350643854,38.8483919102757,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
45.4112424996544,37.8471760398959,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
44.6366569200284,36.8522464222366,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
44.4127974655606,36.2743616019004,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
44.9783460802022,36.3489681816974,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
46.1927504847463,37.0057781182549,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
47.7083284574595,37.9812111450436,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
49.2125425369354,39.013380404001,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
50.6026011907526,39.9926593691929,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
51.8368114226031,40.8588426974191,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
52.8209764609961,41.5145452744266,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
53.48332737977,41.8828900822626,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
53.8505185758345,42.0204578661105,"Converged",70,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
4.9643959431472,4.07522162641431,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",1
2.83543759690036,2.27770975894429,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",2
6.09340241959785,4.26265893080696,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",3
5.25648861314304,4.81733168673413,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",4
60.0692993250718,47.2250793642515,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",5
9.4826606790935,6.35737630783953,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",6
28.4734311073736,22.4370278695033,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",7
4.35273847154989,2.93777015144906,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",8
12.7727555568853,10.1357252832907,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",9
11.8279768559882,9.71038753308675,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",10
7.99462114097579,6.36989657560292,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",11
15.0343397520476,10.5131652794565,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",12
18.4554240648237,14.594241085542,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",13
3.50235590620005,3.1591131342849,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",14
12.873525293337,10.6169710211443,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",15
5.42944178698422,4.11635144615948,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",16
13.647008413802,10.128289241955,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",17
10.2787773089305,8.77655603587393,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",18
10.4702111883582,7.90248364704113,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",19
12.649651587842,10.0091612422426,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",20
3.2092396727751,2.56466941382592,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",21
16.5463819415562,12.2713002005451,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",22
12.0428393918648,9.38594916934165,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",23
6.21833751868196,4.79384084746412,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",24
6.27493135145551,4.97845535229346,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",25
3.71888088163942,2.28865309642293,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",26
19.743015626287,14.0463779704629,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",27
5.89341783835033,4.59685968662954,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",28
17.698644695918,12.9994948066476,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",29
5.91475275166011,4.62225212627654,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",30
13.741741107355,10.1281115778082,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",31
10.6620128828412,7.95795340369189,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",32
10.3122454239882,7.65340684447961,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",33
11.4429209687112,8.15095935699451,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",34
6.59458405027183,4.51671757828514,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",35
8.6127149209183,6.11332046766181,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",36
11.0888552432807,8.48453921030303,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",37
8.19981502262423,6.25168437266682,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",38
5.70485332046654,1.99510249167671,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",39
7.44863955054137,5.56351512489768,"Converged",70,"Age","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0176688989008255,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.0257771189987605,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.0337584473779754,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.0416229753346846,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.049386036955299,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.0570070160914797,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0644823110432843,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.0719052624805917,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0793790469678319,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0869348041867932,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.0945304269343504,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.102137681995578,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.109806061306098,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.117600262194183,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.125548806177309,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.133552988307663,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.141563435529052,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.149663587236685,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.157997556739666,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.166594411918865,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.164015153109348,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.160725584059599,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.157533644469141,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.154397332659143,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.151216697435305,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.147983725915888,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.144858008891176,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.14193799798624,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.139222355575706,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.136393624440053,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.133279514079882,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.129853508372165,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.126133773001541,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.12223358162295,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.118239267156873,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.114266016791781,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.110343291432923,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.106365126668294,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.102245963392121,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.0981093843954053,"Converged",70,"Age","Growth_M (0,0)","Total Fishing Mortality",40
340.831848818307,325.379584127548,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",1
336.381577733459,322.461707663333,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",2
327.841614556727,315.53825730094,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",3
322.267979957057,310.761137222617,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",4
323.39101517624,312.10617122391,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",5
315.744335678636,304.868468030364,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",6
330.851044794231,321.316098150291,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",7
340.245980225364,331.259927598503,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",8
357.08030120497,347.88636678453,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",9
363.250711027448,355.999085181309,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",10
396.712083984252,389.799920768435,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",11
423.120251870681,416.627924090635,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",12
422.425917809221,417.513168329123,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",13
411.493211322017,407.528556353517,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",14
410.564410984154,405.076820774082,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",15
388.133016476154,382.297594124571,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",16
362.915305029484,356.605318329133,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",17
336.862040016304,329.172133962496,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",18
303.427170623456,295.349262240307,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",19
278.31766240525,270.352728813064,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",20
295.955644706018,287.238593801422,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",21
317.502197603984,310.308336232287,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",22
362.017679707927,355.37300497352,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",23
379.034669675701,373.141463562396,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",24
398.495642358955,393.231929062801,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",25
396.652278110554,392.461883581309,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",26
387.353013843848,384.22331737427,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",27
363.731702283852,361.808291200482,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",28
337.127619620306,336.044532163746,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",29
307.550260511116,307.565530268769,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",30
277.373094482626,277.872102114264,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",31
271.816433595686,272.744947422237,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",32
254.712163503871,256.119813757913,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",33
236.53029501125,238.540253650972,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",34
226.080519001811,227.989885448291,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",35
217.650378802502,219.454036423662,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",36
208.595678915594,209.724160635471,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",37
196.617540896157,197.744386734456,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",38
192.154323804034,193.934089158366,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",39
181.68638732429,185.186206826867,"Converged",71,"Age","Growth_M (0,0)","Total Biomass",40
134.6589110796,127.938851872835,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
132.29030363175,125.942667398208,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
129.029337818966,123.056728957279,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
124.891056993288,119.337493160345,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
120.007871902697,114.952602665443,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
114.764411424925,110.268604655386,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
110.104661309578,106.15888851089,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
106.475571227389,102.98083596653,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
104.378498895941,101.196058154687,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
103.909919086172,100.96833418306,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
105.421219314257,102.714624994932,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
108.622158324388,106.208846567572,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
112.802171642156,110.729785695729,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
117.219805743407,115.496637952763,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
121.332751016489,119.942954177934,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
123.97969682525,122.891912663425,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
123.689831499083,122.774568052596,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
119.411414386705,118.444423967316,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
111.749845210739,110.490638438693,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
102.383013942906,100.657104449867,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
92.8271716841945,90.5880828935739,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
84.6661719130269,82.0317678101608,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
79.3059400830115,76.4764233262394,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
77.96012836957,75.2168908286465,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
82.0052967923305,79.6284448930775,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
90.8584680748755,89.0362408414148,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
101.863452939395,100.61575332821,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
111.166331042173,110.358247284428,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
116.003278603078,115.445026991128,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
115.593259028689,115.180678669542,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
110.787708521479,110.52553359836,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
103.308395840456,103.259060478843,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
94.5681219089581,94.7858216670053,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
86.0894274989178,86.5881566016576,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
79.0983915424064,79.8499135282686,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
74.178275483593,75.144090871868,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
71.0652230119632,72.1931623035126,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
68.757586076278,69.9747940591574,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
66.5559255127811,67.7640602362342,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
64.3327594235649,65.4580897061735,"Converged",71,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
4.73807798991757,4.56297896232957,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",1
14.0300170298155,13.9309072982836,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",2
9.04866942384307,8.92119533946087,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",3
14.3739146889928,13.1406879594845,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",4
22.1132552408989,20.3876946009492,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",5
7.79046555423253,6.78830997816572,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",6
38.5706652179491,38.6369389573286,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",7
23.0174020398276,21.4780447867963,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",8
31.1516366187982,28.7620292578912,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",9
15.2700057343976,16.0943091436607,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",10
54.2159607490975,52.0515752199165,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",11
37.1619886625901,35.1189088604079,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",12
3.4764448612795,3.47150762001764,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",13
4.70489942047861,4.12302830653559,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",14
30.0341848934857,26.5284143817654,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",15
4.41933481097027,3.60111009044625,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",16
9.14915489378293,8.4034547273936,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",17
11.7731579791863,9.92296521953267,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",18
2.85400068010099,2.66391652739245,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",19
14.8136121229613,14.8921938853974,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",20
63.7189953160948,61.4998849258606,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",21
44.253586185682,44.3083569672929,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",22
60.1898990864912,57.7376869681216,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",23
13.2496079399979,11.3955713830175,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",24
26.4930267560168,25.0630147203408,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",25
7.09934792613911,6.79451795417689,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",26
11.0664258982213,10.9889457082838,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",27
1.59090256742865,1.88896275126222,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",28
5.74305629571123,5.64646847570959,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",29
4.4956180851304,4.87939327425975,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",30
3.67580129640754,3.28449152140675,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",31
32.6394963963972,32.0818034535699,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",32
5.08717833846771,4.58647212005083,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",33
1.7954700487953,1.74034716736201,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",34
11.5975057857256,10.7264736316254,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",35
11.0256473676181,10.4031110714723,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",36
7.55610776173838,6.38723400942158,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",37
2.64083935762542,2.72057607065764,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",38
12.6048558612187,13.295232121097,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",39
1.90393133248084,3.5099721012755,"Converged",71,"Age","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0156839204598162,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.023062115431733,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.0303918160449941,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.0376629220237873,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0448800948799397,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.0520991498614874,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0593248596263025,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.0665667773394417,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0737454372534719,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0808885544674405,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.0879425110548916,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.0949212332643023,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.101866246389866,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.108818624444635,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.115731724035075,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.122721608194322,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.129948372090245,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.137514767196891,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.145389819314402,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.153470115137244,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.151230270922077,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.148008587634617,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.144170791848922,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.139863930158054,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.135448357153606,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.131188228163276,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.127079150034902,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.123044756944257,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.119007361388917,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.114956496722967,"Converged",71,"Age","Growth_M (0,0)","Total Fishing Mortality",30
