"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
389.279980093946,442.248786090204,"Converged",113,"Age","Growth_M (0,0)","Total Biomass",30
420.967996288833,479.620360591857,"Converged",113,"Age","Growth_M (0,0)","Total Biomass",31
457.768047563405,521.592851184275,"Converged",113,"Age","Growth_M (0,0)","Total Biomass",32
466.414662767723,531.844870843834,"Converged",113,"Age","Growth_M (0,0)","Total Biomass",33
470.920401337356,537.060382456987,"Converged",113,"Age","Growth_M (0,0)","Total Biomass",34
462.649112222942,530.020597273153,"Converged",113,"Age","Growth_M (0,0)","Total Biomass",35
448.724965679445,516.204521660249,"Converged",113,"Age","Growth_M (0,0)","Total Biomass",36
428.615037145142,496.398745579027,"Converged",113,"Age","Growth_M (0,0)","Total Biomass",37
416.769661449057,481.935258604777,"Converged",113,"Age","Growth_M (0,0)","Total Biomass",38
403.242023810423,462.863141149246,"Converged",113,"Age","Growth_M (0,0)","Total Biomass",39
396.414981597196,461.894660719924,"Converged",113,"Age","Growth_M (0,0)","Total Biomass",40
140.769030396686,150.15556729522,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
136.835065089098,145.040053732703,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
133.269071620426,140.464187837451,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
129.9866331063,136.41545577346,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
126.217999779586,131.85289002933,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
121.712172785655,126.813917521993,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
117.031573236538,121.696852445382,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
113.863423485855,118.452379053175,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
112.364917157153,117.12879477008,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
113.277869111401,118.815347312579,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
116.8003730766,123.381803632494,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
123.241722152663,131.12781364421,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
131.504917895389,140.041069548174,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
138.13737259749,147.348889612535,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
140.328610984717,149.463434872441,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
137.437369831757,146.435876022269,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
130.679669642619,138.982609080365,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
121.785339326913,130.19039192368,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
111.737743110813,119.472584993698,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
101.28168877181,108.762562177517,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
91.3806487455698,97.4786402407114,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
83.1131082547249,88.9027387298812,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
77.0177979542212,82.3010076986353,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
73.5965876430674,79.1243292530104,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
73.0758839565676,79.3181042686646,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
74.6197446865079,81.5634302314482,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
76.2148700929657,83.2860241919167,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
76.538895560327,83.874213181231,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
75.5886006676658,82.8822540500555,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
75.1799594668153,82.8969935866992,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
77.0442806959983,85.9047243983469,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
84.259839700717,94.5449124071187,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
97.9534001932881,110.600130487354,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
116.38873670886,131.989664466278,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
134.413849985308,153.305384079152,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
146.649696406004,168.02438044201,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
151.003141973246,174.227405153865,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
149.258718966475,172.096341968528,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
144.311531717983,166.364398696736,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
138.499003187283,160.19918469511,"Converged",113,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
7.25280441589684,9.11564724530943,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",1
5.40971181911774,5.44813445979531,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",2
12.6727129894127,13.4663579443665,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",3
25.4221502456465,30.0738325842002,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",4
14.3029872814375,16.5577462148242,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",5
17.9873315806953,20.5869172584917,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",6
11.6858349061774,12.6062976261689,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",7
94.8627138863949,108.654007763791,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",8
12.5398870863732,13.9433324359859,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",9
40.3268341661612,43.6866725463736,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",10
11.3540669103193,11.6376984869548,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",11
7.65717808777059,8.54705393099162,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",12
32.7279640294172,36.5099631292969,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",13
5.70292243027472,6.55525255800879,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",14
13.8353524601861,15.0618166748542,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",15
12.9758288082189,13.6772234125362,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",16
9.03594901358119,9.53257621452252,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",17
16.4940548328877,19.2929687844437,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",18
2.04734284832751,2.18018667229216,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",19
10.350474248335,12.2621944000213,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",20
54.9478293380688,62.0150306548268,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",21
13.301805205403,14.0349643266479,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",22
14.652343310956,16.1373670896041,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",23
13.3226362418548,14.7168109853727,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",24
7.16633581832933,8.52845714909264,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",25
6.47096631184834,7.77004532315607,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",26
5.48581871796569,7.32869508499198,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",27
48.9963608793523,56.5817468297004,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",28
61.2946341853312,72.1151614944107,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",29
109.170513057079,127.741931389484,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",30
2.51495113362368,3.81252994050462,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",31
25.7597930426082,30.2954474768663,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",32
3.70818564862741,4.87344831303264,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",33
20.0603323844968,22.5099677501197,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",34
14.9271641431186,18.4309334924993,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",35
15.2261504789857,18.54425540269,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",36
10.5102214027753,13.1551131960806,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",37
22.9018543275835,26.0750787797216,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",38
16.6708667820216,15.5654133841134,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",39
22.5818871212575,35.4550310571131,"Converged",113,"Age","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0146578113732426,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0211218984573809,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.027365036520444,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0356172224746765,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0417487760362879,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0494036466524324,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.0562863817229576,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.0637039095291796,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0678950050664379,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0742893031658158,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0803920122123992,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.0933597910651291,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.0970326955518855,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.105445906726268,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.10909115639959,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.118333856467279,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.118052068275448,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.130594203891079,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.133004188540648,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.152431826360228,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.139813634642015,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.141806435188148,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.131341978550174,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.123220459185358,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.12090967560263,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.124335066778715,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.116884207388543,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.116914935948811,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.110186969018475,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.101419696406837,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.103922100617805,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.0988704566682328,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.0958389370898526,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.089416812401928,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.0866815981788848,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.0798825345803568,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.0844383847561027,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.0797351604117558,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.0725119895508586,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.0696241142007715,"Converged",113,"Age","Growth_M (0,0)","Total Fishing Mortality",40
730.091306959198,695.950959361216,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",1
708.534625412847,678.014782168941,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",2
683.097620794934,654.85230455641,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",3
644.477888272689,619.244277472071,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",4
608.192625364068,585.317198453317,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",5
563.639141406621,543.330424484932,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",6
520.869723815474,502.015111464992,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",7
479.760559322875,463.18033448585,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",8
438.475854170268,424.877542267441,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",9
408.69441934193,397.035596853838,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",10
375.527160758456,364.296287402247,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",11
340.736270285353,330.78028432471,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",12
336.589397768934,325.057122465264,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",13
320.570528886066,310.123244648808,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",14
304.354363955651,295.057280669759,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",15
295.111264142169,286.579811945968,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",16
283.078630532609,274.746852915255,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",17
282.705114225943,274.089422564996,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",18
267.591290601446,259.274652757013,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",19
259.697314870905,250.457334035765,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",20
245.772677228018,236.300290917607,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",21
233.44885421412,225.357861718853,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",22
229.523335053398,220.330447371334,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",23
216.154311282488,207.849381923817,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",24
221.456099437059,212.920657390775,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",25
214.723172426977,206.566671873666,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",26
231.97683326737,222.544917351893,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",27
232.38496912714,223.595298064201,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",28
228.933864475278,221.157006096048,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",29
223.839939103109,217.052057863836,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",30
223.288532523862,216.348170791229,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",31
215.962647991029,209.602400571732,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",32
206.680537587488,200.315139945433,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",33
204.977947478966,197.939689368415,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",34
195.212922330898,189.086197022247,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",35
189.090639544436,184.150417771894,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",36
189.856248106547,187.103634212072,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",37
191.948730050221,189.82411362347,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",38
192.106257496166,189.969636830631,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",39
199.353894913866,203.010076279768,"Converged",114,"Age","Growth_M (0,0)","Total Biomass",40
290.405939923274,277.827711978214,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
291.82577088112,280.514940308815,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
286.062954693776,275.971761277976,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
274.343801620045,265.191822744545,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
258.611275147199,250.145073024895,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
240.729319021704,233.14719201142,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
222.241818526203,215.075316105981,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
203.796295897878,197.394920881348,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
185.496888005774,180.193451281889,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
167.648098264421,163.41085537196,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
150.628534600002,146.798009772322,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
134.980544055246,131.758023289666,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
121.42717412215,118.270851823238,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
109.953745465569,107.372368607585,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
100.583839567524,98.5495946128669,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
93.2575177034943,91.4112034812398,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
87.8371111182152,86.1796194832984,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
84.0726532361732,82.2318704819775,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
80.8498674897368,78.9688296935344,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
77.572988189682,75.4979765458708,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
74.1761412567391,71.9790100659866,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
71.4734566924419,69.7101549762332,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
69.2618849944538,67.1114238562544,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
66.995845398619,64.9582098842021,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
64.7939901028046,62.3193488060417,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
62.7558633698406,60.1194335686206,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
61.5237120457247,58.9691340152278,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
61.133317410646,58.6994437089335,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
61.7394955487636,59.5041080979382,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
63.2696253219392,61.3562915927124,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
65.3592688798378,63.5969181431168,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
67.1288266726181,65.5095576268748,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
67.7288154247843,65.9305006340453,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
66.9912709943688,65.3295792605857,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
65.3756845134087,63.9968328657482,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
63.5982713018318,62.2427189445071,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
61.9534755337046,60.7522604978213,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
60.5090355173955,59.3933717671008,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
59.3933712406343,58.4842961486195,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
58.8641156625895,58.2577570761853,"Converged",114,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
11.573429692669,10.277648465818,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",1
15.2693267329118,15.094289918304,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",2
17.0627283521163,15.2375631965041,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",3
4.30564765895249,4.26800842079426,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",4
13.6427721300704,13.1454117328247,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",5
4.32099859924298,3.53249174754103,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",6
9.35383363490432,8.80820216380163,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",7
10.7100311265173,10.5104051070425,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",8
7.95399920091576,7.83580008312986,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",9
19.824466868314,18.5898472556047,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",10
8.2189153008077,7.11957802789294,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",11
3.24673328378096,2.90778521645764,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",12
40.6215895364623,38.322894606308,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",13
11.571518206052,11.3285952352615,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",14
9.16115310895353,8.46235113671977,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",15
17.8956067041737,17.4030676220194,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",16
12.4706586889021,10.8939140632953,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",17
27.490841717697,26.8724055087376,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",18
3.91593188148942,3.37376134270755,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",19
16.7533340375254,15.2251708584506,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",20
8.37124814801886,7.70607529505853,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",21
10.5391206349271,10.1382810685144,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",22
19.9080115501608,18.9155952943345,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",23
3.26796624464156,3.04696200000299,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",24
27.9603701974845,28.0216245787396,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",25
5.42704400070005,4.97344738935238,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",26
36.9819156772735,34.0306182924333,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",27
6.6050268021602,6.81626629233002,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",28
5.04173223698968,5.31737940409722,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",29
7.39635574068955,6.9259771626738,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",30
16.3354048408663,14.9175633498623,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",31
6.64655561833448,6.3611055846863,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",32
5.45682368975252,5.46690222012465,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",33
15.89927897049,14.0437009048204,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",34
2.5883816467925,2.72637823126796,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",35
8.6473710278634,9.64504128468666,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",36
16.2564485381475,17.5739810905403,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",37
14.1027229518475,13.0756195247875,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",38
8.97696414449912,7.33019127188656,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",39
17.5740866311168,24.2744595394727,"Converged",114,"Age","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0153284249921869,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0229046943754193,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.0308354640442871,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0387673694116336,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0451263473031229,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.054633325653186,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.0603914471152956,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.0656613223392912,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0724109638593924,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0833387960949853,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0887559286823948,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.099862390440811,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.101753117143827,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.107169418178229,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.116391773138618,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.12227119588981,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.134010354137847,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.139877612182027,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.149917563834245,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.15669925969536,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.144488034080586,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.153638814709895,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.141772565265508,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.147988056779478,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.140840468161253,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.133728456903144,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.130654009244197,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.126087876584923,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.119524603287915,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.117628110576648,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.113102088205131,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.115108547053373,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.106530757177051,"Converged",114,"Age","Growth_M (0,0)","Total Fishing Mortality",33
