"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
10.1758184163083,10.0258213449529,"Converged",74,"Age","Growth_M (0,0)","Total Recruitment",35
6.14991326492346,5.59095524291679,"Converged",74,"Age","Growth_M (0,0)","Total Recruitment",36
5.36260473929986,4.83950776819317,"Converged",74,"Age","Growth_M (0,0)","Total Recruitment",37
9.46607251085604,6.13640029564467,"Converged",74,"Age","Growth_M (0,0)","Total Recruitment",38
34.2869438710681,26.7743790846003,"Converged",74,"Age","Growth_M (0,0)","Total Recruitment",39
34.4869172841059,24.8302441158432,"Converged",74,"Age","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0169386442598943,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.0229244373939496,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.0311510255147067,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.0384067910752522,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.044976522520141,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.0524940377633798,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0625127867201055,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.0682289575378682,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0785924802172976,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0848573865688297,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.0918858812338706,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.0994765816065151,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.105064307145615,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.111908243827821,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.124826848575889,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.127076448128186,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.133269745841136,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.141066724233236,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.157506664014678,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.157670154133327,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.156346642578162,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.15711537584575,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.151754796399256,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.142056670838805,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.140129847145297,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.138595913076234,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.129630849042751,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.126601594550708,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.135388412620135,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.126391915501939,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.118736071123552,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.111916605452952,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.115506054694994,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.106666911852597,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.10495564389371,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.102624812058456,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.0975128493246636,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.0926173142751504,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.0893897102080096,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.0863738727893232,"Converged",74,"Age","Growth_M (0,0)","Total Fishing Mortality",40
552.788313349058,612.650306943132,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",1
545.434980882595,601.253205272726,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",2
545.07579024874,597.834701776944,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",3
535.584135499817,583.881543853538,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",4
531.071629729488,576.541730914334,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",5
516.777896822922,560.038412116318,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",6
495.7192483622,534.899432270081,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",7
468.036983491797,503.177563782721,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",8
475.127569271933,510.650982275141,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",9
457.376496508635,490.559953809801,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",10
439.243755796248,470.758026833808,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",11
431.904746773281,462.294713922065,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",12
409.709718110218,438.28313118554,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",13
397.725668711621,425.887853624077,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",14
388.628367875529,417.93928370531,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",15
369.047437738874,396.941429456757,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",16
364.132204833301,392.710508067214,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",17
348.793888123206,376.760285418078,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",18
357.104619606054,386.4122018916,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",19
341.158602597597,371.021940135127,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",20
319.147271402315,348.305912166301,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",21
323.42293585667,356.406912929509,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",22
304.851653884258,336.236192561771,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",23
286.821353439661,316.864866854384,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",24
276.315374400558,306.47118375998,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",25
268.939601353779,299.694661523437,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",26
255.704751631403,285.780745938963,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",27
244.647522128987,274.814606161374,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",28
236.082589245029,266.758950870123,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",29
233.841525753518,264.58309120679,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",30
223.460894469444,254.091436868837,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",31
221.779777229094,252.810779223392,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",32
224.807168112009,258.460054073067,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",33
223.877132925987,257.674704556184,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",34
220.413307448052,254.786735682528,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",35
214.830417428869,249.19326686237,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",36
218.111263952589,255.918848726588,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",37
210.690377189843,248.445992308662,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",38
210.195144047612,247.111417332252,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",39
259.792545988808,296.574963629494,"Converged",75,"Age","Growth_M (0,0)","Total Biomass",40
201.973842082488,221.122685326692,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
201.567759823949,219.722640924725,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
199.186477590189,216.171509731359,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
195.648175702802,211.319860468119,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
192.275349070536,207.128607614335,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
189.097876002564,202.925163294981,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
184.922407678049,197.692173185239,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
178.827993024289,190.301915616825,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
171.398637161082,181.87634622962,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
162.921278907017,172.252223290676,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
154.025106173465,162.509979969147,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
145.509671505865,152.991937080707,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
138.107181545562,145.219994774191,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
132.19374021325,138.741383785282,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
126.831954241976,133.359372267186,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
121.032964699802,127.366841009891,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
115.003963411063,121.385399307395,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
109.037383837351,115.715547433379,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
103.796098011132,109.940043703609,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
99.1448587928714,106.12074266361,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
95.0804749178405,102.549452806039,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
92.5295514234544,100.205017315507,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
90.8091409428957,98.5181516774274,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
89.2705564963531,97.2849141188608,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
87.2557425277811,95.3300743927412,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
84.7086281798182,93.1745252935209,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
81.9089493681658,90.4969508210123,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
78.9498699457995,87.8289610351676,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
75.9431474976837,85.0854675559719,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
73.3335611663049,82.4003564511779,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
71.1561059110761,80.3840358508615,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
69.3333323454572,78.0441445377819,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
67.8476834179321,76.7661560779518,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
66.8439387589876,75.7552185238734,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
66.4019811945827,75.6024649835792,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
66.4353954975539,76.0452122115905,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
66.9427288175078,77.062022589567,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
67.5518723500548,78.2241425952372,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
67.9308107771688,78.8998940503755,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
68.3920594696838,79.5766686786706,"Converged",75,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
51.1711829287348,57.4189183226599,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",1
1.39296016293651,1.60887210944186,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",2
20.8748723318353,22.3826388969056,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",3
12.7362291506104,13.4445308499478,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",4
24.8749718161252,26.3096889079238,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",5
13.4107499490695,16.8035993191415,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",6
9.35704104955465,9.72602492031451,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",7
6.03179192908656,7.06274302914933,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",8
54.3266443873829,57.5362503181246,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",9
9.45191060748513,10.9293991553091,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",10
12.4208971525546,14.2187557338161,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",11
28.5154364596259,30.9852704451648,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",12
6.76216282854322,7.38941268112372,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",13
24.3107190823601,27.1967016446998,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",14
25.6101722079978,28.4186165464986,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",15
9.5244261550391,10.1986849089248,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",16
30.7948810434938,33.0055909654003,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",17
12.8126521859641,13.4244472413077,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",18
44.32302379881,49.1226039555371,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",19
4.80400043698714,4.98902563956537,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",20
3.67488050739222,4.18616337449063,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",21
40.5987900353231,46.3586928524591,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",22
1.93271855982666,1.80238721330991,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",23
6.72773829976524,6.80514837130031,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",24
17.8217543526932,20.5424536966241,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",25
18.5395296428654,20.1860765669382,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",26
7.33210888903506,8.57743183825617,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",27
10.278082489534,11.6588418295975,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",28
12.4647206455872,14.0367225633243,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",29
18.5099224009892,20.1273014842375,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",30
4.28774889520813,5.53437118457812,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",31
16.5917693669854,20.1154314386869,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",32
19.4302793619659,22.5835300254392,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",33
10.7657774013179,11.6877612230241,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",34
7.63139046592535,9.15202750874958,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",35
6.43435233078769,7.62205431103128,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",36
19.1885460175636,24.3947574281321,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",37
2.41248064169148,2.85837200564799,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",38
13.7044705750242,13.9836168831761,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",39
74.4645699464172,73.6311305426491,"Converged",75,"Age","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0133802121499067,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.0200710719552998,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.0274903126033657,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.0323319885869128,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0407603697326515,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.0474877831543898,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0551019029355464,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.0603156394335264,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.068791916448589,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0750771137869897,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.0845410993357232,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.0881376739605714,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.0979550075178549,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.101529036927101,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.110340350015938,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.115614263660956,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.12015239647408,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.136090022473164,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.128402768099344,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.137347192060122,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.137376454939167,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.135709516353651,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.129021498095281,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.128123471419997,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.119873202829717,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.118775266951922,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.111580327041938,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.106512016372561,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.106820278367017,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.100056513708384,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.106729311881751,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.0933489082805368,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.0938059085855978,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.0874982738841028,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.0840536043044826,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.0810828929130576,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.0769137783866333,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.0759270893761408,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.072402992129499,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.0702198695250877,"Converged",75,"Age","Growth_M (0,0)","Total Fishing Mortality",40
602.270149077165,507.260088087922,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",1
584.692564950233,497.607805246771,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",2
581.2538998294,497.949551132507,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",3
560.793136608858,483.106231309731,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",4
543.669011640144,469.006619927922,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",5
513.516604647408,445.227705649831,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",6
499.0633706158,434.090263971772,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",7
481.766146789024,420.520173994616,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",8
453.188653649657,397.54682349701,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",9
426.628349227091,375.126118175803,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",10
407.174150777184,358.960995488547,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",11
375.618675065206,332.704704061207,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",12
343.000910380277,305.402634022745,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",13
318.765850197257,284.490846846374,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",14
288.275558807315,257.81870348337,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",15
262.423408804665,234.359303297014,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",16
234.173539235336,209.133877333197,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",17
209.946423089531,187.202196102314,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",18
188.500278310503,167.032573985426,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",19
173.176396646852,151.915413389522,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",20
161.52332239443,140.229743918566,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",21
155.350432557635,133.535070771057,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",22
152.696334830481,129.908530043132,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",23
155.967769806217,130.944335135071,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",24
157.280994099451,130.397567726858,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",25
153.146176170112,126.177999466409,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",26
147.297647586466,120.254456445717,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",27
154.540691376737,124.120426288079,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",28
159.447401715119,126.982705093591,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",29
159.689403065009,126.800757991423,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",30
157.719231166915,124.324886262729,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",31
174.098684704123,135.067104080852,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",32
177.101861036378,135.767055557647,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",33
188.064444066209,142.201634700868,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",34
188.823429494543,141.488561283027,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",35
200.957301147679,148.821888782875,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",36
209.282648577062,152.435018057333,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",37
215.793246325867,154.248025737188,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",38
214.535504640107,151.40967954777,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",39
207.904357526772,145.678252224639,"Converged",76,"Age","Growth_M (0,0)","Total Biomass",40
224.26442078947,191.365950478478,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
228.369353592336,196.403929093504,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
229.3396295189,198.414617636623,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
225.401181944026,195.935598502381,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
216.961335584378,189.559831586042,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
205.6436026943,180.713405255017,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
193.625753551855,170.747078381252,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
182.089970743544,161.117876382091,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
171.136979500841,151.850903221002,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
160.553648397578,142.417472708098,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
150.422292757875,133.371694870861,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
140.748534517358,125.047283538788,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
131.262656786733,116.94011144224,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
121.527155541856,108.461975849291,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
111.398692678274,99.5354279834536,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
101.176723141679,90.466789938941,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
90.9740431029698,81.5601637860265,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
81.0979237086533,72.7965472646854,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
71.9064067550029,64.2864267969548,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
63.553003364548,56.5059246013717,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
56.0310453364696,49.4446048141121,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
49.9436849479471,43.5996813321916,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
45.4035320602063,39.3934324941484,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
42.5275834732724,36.463081968689,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
41.1930374294054,34.7335232478364,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
41.0758844947064,34.2110414831315,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
41.7561061752724,34.2683714230159,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
42.8783479613739,34.6775084801059,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
43.9000935166313,35.1848602396339,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
44.4850512764262,35.4329155912929,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
44.7482599438071,35.2734977395992,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
45.4079264927702,35.468187866768,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
46.6903800601282,36.0237788728788,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
48.5824275052886,37.2000770072971,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
50.6565302288803,38.2890491872184,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
53.1326245506541,39.6705316256313,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
56.0707050573535,41.2346546497819,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
59.2139246456677,42.8216782306289,"Converged",76,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
