"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
40.4271948601234,44.7631854658476,"Converged",106,"Age","Growth_M (0,0)","Total Recruitment",28
3.59048829807917,4.72881760464593,"Converged",106,"Age","Growth_M (0,0)","Total Recruitment",29
18.0630502378486,19.4626700332655,"Converged",106,"Age","Growth_M (0,0)","Total Recruitment",30
10.5283247053638,11.9928881844325,"Converged",106,"Age","Growth_M (0,0)","Total Recruitment",31
2.88144920809065,3.61546689385139,"Converged",106,"Age","Growth_M (0,0)","Total Recruitment",32
6.96143924893199,8.5477266520253,"Converged",106,"Age","Growth_M (0,0)","Total Recruitment",33
6.69662602310291,6.29351150912321,"Converged",106,"Age","Growth_M (0,0)","Total Recruitment",34
8.9493584396663,9.67436704982008,"Converged",106,"Age","Growth_M (0,0)","Total Recruitment",35
25.9303538121583,27.6880491898623,"Converged",106,"Age","Growth_M (0,0)","Total Recruitment",36
4.50145941888239,5.01169322895308,"Converged",106,"Age","Growth_M (0,0)","Total Recruitment",37
11.5630732588722,10.5619225547725,"Converged",106,"Age","Growth_M (0,0)","Total Recruitment",38
13.5087783234236,13.5293991062814,"Converged",106,"Age","Growth_M (0,0)","Total Recruitment",39
8.79605793308925,9.4587333792092,"Converged",106,"Age","Growth_M (0,0)","Total Recruitment",40
0.0161408960638001,0.0129195715231933,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0237865836729685,0.0192320479491319,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.031432271282137,0.025621083501526,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0390779588913055,0.0320562337260327,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0467236465004739,0.0385544974732686,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0543693341096424,0.045153633931715,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0620150217188108,0.0518902149532343,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0696607093279793,0.0587860352278352,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0773063969371477,0.0658306908944504,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0849520845463162,0.0729712986200056,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.0925977721554847,0.0801327286477014,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.100243459764653,0.0873325305952672,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.107889147373822,0.0945923670146896,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.11553483498299,0.101780090416853,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.123180522592159,0.108628355786706,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.130826210201327,0.115127212348262,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.138471897810495,0.121606928433261,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.146117585419664,0.128247205185424,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.153763273028832,0.134985130174272,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.161408960638001,0.141706402608468,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.158180781425241,0.138843357529915,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.154306966369929,0.13543875076783,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.150433151314617,0.132159652485779,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.146559336259305,0.129053557226022,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.142685521203993,0.126051958824603,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.138811706148681,0.122959241719893,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.134937891093369,0.119475479365165,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.131064076038057,0.11578389786577,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.127190260982745,0.112174014361913,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.123316445927433,0.108719583727452,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.119442630872121,0.105466461509948,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.115568815816809,0.102377824967645,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.111695000761497,0.0993953632213369,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.107821185706185,0.0964589870738879,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.103947370650873,0.0935427433650213,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.10007355559556,0.0906778797692899,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0961997405402485,0.0878858598783423,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0923259254849364,0.0851049244617013,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0884521104296244,0.0823414081630789,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.0845782953743124,0.0796935215166019,"Converged",106,"Age","Growth_M (0,0)","Total Fishing Mortality",40
581.872818300916,567.665558967164,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",1
575.906324791538,562.194557302762,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",2
566.618392134727,553.005036950052,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",3
551.186904282368,536.800765494479,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",4
529.746474064771,515.292613250893,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",5
516.974248335852,502.520234571741,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",6
491.650347528064,477.57400798654,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",7
467.710141290466,454.436620534435,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",8
441.242138823399,429.015550158626,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",9
411.510433523607,400.029430544824,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",10
378.517966672984,367.657843104841,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",11
357.366080298704,347.693010467671,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",12
328.089494758409,320.035745270411,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",13
323.369519549943,315.387637272224,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",14
302.696444463749,296.181528387615,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",15
283.840309155958,277.799926014627,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",16
259.259936268982,254.08144646898,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",17
236.550749562516,231.836426665889,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",18
220.731923625233,214.574593458742,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",19
199.931638906196,194.131848596522,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",20
213.205523561041,203.982578540499,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",21
206.065402392295,196.642176737854,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",22
202.971493993815,192.261315928557,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",23
205.733328512569,194.513695143194,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",24
227.463524256735,212.950432985596,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",25
231.789147594521,216.600089254723,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",26
229.644956175422,214.038327526791,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",27
235.890278733497,218.973917862609,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",28
232.224861756044,214.156097582791,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",29
222.119467555778,203.563642427225,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",30
222.696035392975,201.897214517763,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",31
219.441492943966,197.677876727752,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",32
209.26323892699,187.492682935467,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",33
203.921332848755,181.205420335492,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",34
205.713639996243,180.559328432878,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",35
211.617399838845,181.925086299819,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",36
224.40273590865,190.573092195789,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",37
245.793410208099,206.394873265812,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",38
253.528524938798,211.278431917772,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",39
259.424461728026,220.60567158414,"Converged",107,"Age","Growth_M (0,0)","Total Biomass",40
213.42424770494,206.270660040065,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
214.419585511928,208.380634339009,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
214.16298177868,209.085781126514,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
211.140357523534,206.65423698736,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
205.400738687746,201.070381353274,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
197.776243571431,193.2904252092,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
188.743861437855,183.984292498082,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
178.871810708245,173.839099400671,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
168.51023990554,163.27721479393,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
157.944798369807,152.660043522516,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
147.300658525547,142.154178294591,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
136.565871775429,131.719259007919,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
125.504454524965,121.057139877687,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
114.636732679698,110.60686431208,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
104.264112193406,100.672283873248,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
95.1733886266971,92.0457867095818,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
87.7883822141577,85.1634962371223,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
81.9668936991375,79.8032345155048,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
76.8475065153981,74.9913808866642,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
71.1936396475558,69.4782377754344,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
64.9192245689189,63.1622317609124,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
59.0362094578881,57.1415880796671,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
54.8089110605508,52.6672228422984,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
53.0212804104564,50.5317417743858,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
53.8142844148795,50.8463210597351,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
56.1453740759539,52.6243634457527,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
58.8577956421661,54.7571755413277,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
61.5537373754674,56.895759266478,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
64.356627443976,59.159281631142,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
67.0341186389746,61.2898079624893,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
68.7806283090889,62.4857400423441,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
69.0158872989928,62.2233052001562,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
68.0647689887923,60.8166285736056,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
66.5734360281217,58.8772372839334,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
65.0669046885131,56.9283502747818,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
63.9316329684613,55.3485047717056,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
63.3204685276699,54.2748331191466,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
63.4344595372762,53.7972433527325,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
64.7073496807209,54.2118276099921,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
67.7839310550051,56.0877572642744,"Converged",107,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
9.25872470471193,8.73792795061719,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",1
17.9629664137958,16.6153159696242,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",2
18.0441901272603,16.5236267083511,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",3
13.8548720117401,11.5983129926261,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",4
10.58739243475,9.84681587401566,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",5
25.8389905379504,24.952425932559,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",6
7.9709585138022,7.30525434978909,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",7
13.5051499840779,13.2835938010437,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",8
11.2222410123034,11.0307286903993,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",9
8.04175530699035,7.34338823264721,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",10
5.12169405404835,4.49223711084626,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",11
21.0584902388701,21.1499402438872,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",12
5.23399988365759,5.51937561694907,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",13
35.6050562436745,33.468633605989,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",14
4.19257856165301,4.18197046228186,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",15
7.64815939541576,6.55508914226757,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",16
0.998808607930481,1.03290090034595,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",17
6.29508812051707,6.03862319511323,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",18
14.9964891232949,12.39555060737,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",19
4.52197571623356,4.95679263748281,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",20
46.010155569212,40.8622046190694,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",21
2.89848945637009,2.80698476351929,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",22
8.7839415329738,7.07565349835994,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",23
16.6559423915445,16.0775886359108,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",24
39.1062373078625,34.31063329459,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",25
8.58936831390533,7.8949074647911,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",26
4.11088433633859,3.57671581062046,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",27
20.2332540026991,18.2689688032851,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",28
7.2546490437353,5.61580264240661,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",29
2.77766254188594,2.22946207841684,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",30
20.1657159499344,17.0958088789333,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",31
11.8689357742384,10.7637063427143,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",32
2.32986589915262,2.23936218544195,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",33
10.7267915663874,8.98808747962529,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",34
18.5347666561849,14.8908328865556,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",35
19.5961092387703,13.8677556793251,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",36
24.1461791124084,20.0175929777845,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",37
30.1341372187259,24.3331984533375,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",38
7.61471774102697,5.95559110000669,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",39
9.68607237925161,15.1707466891782,"Converged",107,"Age","Growth_M (0,0)","Total Recruitment",40
0.0161408960638001,0.0165921457159714,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0237865836729685,0.0243695129717513,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.031432271282137,0.0321576427253732,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0390779588913055,0.0399864147919823,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0467236465004739,0.0478658330009441,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0543693341096424,0.0558156687307243,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0620150217188108,0.0638294877287188,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0696607093279793,0.0718584782394616,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0773063969371477,0.0798785665403328,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0849520845463162,0.0878704939926148,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.0925977721554847,0.095828817895647,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.100243459764653,0.103777641444542,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.107889147373822,0.111704278600952,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.11553483498299,0.119503131083282,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.123180522592159,0.127081911829837,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.130826210201327,0.134413083271372,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.138471897810495,0.141772025782645,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.146117585419664,0.149382933509048,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.153763273028832,0.157352884260652,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.161408960638001,0.165635956196872,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.158180781425241,0.162978885458108,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.154306966369929,0.159802505482615,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.150433151314617,0.156663863748584,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.146559336259305,0.153701109757101,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.142685521203993,0.150828174136837,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.138811706148681,0.14780826398516,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.134937891093369,0.144473754413553,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.131064076038057,0.141083249253258,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.127190260982745,0.137789153589407,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.123316445927433,0.134579050493016,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.119442630872121,0.131444071381914,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.115568815816809,0.12842414019396,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.111695000761497,0.12540090482001,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.107821185706185,0.122239963616688,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.103947370650873,0.118952922607957,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.10007355559556,0.115574249996525,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0961997405402485,0.112249724233724,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0923259254849364,0.109071602248874,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0884521104296244,0.105885121219888,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.0845782953743124,0.102387059530828,"Converged",107,"Age","Growth_M (0,0)","Total Fishing Mortality",40
417.959265177255,386.659449221299,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",1
410.020226056756,380.740357553023,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",2
415.510608589294,387.644035596956,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",3
408.140283084044,381.804163360063,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",4
397.776607699147,373.230717788342,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",5
394.426790607762,372.223729546214,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",6
380.69890737202,360.127017574507,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",7
369.144779628477,351.071743866325,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",8
356.029941163179,340.552756206777,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",9
366.841473670584,350.632631287174,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",10
355.113169397503,339.824600521799,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",11
338.480569872386,324.71003765114,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",12
321.186822947688,308.190277974334,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",13
299.966789446511,288.426126462394,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",14
277.382800519246,266.885712050865,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",15
254.92674657406,244.99828866023,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",16
242.658857546317,234.191631042527,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",17
220.707605373556,213.428635931786,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",18
200.478067625837,194.583883676402,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",19
186.583382544894,181.240610497105,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",20
170.881016798494,166.086312625041,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",21
156.508586076067,151.991036256722,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",22
153.387981265279,147.689108918672,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",23
143.589911455322,137.784730726915,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",24
183.769532191729,176.946919758041,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",25
217.249459773844,208.6434382052,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",26
235.013765089606,225.872339511317,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",27
251.357640583097,241.223016734066,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",28
265.363195236775,254.184672943612,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",29
267.259721369179,255.429923890588,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",30
264.394333458259,253.054764201718,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",31
258.717062856195,247.007821869636,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",32
246.342728548607,234.939304720889,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",33
240.404550347629,228.210277171137,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",34
233.759267226466,220.933787842337,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",35
223.403310986324,210.795331113,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",36
213.37696714159,200.751769664016,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",37
207.325176936103,194.506784266564,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",38
210.256292731229,197.016851828233,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",39
212.030395534362,196.226892483111,"Converged",108,"Age","Growth_M (0,0)","Total Biomass",40
156.239632083509,145.633593534622,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
158.218053821225,147.641786805997,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
158.510052493762,147.920531035903,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
155.896798845964,145.480982038756,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
150.588336545891,140.63367233196,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
144.038208320374,134.771415501662,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
137.722410268106,129.231881156186,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
132.406763711107,124.688949146712,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
127.592252120042,120.617408175271,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
122.812994526619,116.551808329395,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
117.673182201976,112.136119745403,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
112.539440473952,107.700503789472,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
107.893880954335,103.644132831024,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
103.945077748069,100.097061208925,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
100.038189827057,96.3900090648684,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
94.8207546308469,91.2967377570896,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
87.7543891533983,84.4276014916324,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
79.4639580664971,76.4275111900212,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
71.2295522412182,68.5309921851746,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
63.9392838801798,61.5863320084577,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
57.7995702634799,55.7979014011524,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
53.0019076074713,51.3497902678932,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
49.0278258326865,47.6811339965435,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
45.5336011222307,44.4035621976713,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
43.232124452524,42.1600567397994,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
42.3241043476691,41.1337219586224,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
43.4049235938235,41.9691219856977,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
47.3798336699993,45.6264104596547,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
54.660842033525,52.5667165088483,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
64.1940391262029,61.7535368194086,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
73.3579542373906,70.5867162405797,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
79.5611874210779,76.4916855360006,"Converged",108,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
