"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
106.611575523832,113.948971675501,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
98.9058615152191,105.610152816017,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
93.1607017596542,99.3462101272052,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
89.4201036586687,95.1827826059066,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
87.1364474497989,92.6827791065086,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
85.1061168267893,90.6483534509834,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
82.9755759647999,88.6951534741632,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
80.999566722407,86.942875756721,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
79.9836401058507,86.0653852047623,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
79.4780332412601,85.58370433653,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
78.6365131056565,84.7010380990629,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
76.6235388965082,82.6627052057662,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
73.1681001542514,79.1874389978937,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
68.8364291448225,74.8389449284828,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
64.4560347892663,70.4512874400921,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
60.6007751801458,66.6318504850566,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
57.5671419130405,63.6627648149629,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
55.4097308224124,61.5830255273892,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
54.0636659113497,60.3243228224129,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
53.2213123630553,59.5460243149002,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
52.5376769300597,58.9134240529839,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
51.8416499806881,58.2689489624782,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
51.1709475442901,57.6568227674629,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
50.7999380453038,57.3806596660132,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
50.7347775045756,57.4210053499886,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
51.3695433202993,58.2758697709265,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
53.0152298395036,60.362101468204,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
44.917034324672,47.8305462451441,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
6.2505089647705,7.14650646625052,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
13.2577779331344,13.0043895095254,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
5.91203679917691,6.71528416048916,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
2.71776553324272,2.49807816073724,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
12.5056253510974,14.3788215635912,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
22.3127039670375,22.6673207894784,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
13.8595662835873,13.797009430556,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
10.1745921222951,11.0291027908224,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
6.11358501173256,6.35494618658105,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
8.5908555546178,8.75549776346335,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
27.4988021941315,27.4727872140806,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
28.5924473434555,29.8070110889401,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
13.9207266270192,14.8467685959254,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
4.45353275667195,4.88421398421294,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
36.1726463127711,39.4422279070981,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
5.63206616184436,5.87855155901857,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
29.9073005521204,30.3093053904098,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
23.6745590612486,23.4975065869842,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
17.4806493977557,19.5285249293743,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
5.14010118544404,5.99823244215612,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
8.9908380121768,8.40874808300483,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
9.81004847809678,11.339366229349,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
7.13924585768838,7.60893677390912,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
10.6834812796805,11.7509711981826,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
8.48175251289124,8.9412939548853,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
11.1305467104123,12.7413248711923,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
12.9721460348631,12.915104103891,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
9.58992566270827,10.9645809663923,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
8.35293497937123,8.69439993813748,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
6.00691689158315,6.66967760947446,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
12.3672953046975,14.1487499646375,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
8.0450743662031,7.77572106291217,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
5.62466672783477,5.94336397474227,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
9.91458912726401,10.9445814655277,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
11.3772301668456,13.6726846064384,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
27.267475767904,31.665522922273,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
7.42360717534326,8.3376275065613,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
22.2169417397677,22.1226694766335,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
9.29314192748148,11.409065200378,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0161408960638001,0.0149364749151738,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0237865836729685,0.0220554701597283,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.031432271282137,0.0291903344803379,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0390779588913055,0.0363406575135702,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0467236465004739,0.0435092162444331,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.0543693341096424,0.0506920541998073,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0620150217188108,0.057871586380133,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0696607093279793,0.0650228406643409,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0773063969371477,0.0721507016379785,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0849520845463162,0.0792939367218843,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.0925977721554847,0.0864657669264717,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.100243459764653,0.0936438211801852,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.107889147373822,0.100803944232615,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.11553483498299,0.107993430778569,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.123180522592159,0.115299118753144,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.130826210201327,0.122624504210138,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.138471897810495,0.12976562053483,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.146117585419664,0.136597328017523,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.153763273028832,0.143179155045158,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.161408960638001,0.149766554272899,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.158180781425241,0.146510153867906,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.154306966369929,0.142869242650229,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.150433151314617,0.139188995581086,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.146559336259305,0.13538266139065,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.142685521203993,0.131456744292824,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.138811706148681,0.127395503430521,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.134937891093369,0.123232225417745,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.131064076038057,0.11903716453347,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.127190260982745,0.11485861057071,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.123316445927433,0.110816103194781,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.119442630872121,0.10694416963946,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.115568815816809,0.103162744100602,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.111695000761497,0.0994265743559201,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.107821185706185,0.0957009421637364,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.103947370650873,0.0920517474935164,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.10007355559556,0.0884919332258498,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0961997405402485,0.0849061462055617,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0923259254849364,0.0811585656593816,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0884521104296244,0.077306101686386,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.0845782953743124,0.0735420339193976,"Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
344.219464906471,332.941132889042,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
333.342611373414,323.522426701338,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
327.125488844107,317.452792136464,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
317.438924101352,308.632660696615,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
315.185922896789,306.471112663223,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
306.186386030304,298.494914709274,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
307.096989863234,299.985120696531,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
312.468106841263,306.213554086498,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
304.267524004951,299.934809946605,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
300.814709704723,296.130440164813,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
292.158477576671,288.15163319372,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
280.365187424938,276.74480609034,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
262.990642729384,259.915778485742,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
243.812616829592,240.879365145366,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
233.878224394572,230.365311714966,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
220.350446326947,217.158843419505,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
208.252039354714,205.769997853286,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
191.916034406715,190.347214426852,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
179.326640809078,177.92102054731,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
165.020115208312,164.580124597969,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
153.545512383112,153.103920345582,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
142.201916049761,142.105277799675,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
129.880682810748,130.303318334294,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
122.491346653408,123.304779202412,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
147.742717525311,147.818921488054,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
161.350572514296,163.29259987176,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
168.342271434768,172.016882682096,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
175.353470225571,180.632670997472,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
174.762270193402,181.692428849154,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
172.071060573456,180.316237502344,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
167.569909705712,178.078227395787,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
158.873948104955,170.773165092191,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
147.587220607287,160.66083290899,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
135.748789087539,149.710841322668,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
128.755753014816,142.718824991213,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
129.199314205213,144.382727097438,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
126.087290241099,142.88931990553,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
122.216446518864,140.696384964209,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
122.033238417938,140.56864113632,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
128.801880978449,149.933547374119,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
130.966515321797,126.828192450319,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
131.954034668595,128.029865372144,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
130.425728915101,126.825450397818,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
126.5851522317,123.373430178127,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
121.269752275377,118.447359709964,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
115.181131728744,112.721452238453,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
109.166372244932,107.009667780516,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
103.90283399423,102.001933523222,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
99.7492843862204,98.1132442479644,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
96.905020143927,95.5757738942499,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
95.0289316128472,94.0840398513792,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
93.5724500616626,93.0443159411446,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
91.6687567389824,91.5056582924764,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
88.4986162861565,88.5467794830035,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
83.907981285571,83.9791137898531,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
78.1527006348815,78.1378739292772,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
71.7983879525467,71.6815916211968,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
65.4670762995667,65.2794400907662,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
59.8706248215102,59.6587206123401,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
55.2104648669101,55.0610267283074,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
51.1300070162392,51.132575763019,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
47.503899473536,47.7187133569155,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
44.0591893629768,44.4816403603078,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
40.9173129273969,41.4988108429082,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
38.538193193742,39.222227009102,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
36.91932066011,37.7097854289692,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
36.4548373806538,37.4007428317354,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
37.7922158408777,39.0047994559925,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
41.2872204526862,42.9262070607016,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
46.2617546745622,48.4992011933075,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
50.7816450690637,53.7401104948307,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
53.1329856403413,56.8029866323636,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
53.0538785897178,57.3460904090785,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
51.2678548632186,56.0976337415804,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
48.6318207387202,53.94776912411,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
45.718560298606,51.4883150633401,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
42.7656980647165,48.9135808653606,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
40.1175628930655,46.5443928742638,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
38.2712015003294,44.9192858362126,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
37.6003718131153,44.557877632591,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
12.6790619679492,11.8442167783475,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
1.89601207092446,1.6909073278239,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
13.324550856418,11.5478209161864,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
9.49514806849983,8.99168139242223,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
20.1013554388623,18.5519198699081,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
8.72823313275803,8.36545245722305,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
22.432053940209,21.3727256451398,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
24.4490840254209,23.478614262475,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
3.93273703105847,4.00749076718547,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
14.6774868018149,11.9092906747524,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
9.20197552561703,8.61205569119713,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
8.23168680275592,7.41294155853936,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
3.94888643582536,3.55425682245155,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
4.97147743976181,4.22478896357574,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
18.1450115550647,16.6999143545025,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
9.3332685136101,9.04910513085208,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
9.65045697499241,9.64245103323649,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
2.73679991849346,2.71315742841748,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
8.47366026727767,7.51829201691245,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
5.11889136375096,5.42216784536139,"Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
