"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
0.028742180453429,0.0261556853902267,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.0326580799870945,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0392479366788474,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.0458947663712285,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0525532820896487,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.0592067184164727,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0658468921929912,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0724490176577778,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.0790405500350865,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.0856297016347292,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.0922522566190118,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.098899178609677,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.105617936188336,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.112536903783538,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.119725584319456,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.127015820626898,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.134271344119105,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.141432083544169,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.138898715187544,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.135564575022263,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.13211658498202,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.128652626799542,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.125254410256393,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.121961276389913,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.118770209500822,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.115597659069545,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.112428700125743,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.109334307985794,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.106457291243105,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.103724278617694,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.101197984473052,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.0989871040403892,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.0969754475385906,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.0949590141502855,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.0928389354680416,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.0905750378420623,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.0880629230959483,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.0853039351351215,"Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
544.26116220673,742.172136646141,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
551.928526055542,742.405584299479,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
546.403442610975,725.468673592214,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
542.889945039725,711.371280315637,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
529.364517345157,686.809492020031,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
502.06251036316,644.694997759832,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
478.408526129811,606.875760510092,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
450.737525796341,566.912857622727,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
425.188392107427,531.524028595399,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
403.250858612631,502.186238746884,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
379.100115655912,469.693712238188,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
364.299967049377,451.181136620227,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
343.53768046327,424.3722629756,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
332.916167125689,409.958304006585,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
327.587022179678,405.053753271932,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
321.917961196695,398.235024841531,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
307.787545377628,380.315864703876,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
295.253906475951,365.949693472739,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
285.011879886568,355.262956557352,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
278.359485891476,350.311024302184,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
263.337983102436,332.859448095749,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
252.09530706207,321.164107240254,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
244.120205025853,313.625954091097,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
247.359975360546,320.282961587349,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
240.668538287559,311.305482991001,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
230.197477071905,297.743361894632,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
252.888771000431,332.104315365883,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
249.866459497268,328.844116413432,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
243.333193151578,319.733937696743,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
236.903623317897,311.386524496521,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
234.27796288857,311.309110299283,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
226.661465241493,303.005578463571,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
228.071687141414,307.130028416612,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
232.67570710067,318.035305708698,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
246.095736882422,338.314249773931,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
263.033732412901,365.212626855686,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
270.515104680767,378.561090802499,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
276.681262280165,390.094019556573,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
276.115109896923,389.238011152036,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
271.620914475369,382.867122986615,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
159.919966512659,214.529943187822,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
174.258447703764,230.611221411562,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
189.719139513179,248.210350731486,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
201.584943706428,261.113948202296,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
205.808229141932,264.199198229698,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
202.250203931011,257.485982602183,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
193.576444966888,244.542459273446,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
182.400266845724,228.745728917095,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
170.312963729319,212.083123450188,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
157.875534076065,195.261312847107,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
145.331918436037,178.578914201372,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
133.381364013366,162.940943426222,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
122.612859174238,149.098195809547,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
113.464359400786,137.609462725143,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
105.898338700543,128.369839609589,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
99.6924088738392,120.953512029616,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
94.5930228992975,114.954020674508,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
90.4985507780613,110.230086722562,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
87.1838274798821,106.532173219116,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
84.1600085667044,103.340552491062,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
80.6744736394194,99.7511196355846,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
77.2086318352677,96.2182183382027,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
74.0504545661119,93.0676377592229,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
71.6167341579746,90.7859844394373,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
69.7527786898605,89.1065977574763,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
68.2785900676706,87.7919357146995,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
67.572702931803,87.3656922042954,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
67.4921804737161,87.5457096553634,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
68.0753193793675,88.4225747913694,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
69.073581986231,89.7810671319385,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
70.3848790943338,91.6308990903309,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
71.6047040115309,93.4688381580626,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
71.9896008573206,94.3364288329323,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
71.1624364002392,93.7372515120027,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
69.9629871001882,92.7395697464978,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
69.5298038742893,92.8628837895475,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
70.5316636120218,94.9293237421887,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
73.2998353922011,99.3532666751948,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
77.5730644751764,105.767779023511,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
82.5205663530585,113.107681777346,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
6.37535408970757,7.46939820835454,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
13.0496929446644,18.573312039342,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
7.95782627987277,10.8545954483391,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
21.9793202667233,26.6084274840703,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
13.634649784958,18.563443030794,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
1.8581949792332,2.6057043632895,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
14.3735046561787,15.3932381752167,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
10.7223166706753,13.9028520090267,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
14.5293600105284,19.0142498850667,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
17.5514811087776,22.8724608112356,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
11.5245983887775,14.1122049524776,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
22.0105626768655,28.4835077812824,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
9.60996598700727,12.1301703708319,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
22.3351137181889,26.253201039439,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
24.6334475193401,32.6851590246513,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
19.7841315468611,24.506870067546,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
7.60062747352853,9.52874386668032,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
13.217524871123,17.5118826098681,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
17.5120913500914,22.7220174919526,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
21.2268438460836,28.0525009765446,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
8.13804993938505,9.84264288706747,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
12.8287442331978,17.2180967580403,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
15.2348548885729,20.2437267988116,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
26.7602904453849,34.2047869797237,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
7.93896993306594,8.90586348889579,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
4.52359090464523,5.92000596397877,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
48.7404010511604,65.6923371241154,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
3.35031819025206,5.29342416337649,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
3.69278842128371,4.22487136839215,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
8.71933573006003,11.295518877505,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
15.8477286497921,23.8596493124835,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
8.23412800282971,11.6342758643038,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
20.0993107807932,27.0950904064925,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
19.9348881201843,30.484783420101,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
27.3077893947394,36.5828772870139,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
26.3851089686253,38.905139028663,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
11.134042018046,18.6954656452603,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
12.9936431117663,20.6416038016794,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
7.71201439375128,9.78682103436205,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
7.34223723981228,9.93260313789883,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0109846258867178,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.016341212287251,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.021805586532203,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.0273830458703856,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0330623769384081,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.038828920800245,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0446678857257333,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.0505785954450204,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0565811030863877,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0626561325152303,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.0687280160001944,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.0747236306732883,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.0806047474070548,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.0863849585426847,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.092097727787332,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.0977631421086466,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.103279526610282,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.108593804428514,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.113704109941884,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.118572457320183,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.11525463517863,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.111450986081023,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.107746555991239,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.104201267178726,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.100797307769113,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.0975995577899345,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.0946915009316716,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.0918694461256266,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.0889265667473167,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.0858581034487123,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.0828137113789646,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.0798062571254868,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.0767566200589066,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.0736501831934882,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.0705428162434817,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.0674607016197762,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.0644071746771363,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.0613631333266243,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.0583161697885534,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.0553334759093083,"Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
441.954537323998,359.718999038123,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
425.288432776021,350.361748593939,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
411.243175973721,342.85440918666,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
396.790011233307,334.160806046855,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
382.439818003845,325.083764629006,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
369.195826325772,315.09418799659,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
351.300632326537,301.904278008744,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
330.953174603175,286.340000277065,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
325.065303752106,282.330093823482,"Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
