"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
17.8746136255173,13.1216532822026,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
8.13562138963333,6.00867393930846,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
13.6097490195974,9.86055836964245,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
14.0263265996051,9.26547560896986,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
27.3152313499632,19.4299329807351,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
8.86124525553714,6.10854609106864,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
12.1372664309401,9.09834304890073,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
17.5795037270932,11.145543359595,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
25.6035580413904,16.6179364478383,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
20.9136012564737,16.9744484594636,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.018190237493757,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0269652181550769,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.0345181893553673,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0425236887080168,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0519151356474424,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0574325111970778,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.0686181814854381,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.0752171885918925,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0804695803994698,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0899222129541106,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0984363126392523,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.106792701373959,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.114773769169556,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.122267545841874,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.127800737897313,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.139659213113049,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.146464238679157,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.151717684833352,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.160255343046764,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.172958777629048,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.170567401461948,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.16459571051485,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.159785813264123,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.15486592703843,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.15489576586406,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.153310291824064,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.152200112144612,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.147608545230473,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.14199960732749,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.145810718623464,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.136164844088105,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.138445509136411,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.136922955183527,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.134050102019341,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.132238172099548,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.127181806339616,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.124090510613133,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.120326417017576,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.118449660997721,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.118577054275572,"Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
558.699002189568,532.89916930434,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
564.309950324154,538.91093879042,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
561.069134364704,537.8238663905,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
558.803837385432,537.13553001125,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
538.974093509311,518.396819132396,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
535.046132975832,514.148985512377,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
529.39080420642,507.076350798312,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
532.530844157782,509.517436200993,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
514.697217757517,491.576550298994,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
497.014238815162,475.680055020943,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
474.640751587185,453.97104484351,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
461.415816489548,440.593243382113,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
432.576235865138,412.392997804748,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
402.963995945003,383.922942968543,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
367.026795181561,349.318291054377,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
331.698350217065,316.108141620268,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
312.15660543989,297.145291160455,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
289.027428284012,273.724895131945,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
272.460755931559,255.652004254894,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
255.104706842019,239.396350610708,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
255.458817852047,238.784697334908,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
244.510117589006,227.91532305979,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
242.834845538401,227.032086540252,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
236.550185447101,220.910307674026,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
223.477119532055,209.246547071617,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
208.265897578083,195.039686597673,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
197.140306744422,184.102818545539,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
184.214488780249,172.153330101419,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
170.802946773761,159.781605327524,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
210.722674646215,203.147693366835,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
241.428856895235,234.464016410829,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
257.778843942217,251.831611426568,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
272.00946817463,266.61225352207,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
288.601434236527,282.787468299774,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
302.713929035439,296.298244478075,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
311.594440546704,305.018051634504,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
315.884034592919,312.246903743662,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
311.556165688735,307.232583245085,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
315.379055578347,304.996483785355,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
342.476323930719,326.197177230965,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
193.890678571859,183.230554531191,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
192.397618742579,182.867518755542,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
192.771727103388,184.202811864558,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
194.138411580433,186.616152609367,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
195.122508602324,188.04468628229,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
194.745671596722,188.375662800511,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
191.898532149484,185.47094331058,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
186.402205245379,180.163039152351,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
178.977704615601,172.48739167484,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
171.335591965364,165.108543164717,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
164.685916003117,158.051952641643,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
159.09318618061,152.222865050804,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
153.104560517512,146.074160528625,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
145.547100837691,138.552541479627,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
136.305128507719,129.645319603891,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
126.171816266303,120.144853245426,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
115.747595365591,110.080915723675,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
104.911509120085,99.340658559782,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
94.0100893734937,88.6372913196843,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
83.9473484199774,79.1009741475139,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
75.9256518343115,71.1837147690547,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
70.723050141913,65.9148104252205,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
67.8370252169851,62.914153421173,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
66.3956400431133,60.9270500644928,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
65.8305257405063,60.3020137785058,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
65.6131981004878,60.0025248672693,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
65.0631101537285,59.4959780933484,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
63.5488032419517,58.2583088662837,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
60.8737637227628,55.8231974416362,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
57.8709533906507,53.470480991988,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
55.275221904875,51.2358259881719,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
54.450876865517,50.8283728590055,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
56.8247426302792,53.8900598976315,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
63.1802087775325,60.9868415275062,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
72.6273446918652,71.1348451430424,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
82.4011658334477,81.1433424732028,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
89.8821636636257,88.905625644324,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
94.5605615799822,93.4506909947105,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
97.5971451782788,96.1283447276647,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
100.059788228716,98.445011399915,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
41.4724762768835,38.6393465122591,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
16.9952741178133,14.5342163373132,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
11.4704230281537,12.1296935401831,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
20.6666566121902,19.3883350144064,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
3.01913111788797,2.56203984986972,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
32.868867486121,29.0941440552218,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
28.2287056210992,26.079841926936,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
37.7581461708523,35.999175167622,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
6.61732788069322,6.73170880913458,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
14.0745919794088,13.8894419058214,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
12.7356218979723,12.1177694455314,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
28.4258427072038,26.0423397088233,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
5.91559638690859,5.43382773811305,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
9.03673937992826,9.15284889608745,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
2.86974224288008,2.4449252183211,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
6.40439748137778,6.12797901954821,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
25.7819892671178,24.3193589383681,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
12.2275550229134,10.9713955015201,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
15.9710255108399,13.2729274615177,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
9.85959668583213,10.194627520718,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
30.4917632820441,28.6126445997262,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
6.44112800724868,6.19849665690382,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
18.4295207522408,18.413113630409,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
9.7200719022634,9.80336135785224,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
2.27160190042708,2.2906023581912,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
3.12036588756027,3.06105484967791,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
10.446264832825,9.44721885485648,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
6.38481022294675,6.4792197552387,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
4.40023599764611,4.90281231210349,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
69.8857543303774,72.0709269482175,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
33.9113631451481,32.6476583338974,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
8.26349489636404,7.91955439456273,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
11.5028011605016,10.1418446533079,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
22.0110054812931,20.2367344744772,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
22.6672013107811,21.5359914534007,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
18.1439797594695,18.8391037630259,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
14.794681274338,17.5543451014338,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
6.92011054391214,4.39651842604624,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
22.1547931299518,14.0413267810169,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
49.6451801211268,44.0585387179465,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0159432492300989,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0239421776766881,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.0300156945788793,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0397976988250431,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0442992172847669,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0552310160507136,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.060809281254359,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.0705523013879312,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0739124875826573,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0849445182138671,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0914493922342627,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.0998579787548204,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.107824952832677,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.114264860865918,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.119355554957894,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.128860190021425,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.139326409390484,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.146526285671702,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.149975995234255,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.161880926083342,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.159707609938832,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.155141238128092,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.159657580472816,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.149081658011918,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.148660779699669,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.145276673436897,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.139383757276976,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.137612987026778,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.125899906532786,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.127279899857651,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.122813423386888,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.114074787656821,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.110360966587974,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.106193417372327,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.105895751404544,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.0965676453191661,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.0948092471393868,"Converged",102,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
