"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
7.86334615444359,6.75815090593833,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
56.5679910817833,46.4327425590501,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
10.2376103613201,8.75437032809249,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
5.92018239685462,5.02013460308535,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
38.3804282074104,29.7023998526506,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
5.91975069074576,4.690467955532,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
14.2104637424467,11.8235362965753,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
10.5095235220192,7.54326480456921,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
4.81112023993357,3.87599757762526,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
10.5113052948523,8.09351074915533,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
5.30607539045063,3.50163945226475,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
9.08444779961111,5.71586968512518,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
17.9892160360731,13.0619783675816,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
3.45072430668442,2.88238160063423,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
9.14356569401846,6.32050275403335,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
41.7751474859958,24.925566073373,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
4.81253721013746,4.17933355919096,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
3.59011087948144,2.05945534719235,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
10.5287233248516,7.53413742812404,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0173228459795384,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0256219366154994,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.0341278720288551,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0427981725839219,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0515312795690137,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0595449375915134,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.0668496662642389,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.0755317131162783,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0806410489447225,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0907042852082634,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0986585554088164,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.105363200874376,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.112871477495356,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.117499444516482,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.128879813020689,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.13541123116703,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.148579244609284,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.151702211601062,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.160632420771772,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.169529873976017,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.170818790831262,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.174022847134091,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.168160058071153,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.162267975789237,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.165557864965405,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.161422664671148,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.157913497885561,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.153355930483234,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.145439245907741,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.145243209512851,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.140426916904441,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.136525782483466,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.136401283684162,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.13327703671993,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.131169524242429,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.122945089452478,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.117506135773247,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.121621918883837,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.118548305813767,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.112663935388547,"Converged",115,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
398.753451999897,426.793993220086,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
388.918722831838,415.272366239574,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
391.980029237141,417.514553968178,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
383.706754012142,408.682638085264,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
380.401701692019,405.510240425354,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
369.420770759341,393.84175932154,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
371.840295153763,396.093110323139,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
362.098487172588,384.734903918932,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
361.604148306038,384.051459408674,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
349.786985492063,370.698109536102,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
333.486322775983,353.404762095564,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
315.146509319498,333.812815694952,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
295.125633515979,311.051599828872,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
276.183890008564,289.446500555208,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
259.632485339176,270.868256418295,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
286.208302401876,298.846219033196,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
302.263707860435,313.799098612728,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
312.177482181232,322.551041680759,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
331.342987088076,343.820828142345,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
332.351606426662,345.432806762365,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
325.484916811999,337.864891041034,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
314.754436538004,326.637334616907,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
303.056488532979,314.317842276217,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
304.661020126975,316.887738640227,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
294.834962046819,306.621835099509,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
280.74911596053,291.20218316887,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
270.059047209647,280.424879614617,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
268.317680905401,278.366465671988,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
285.827582399095,296.297984156017,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
285.69746393676,297.212261781392,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
283.883175486823,296.288330496774,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
276.199582467907,288.534462892797,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
270.264713798895,280.61479185745,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
258.194779493997,268.322827694576,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
243.976069230824,253.600932090555,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
231.423938961489,239.445982523549,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
215.431969288835,222.253299746897,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
223.732133307088,231.603713323833,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
254.151916861738,257.444669700343,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
261.849292768058,264.672896817239,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
150.651724626115,159.275839443062,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
147.584365515823,155.840609219075,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
144.570829831814,152.562917209987,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
141.318147051116,149.122992417018,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
137.883857080055,145.418601752428,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
134.28212146764,141.544941428962,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
130.639641681446,137.63937707655,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
126.713494842769,133.541601871712,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
122.67711930226,129.653351154432,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
118.561886188819,125.418403451671,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
114.599533848111,121.344938887477,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
110.764076120441,117.485388395175,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
106.589533202146,112.834883455398,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
101.454206206068,107.087338443956,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
95.028273469989,99.7855455832312,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
88.0388402766049,92.2192675295399,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
81.3621171047505,84.8627612367683,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
76.5297746543281,79.2462745553861,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
75.0480592245654,77.4639620201487,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
77.2510267326318,79.7146883319953,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
81.925220500819,84.4331095775785,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
87.0151802940926,89.8305806727521,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
90.2412693201151,93.145147430426,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
90.9642847125917,93.6258735312451,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
89.4402917379545,91.9464661726387,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
86.7004313417083,88.7503255462844,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
83.9717179435438,85.7336713802988,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
82.00300534996,83.5973334929892,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
80.8054255591724,82.4433970518007,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
79.6983057721405,81.7636789918509,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
78.896218347354,81.1385670430219,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
79.1766244475936,81.590077842016,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
80.9505916960997,83.2776060811195,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
83.1940757566989,85.6601207434282,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
84.2174418582107,86.7674959526376,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
83.1206224400202,85.4928981243451,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
80.2318527510234,82.359180515988,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
76.6737242193204,78.6132935390322,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
73.3596120880894,75.0993470052316,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
70.8341846578934,72.2072968291183,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
28.0949061513231,31.3442286227212,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
2.16954824612127,2.6703405130668,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
24.404755591393,26.6930675139165,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
7.93355663040658,9.5300241925397,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
18.0410882779079,20.6967729512134,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
8.4352017571728,9.37000435232077,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
28.5869078193246,30.9456002578584,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
9.15171375692468,8.9322812918587,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
23.8381596976537,25.6883221902043,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
7.47563225509212,7.95909738307478,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
5.9719696783308,7.14083619118017,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
7.69303364698078,7.77903100603856,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
8.2931118618162,7.66722850608862,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
10.7603945228716,10.7697661264647,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
12.5908576159524,14.0656196549375,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
63.7969203572361,69.0680531991443,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
29.6158031131634,29.362425409769,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
16.5718143162648,16.9789504468459,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
31.6246055398837,36.045565894793,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
10.5466184603434,11.2325956306337,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
11.3165365913228,11.3919935305002,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
12.8998668567036,12.9991495596438,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
15.1114851480408,16.3916401324425,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
31.9162669040259,36.4824119565902,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
10.1308036609121,10.4508243241914,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
5.34400991841317,5.40212541780863,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
12.2379897907863,14.0595924639169,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
23.4175270159185,25.0441195592315,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
42.6520544011875,45.1581419425605,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
8.79966781211639,9.85869633867835,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
8.97595292619032,10.7834714429803,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
5.31434162223282,5.7530954063379,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
12.7779519333596,12.2343195391451,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
6.26892672049992,7.69017675575189,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
5.45537321959136,6.28186032801733,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
8.31621135511881,8.17463024542524,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
2.81772688239553,3.09109803617684,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
33.3523695287715,36.7261547648075,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
49.7665663411635,45.0786081010593,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
5.67483404330214,7.99444122487802,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0146693305353651,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0214343606193977,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.0275195267593556,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0345716396733613,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0413987861633566,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0486630324001717,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.0553481798925505,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.0600318518972282,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0690335093011624,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0751602101880134,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0798898833291792,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.0896687238653186,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.0971989540345543,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.106794928116765,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.110767163877733,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.118971634990357,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.128950196134284,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.132648656767485,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.138158240152344,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.147844675998989,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.141663510304805,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.140796797103819,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.1411621076056,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.13574288693077,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.13541760117645,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.13079037113341,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.127772174224501,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.123029347556956,"Converged",116,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
