"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
1,2,0.0678221497548502,0.0650054656285488,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.323909778226122,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.656488410348949,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.85024561237937,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.934296760410282,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.96892555138891,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.983843728681524,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.99077604425391,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.994267412496502,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.996163234768166,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.997263748115211,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.997940570959292,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.998377858698762,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.998672441873361,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.998878015572205,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.999025799633141,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.999134726942319,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.999216717350606,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999279530093052,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999328368816878,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999366817559626,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999397404482931,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999421951492544,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999441796920061,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999457940847317,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999471142087806,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999481984252794,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999490921623418,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999498311570934,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.99950443785156,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00730882891371785,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0540924364041861,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.208571761721497,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.437683698698626,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.640038415128534,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.776951468857898,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.859832571725277,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.908561883595508,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.937522643217242,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.955232485459851,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.966446664801093,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.973804908600315,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.978798045003108,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.982291109209958,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.984801622680268,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.98664898342421,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.988036340359269,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.989096628836986,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.989919169503665,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.990565460138919,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.991078800813575,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.991490308668979,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.991822765896647,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.992093136286982,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.99231424527886,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.992495923390826,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.992645798619851,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.992769854968101,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.992872832453437,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.992958517925488,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00642925525455894,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.050981426131719,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.207712941309315,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.442934530953829,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.647222282940395,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.782600533802394,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.863323952291534,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.910395267294999,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.938291568038712,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.955363999523648,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.966206616422251,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.973350214455793,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.978219662737352,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.981641577325035,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.98411133819091,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.985935564430732,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.987309985118853,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.988363199156912,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.989181981387962,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.9898263343825,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.990338685073081,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.990749648248723,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.991081725365236,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.991351731582717,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.991572421649159,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.991753600386313,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.991902895035896,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.992026301644662,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.99212857782231,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.992213529337963,"Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0578411851994095,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.312170197357566,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.652641318614185,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.85226529777533,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.937414975177397,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.971515648438741,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.985740238535985,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.992141740910778,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.995270692905714,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.996924415783622,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.997861707685162,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.998426240261587,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.998784457707822,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.999022071885385,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.999185723387229,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.999302071205565,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.999387034355523,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.99945049569113,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999498807055106,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.999536179168533,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.999565481753968,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999588719767063,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.999607325542182,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999622342997297,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.999634546723987,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.999644520766001,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999652711842902,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999659466016756,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999665054413978,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999669691576237,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0672115812920522,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.322744738119708,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.651811378725316,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.849479819773866,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.936134207072988,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.97127990712446,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.985922948209651,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.992443986977268,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.995581399151833,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.997209503589432,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.998114904049584,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.998650203202442,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.998984007573832,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.999201941107469,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.999349932216398,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.999453859418094,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.99952896058633,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.999584568378594,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999626603551323,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999658942686331,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999684196870411,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999704170205335,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999720138176849,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999733021425461,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999743497011106,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999752071330262,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999759128933341,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999764965857731,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999769812807159,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.99977385154631,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00594107431155445,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0495041148555438,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.207374323442451,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.446912659234851,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.6547687546118,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.791257522951863,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.871504084432442,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.91753902420324,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.944367430099673,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.960523693128492,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.970632687536149,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.97720420742792,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.981630963494006,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.984709919700808,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.986912611439716,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.988527453217826,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.989736542787617,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.990658316806852,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.991371950168378,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.991931721905927,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.992375710445258,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.992731195348221,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.993018095747704,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.993251209325938,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.993441701437889,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.993598115263462,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.993727069812585,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.993833750651582,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.993922260548753,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.993995873876485,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00700291846866998,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0530091402519225,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.208032036756079,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.441499762133627,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.648531997183558,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.787557472342423,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.870387847665482,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.918086627965221,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.945794244159742,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.962350724477554,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.972604375788498,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.979195065680217,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.983584631994055,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.986605015700566,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.988744729508118,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.990299950850357,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.991455914971863,"Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Fishery Selectivity"
