"Pred","Truth","Type","Convergence","sim","EM","OM"
0.118344259496325,0.108,"M_F","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.118344259496325,0.108,"M_M","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
49.1653975187628,38.2556289606735,"Tier 3 HCR Catch","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.601474095254,105.431906230448,"Bmsy","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151730345166123,0.152142410534649,"Fmsy","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.0591969419604,17.28778,"R0","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103763716855658,0.108,"M_F","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103763716855658,0.108,"M_M","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.40897539226586,11.1192929455839,"Tier 3 HCR Catch","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
132.042530571083,105.431906230448,"Bmsy","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.141906610582097,0.152142410534649,"Fmsy","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.8220352877832,17.28778,"R0","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.093355858547766,0.108,"M_F","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.093355858547766,0.108,"M_M","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.94423595253417,14.5181057093649,"Tier 3 HCR Catch","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
114.044628366802,105.431906230448,"Bmsy","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.14725142945344,0.152142410534649,"Fmsy","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.075273156859,17.28778,"R0","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10246815992726,0.108,"M_F","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10246815992726,0.108,"M_M","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
8.97921742231976,12.9400315966873,"Tier 3 HCR Catch","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
125.132781599804,105.431906230448,"Bmsy","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.147308413674742,0.152142410534649,"Fmsy","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.1785889063515,17.28778,"R0","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0963196928203094,0.108,"M_F","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0963196928203094,0.108,"M_M","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
6.23223182013991,8.68864275232622,"Tier 3 HCR Catch","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
141.052681033121,105.431906230448,"Bmsy","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.140785391640607,0.152142410534649,"Fmsy","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.9571448611742,17.28778,"R0","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0889605757917143,0.108,"M_F","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0889605757917143,0.108,"M_M","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
2.89220616292786,6.07555525514952,"Tier 3 HCR Catch","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
116.612449148028,105.431906230448,"Bmsy","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146390374675618,0.152142410534649,"Fmsy","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.1494043661272,17.28778,"R0","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10005012273643,0.108,"M_F","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10005012273643,0.108,"M_M","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
4.75245484257249,6.06171642763803,"Tier 3 HCR Catch","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
103.753599177967,105.431906230448,"Bmsy","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152307477153215,0.152142410534649,"Fmsy","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.7685813082614,17.28778,"R0","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.109269088958084,0.108,"M_F","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.109269088958084,0.108,"M_M","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.9445593518083,10.3017888301069,"Tier 3 HCR Catch","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
120.13741069566,105.431906230448,"Bmsy","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150627430356735,0.152142410534649,"Fmsy","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.0830617555762,17.28778,"R0","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0990572159639432,0.108,"M_F","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0990572159639432,0.108,"M_M","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.980186785938,25.7895613643117,"Tier 3 HCR Catch","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
114.219229583365,105.431906230448,"Bmsy","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149871060247256,0.152142410534649,"Fmsy","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.6569973199664,17.28778,"R0","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10194179872915,0.108,"M_F","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10194179872915,0.108,"M_M","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
34.6288368370613,33.9283047738249,"Tier 3 HCR Catch","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
95.5692846866676,105.431906230448,"Bmsy","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.154314565856626,0.152142410534649,"Fmsy","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.5052905832485,17.28778,"R0","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115032657154646,0.108,"M_F","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115032657154646,0.108,"M_M","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
33.5373720167604,24.2838346106787,"Tier 3 HCR Catch","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
91.5399519479638,105.431906230448,"Bmsy","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.157618879791555,0.152142410534649,"Fmsy","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.5619603580215,17.28778,"R0","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.118385152780824,0.108,"M_F","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.118385152780824,0.108,"M_M","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.5922328624891,11.2069304711745,"Tier 3 HCR Catch","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.795425272893,105.431906230448,"Bmsy","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148109817184194,0.152142410534649,"Fmsy","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.0656476423323,17.28778,"R0","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103556368563231,0.108,"M_F","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103556368563231,0.108,"M_M","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
4.81946559906285,9.02346034094806,"Tier 3 HCR Catch","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
104.985263412517,105.431906230448,"Bmsy","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148068411821647,0.152142410534649,"Fmsy","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.9194002499163,17.28778,"R0","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108229398841484,0.108,"M_F","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108229398841484,0.108,"M_M","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
24.4396467897193,29.0196988784521,"Tier 3 HCR Catch","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
125.113744521247,105.431906230448,"Bmsy","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.142970565465419,0.152142410534649,"Fmsy","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.6643577743673,17.28778,"R0","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0956135454470562,0.108,"M_F","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0956135454470562,0.108,"M_M","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.58459941188765,11.5568696981172,"Tier 3 HCR Catch","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
116.179987472687,105.431906230448,"Bmsy","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148445444582297,0.152142410534649,"Fmsy","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.9930983269622,17.28778,"R0","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101855344810239,0.108,"M_F","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101855344810239,0.108,"M_M","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.0132915092082,17.7367047461778,"Tier 3 HCR Catch","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
101.413963917529,105.431906230448,"Bmsy","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.154406056555962,0.152142410534649,"Fmsy","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.1566383449598,17.28778,"R0","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110861721996353,0.108,"M_F","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110861721996353,0.108,"M_M","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
22.7187107113161,20.3255301992775,"Tier 3 HCR Catch","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
88.1826586443234,105.431906230448,"Bmsy","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.160790112427873,0.152142410534649,"Fmsy","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.5295731249605,17.28778,"R0","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.121534328877032,0.108,"M_F","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.121534328877032,0.108,"M_M","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.3942211818802,8.47072547215837,"Tier 3 HCR Catch","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
102.786205914738,105.431906230448,"Bmsy","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15325204732342,0.152142410534649,"Fmsy","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.6293612723394,17.28778,"R0","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108788707074259,0.108,"M_F","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108788707074259,0.108,"M_M","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.8029668185525,12.8282626630133,"Tier 3 HCR Catch","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
130.562630660966,105.431906230448,"Bmsy","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146248296220996,0.152142410534649,"Fmsy","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.8367640096158,17.28778,"R0","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0930914348000871,0.108,"M_F","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0930914348000871,0.108,"M_M","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
8.34988811560061,12.642985680133,"Tier 3 HCR Catch","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
104.919724116112,105.431906230448,"Bmsy","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151433627041976,0.152142410534649,"Fmsy","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.911082369732,17.28778,"R0","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108796697998119,0.108,"M_F","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108796697998119,0.108,"M_M","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
28.0103453519319,28.7394094425912,"Tier 3 HCR Catch","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
102.410290963241,105.431906230448,"Bmsy","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152235895418251,0.152142410534649,"Fmsy","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.9638054485941,17.28778,"R0","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110315556719424,0.108,"M_F","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110315556719424,0.108,"M_M","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.9740877356297,21.5493247008297,"Tier 3 HCR Catch","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
101.063254829302,105.431906230448,"Bmsy","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.153457832189049,0.152142410534649,"Fmsy","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.1676029001289,17.28778,"R0","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110667952535667,0.108,"M_F","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110667952535667,0.108,"M_M","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
46.1359179373137,36.731157177095,"Tier 3 HCR Catch","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
107.183942542428,105.431906230448,"Bmsy","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151193765944186,0.152142410534649,"Fmsy","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.650889076355,17.28778,"R0","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107868521518272,0.108,"M_F","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107868521518272,0.108,"M_M","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.408177940184,14.8006862746448,"Tier 3 HCR Catch","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
108.890782714147,105.431906230448,"Bmsy","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150528013301788,0.152142410534649,"Fmsy","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.6402711556519,17.28778,"R0","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105507489546692,0.108,"M_F","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105507489546692,0.108,"M_M","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
8.08038859925474,12.7301682013775,"Tier 3 HCR Catch","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
110.323283251988,105.431906230448,"Bmsy","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149706605327521,0.152142410534649,"Fmsy","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.7043903379604,17.28778,"R0","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105077457477619,0.108,"M_F","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105077457477619,0.108,"M_M","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.1272178320625,16.5885892917072,"Tier 3 HCR Catch","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
122.177542001297,105.431906230448,"Bmsy","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.144152512585289,0.152142410534649,"Fmsy","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.8194696366142,17.28778,"R0","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0979040649346501,0.108,"M_F","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0979040649346501,0.108,"M_M","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.72235663805147,18.0942933280239,"Tier 3 HCR Catch","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
115.747773477311,105.431906230448,"Bmsy","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149924135661637,0.152142410534649,"Fmsy","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.4613364601086,17.28778,"R0","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100734996713617,0.108,"M_F","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100734996713617,0.108,"M_M","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.2266262142938,18.3881622003141,"Tier 3 HCR Catch","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
137.485530427166,105.431906230448,"Bmsy","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.139907311797939,0.152142410534649,"Fmsy","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.9677854458373,17.28778,"R0","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0903744131692541,0.108,"M_F","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0903744131692541,0.108,"M_M","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
4.1178243816734,7.44128528072512,"Tier 3 HCR Catch","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",87,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",87,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
101.846489076335,105.431906230448,"Bmsy","Converged",87,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152800436255965,0.152142410534649,"Fmsy","Converged",87,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
