"Pred","Truth","Type","Convergence","sim","EM","OM"
157.002625880835,105.629281085488,"Bmsy","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.144073003356025,0.161408960638001,"Fmsy","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.5070885400606,17.28778,"R0","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0848128253611162,0.108,"M_F","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0848128253611162,0.108,"M_M","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
123.513648646153,105.629281085488,"Bmsy","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.156340416344752,0.161408960638001,"Fmsy","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.6040341386109,17.28778,"R0","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0989005672971478,0.108,"M_F","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0989005672971478,0.108,"M_M","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
102.049255844464,105.629281085488,"Bmsy","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.161604980575563,0.161408960638001,"Fmsy","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.7661736438702,17.28778,"R0","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113158927820473,0.108,"M_F","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113158927820473,0.108,"M_M","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
115.150519676883,105.629281085488,"Bmsy","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.162428561184744,0.161408960638001,"Fmsy","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.9685350580627,17.28778,"R0","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103730182703561,0.108,"M_F","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103730182703561,0.108,"M_M","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
125.696620625626,105.629281085488,"Bmsy","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.157574238829718,0.161408960638001,"Fmsy","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.3102125464439,17.28778,"R0","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0992591325220174,0.108,"M_F","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0992591325220174,0.108,"M_M","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
149.121931155544,105.629281085488,"Bmsy","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.144955807335525,0.161408960638001,"Fmsy","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.3165005123022,17.28778,"R0","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0877216563646474,0.108,"M_F","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0877216563646474,0.108,"M_M","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
115.507766116947,105.629281085488,"Bmsy","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.160063737389255,0.161408960638001,"Fmsy","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.6036352311079,17.28778,"R0","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105674593275204,0.108,"M_F","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105674593275204,0.108,"M_M","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
104.363822247046,105.629281085488,"Bmsy","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.163596856861195,0.161408960638001,"Fmsy","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.6824782838343,17.28778,"R0","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112015826120745,0.108,"M_F","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112015826120745,0.108,"M_M","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
121.06301283071,105.629281085488,"Bmsy","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.162271383934229,0.161408960638001,"Fmsy","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.0479756932512,17.28778,"R0","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10062235526595,0.108,"M_F","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10062235526595,0.108,"M_M","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
104.998541184444,105.629281085488,"Bmsy","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.162448326597343,0.161408960638001,"Fmsy","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.3589276996596,17.28778,"R0","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110392888486091,0.108,"M_F","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110392888486091,0.108,"M_M","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
106.046743609679,105.629281085488,"Bmsy","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.163731660548123,0.161408960638001,"Fmsy","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
24.0200887594555,17.28778,"R0","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110648878186008,0.108,"M_F","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110648878186008,0.108,"M_M","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
93.8766699752921,105.629281085488,"Bmsy","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.162595315617746,0.161408960638001,"Fmsy","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
24.8330034601102,17.28778,"R0","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.119102928114491,0.108,"M_F","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.119102928114491,0.108,"M_M","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.725834404268,105.629281085488,"Bmsy","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.161782388338648,0.161408960638001,"Fmsy","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.9771208840331,17.28778,"R0","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105518733952123,0.108,"M_F","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105518733952123,0.108,"M_M","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
106.041222902767,105.629281085488,"Bmsy","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.160833022996604,0.161408960638001,"Fmsy","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.1905764681119,17.28778,"R0","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111465789115158,0.108,"M_F","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111465789115158,0.108,"M_M","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
124.376641248161,105.629281085488,"Bmsy","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15706283008397,0.161408960638001,"Fmsy","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.0102534490111,17.28778,"R0","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0989202050412782,0.108,"M_F","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0989202050412782,0.108,"M_M","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
110.141083758377,105.629281085488,"Bmsy","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.159558190483133,0.161408960638001,"Fmsy","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.1613002174239,17.28778,"R0","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107571521002246,0.108,"M_F","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107571521002246,0.108,"M_M","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
109.102079686559,105.629281085488,"Bmsy","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.163428590881165,0.161408960638001,"Fmsy","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.6716743856846,17.28778,"R0","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107737804433086,0.108,"M_F","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107737804433086,0.108,"M_M","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
105.752476484939,105.629281085488,"Bmsy","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.162018597148976,0.161408960638001,"Fmsy","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.4074498422732,17.28778,"R0","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110673055227472,0.108,"M_F","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110673055227472,0.108,"M_M","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
134.567286377457,105.629281085488,"Bmsy","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152741927127862,0.161408960638001,"Fmsy","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.6928425558628,17.28778,"R0","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0941748227626955,0.108,"M_F","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0941748227626955,0.108,"M_M","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",87,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",87,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
165.361618676335,105.629281085488,"Bmsy","Converged",87,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.144032479812846,0.161408960638001,"Fmsy","Converged",87,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.7571068689953,17.28778,"R0","Converged",87,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0811610320218685,0.108,"M_F","Converged",87,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0811610320218685,0.108,"M_M","Converged",87,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",88,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",88,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
113.299026607043,105.629281085488,"Bmsy","Converged",88,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.160427340953042,0.161408960638001,"Fmsy","Converged",88,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.2971355150212,17.28778,"R0","Converged",88,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104322236309533,0.108,"M_F","Converged",88,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104322236309533,0.108,"M_M","Converged",88,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
91.4490039308062,105.629281085488,"Bmsy","Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.172654873877845,0.161408960638001,"Fmsy","Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.5389691170683,17.28778,"R0","Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.122668830922722,0.108,"M_F","Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.122668830922722,0.108,"M_M","Converged",89,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
117.520564792604,105.629281085488,"Bmsy","Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.158364575251743,0.161408960638001,"Fmsy","Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.9878759805709,17.28778,"R0","Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103140832761277,0.108,"M_F","Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103140832761277,0.108,"M_M","Converged",90,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
111.620684883599,105.629281085488,"Bmsy","Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.159378165296331,0.161408960638001,"Fmsy","Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.2556294564809,17.28778,"R0","Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105097466705417,0.108,"M_F","Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105097466705417,0.108,"M_M","Converged",91,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
124.878596240576,105.629281085488,"Bmsy","Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.157493998738411,0.161408960638001,"Fmsy","Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.6645674250401,17.28778,"R0","Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0982616395287458,0.108,"M_F","Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0982616395287458,0.108,"M_M","Converged",92,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",93,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",93,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
111.644857465575,105.629281085488,"Bmsy","Converged",93,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.162625647387017,0.161408960638001,"Fmsy","Converged",93,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.1774839115562,17.28778,"R0","Converged",93,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107002392203645,0.108,"M_F","Converged",93,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107002392203645,0.108,"M_M","Converged",93,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",94,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",94,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
116.726431847108,105.629281085488,"Bmsy","Converged",94,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.158551656818895,0.161408960638001,"Fmsy","Converged",94,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.6705863084155,17.28778,"R0","Converged",94,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105061994791273,0.108,"M_F","Converged",94,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105061994791273,0.108,"M_M","Converged",94,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",95,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",95,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
124.453587764364,105.629281085488,"Bmsy","Converged",95,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152914805130162,0.161408960638001,"Fmsy","Converged",95,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.4119996704946,17.28778,"R0","Converged",95,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0993152184729375,0.108,"M_F","Converged",95,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0993152184729375,0.108,"M_M","Converged",95,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",96,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",96,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.870617382008,105.629281085488,"Bmsy","Converged",96,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.164849420405833,0.161408960638001,"Fmsy","Converged",96,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.863441299938,17.28778,"R0","Converged",96,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10681712464653,0.108,"M_F","Converged",96,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10681712464653,0.108,"M_M","Converged",96,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",97,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",97,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
157.313207724315,105.629281085488,"Bmsy","Converged",97,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.141113937855258,0.161408960638001,"Fmsy","Converged",97,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.623389761853,17.28778,"R0","Converged",97,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.083353367851215,0.108,"M_F","Converged",97,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.083353367851215,0.108,"M_M","Converged",97,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",98,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",98,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
133.075055583982,105.629281085488,"Bmsy","Converged",98,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151121746484277,0.161408960638001,"Fmsy","Converged",98,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.1313346963297,17.28778,"R0","Converged",98,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0946779503200536,0.108,"M_F","Converged",98,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0946779503200536,0.108,"M_M","Converged",98,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",99,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",99,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
106.058245823984,105.629281085488,"Bmsy","Converged",99,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.163364847340359,0.161408960638001,"Fmsy","Converged",99,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.5754079175428,17.28778,"R0","Converged",99,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11059532812104,0.108,"M_F","Converged",99,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11059532812104,0.108,"M_M","Converged",99,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",100,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",100,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
101.194211769004,105.629281085488,"Bmsy","Converged",100,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.163659266263177,0.161408960638001,"Fmsy","Converged",100,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.1201271441933,17.28778,"R0","Converged",100,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112927857758063,0.108,"M_F","Converged",100,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112927857758063,0.108,"M_M","Converged",100,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
134.932131501471,105.629281085488,"Bmsy","Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149408300862245,0.161408960638001,"Fmsy","Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.591569573945,17.28778,"R0","Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.093698141118462,0.108,"M_F","Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.093698141118462,0.108,"M_M","Converged",101,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
