"Pred","Truth","Type","Convergence","sim","EM","OM"
0.0922091552036662,0.108,"M_F","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0922091552036662,0.108,"M_M","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.970758918028,39.8016127878606,"Tier 3 HCR Catch","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
115.101757602424,104.383281743258,"Bmsy","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.14866960601564,0.147594980706798,"Fmsy","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.2822749692401,17.28778,"R0","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103575982194116,0.108,"M_F","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103575982194116,0.108,"M_M","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
33.3060307837029,34.8623712866788,"Tier 3 HCR Catch","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
127.159989132272,104.383281743258,"Bmsy","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.138588144789978,0.147594980706798,"Fmsy","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.7750993600362,17.28778,"R0","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0967390269074046,0.108,"M_F","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0967390269074046,0.108,"M_M","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
6.32849329742974,11.5708588155111,"Tier 3 HCR Catch","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
140.818435037873,104.383281743258,"Bmsy","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.137753055029209,0.147594980706798,"Fmsy","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.0570175657563,17.28778,"R0","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.090291625705551,0.108,"M_F","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.090291625705551,0.108,"M_M","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
3.48912378428902,10.3951331689736,"Tier 3 HCR Catch","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
101.443510224143,104.383281743258,"Bmsy","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150425576410166,0.147594980706798,"Fmsy","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.4168186920313,17.28778,"R0","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110694310185724,0.108,"M_F","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110694310185724,0.108,"M_M","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.0905239510863,16.5320254458042,"Tier 3 HCR Catch","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
133.989349570655,104.383281743258,"Bmsy","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.137945655012417,0.147594980706798,"Fmsy","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.2781539060466,17.28778,"R0","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0935830124916169,0.108,"M_F","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0935830124916169,0.108,"M_M","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.33618610493651,14.9502797187219,"Tier 3 HCR Catch","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
111.183059533581,104.383281743258,"Bmsy","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146294582729382,0.147594980706798,"Fmsy","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.2854189030057,17.28778,"R0","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104809640054521,0.108,"M_F","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104809640054521,0.108,"M_M","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.2330640126744,12.1983166378561,"Tier 3 HCR Catch","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
139.004319675971,104.383281743258,"Bmsy","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.139645002215336,0.147594980706798,"Fmsy","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.9487665205334,17.28778,"R0","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0923795067890024,0.108,"M_F","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0923795067890024,0.108,"M_M","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.3189905464968,21.1412188821238,"Tier 3 HCR Catch","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
123.05616106451,104.383281743258,"Bmsy","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.142707431133737,0.147594980706798,"Fmsy","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.4925894692635,17.28778,"R0","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0994267455028082,0.108,"M_F","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0994267455028082,0.108,"M_M","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.0324034325224,12.7008418271697,"Tier 3 HCR Catch","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
128.693846055188,104.383281743258,"Bmsy","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.137623180581127,0.147594980706798,"Fmsy","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.9538385985001,17.28778,"R0","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0957204395615636,0.108,"M_F","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0957204395615636,0.108,"M_M","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.2231720811162,10.7547439037495,"Tier 3 HCR Catch","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
102.403048209498,104.383281743258,"Bmsy","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.153972696239518,0.147594980706798,"Fmsy","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.9558189294523,17.28778,"R0","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112372492943176,0.108,"M_F","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112372492943176,0.108,"M_M","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
34.7173375023664,32.9558623688749,"Tier 3 HCR Catch","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
83.5055749448004,104.383281743258,"Bmsy","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.156787578183645,0.147594980706798,"Fmsy","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.2547356012318,17.28778,"R0","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.126723677846306,0.108,"M_F","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.126723677846306,0.108,"M_M","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
31.81777983045,31.1329561593737,"Tier 3 HCR Catch","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
137.210999941838,104.383281743258,"Bmsy","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.139134919995918,0.147594980706798,"Fmsy","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.8833372435165,17.28778,"R0","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.091879399544326,0.108,"M_F","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.091879399544326,0.108,"M_M","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
3.48774287573938,8.55593069732861,"Tier 3 HCR Catch","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
109.36600498512,104.383281743258,"Bmsy","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150564486123405,0.147594980706798,"Fmsy","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.3984312777347,17.28778,"R0","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105828625007476,0.108,"M_F","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105828625007476,0.108,"M_M","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.6719836681399,11.0773669489104,"Tier 3 HCR Catch","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
148.726687413824,104.383281743258,"Bmsy","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.133928636309646,0.147594980706798,"Fmsy","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.4811474454293,17.28778,"R0","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.087130677725964,0.108,"M_F","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.087130677725964,0.108,"M_M","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
2.51022170051962,6.98818006509941,"Tier 3 HCR Catch","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
113.93588443122,104.383281743258,"Bmsy","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.144164489903796,0.147594980706798,"Fmsy","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.494156527312,17.28778,"R0","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105022985949963,0.108,"M_F","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105022985949963,0.108,"M_M","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
8.53648140236849,15.7296133157614,"Tier 3 HCR Catch","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
122.6777671086,104.383281743258,"Bmsy","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.14315488959181,0.147594980706798,"Fmsy","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.5502129499028,17.28778,"R0","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0992383081667661,0.108,"M_F","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0992383081667661,0.108,"M_M","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
8.70583783575225,13.8570743293034,"Tier 3 HCR Catch","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
98.2952184502251,104.383281743258,"Bmsy","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.156034373460057,0.147594980706798,"Fmsy","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.6914338089549,17.28778,"R0","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11469312365868,0.108,"M_F","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11469312365868,0.108,"M_M","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.3248249233717,14.5906872671246,"Tier 3 HCR Catch","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
131.784368955565,104.383281743258,"Bmsy","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.137228534012535,0.147594980706798,"Fmsy","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.3018257342665,17.28778,"R0","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0948251879229101,0.108,"M_F","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0948251879229101,0.108,"M_M","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
4.7219385431184,13.7534796964028,"Tier 3 HCR Catch","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
110.931824356187,104.383281743258,"Bmsy","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.147176152839279,0.147594980706798,"Fmsy","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.0885019244725,17.28778,"R0","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105506764637313,0.108,"M_F","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105506764637313,0.108,"M_M","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.2829929773355,13.1837680795233,"Tier 3 HCR Catch","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
103.69710648136,104.383281743258,"Bmsy","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148779226330178,0.147594980706798,"Fmsy","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.1198856067264,17.28778,"R0","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111306596324968,0.108,"M_F","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111306596324968,0.108,"M_M","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
27.550415803567,21.5497383125093,"Tier 3 HCR Catch","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.868962170384,104.383281743258,"Bmsy","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.144642289580328,0.147594980706798,"Fmsy","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.9167597861268,17.28778,"R0","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103828207853548,0.108,"M_F","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103828207853548,0.108,"M_M","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.2039904233291,12.4147465559273,"Tier 3 HCR Catch","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
90.1549266220525,104.383281743258,"Bmsy","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150393387719373,0.147594980706798,"Fmsy","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.7414713254287,17.28778,"R0","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.120036080843059,0.108,"M_F","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.120036080843059,0.108,"M_M","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
31.0007000325395,15.9577870221879,"Tier 3 HCR Catch","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
100.653675663263,104.383281743258,"Bmsy","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152710203279343,0.147594980706798,"Fmsy","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.8489029034556,17.28778,"R0","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112233070138047,0.108,"M_F","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112233070138047,0.108,"M_M","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.9066955302354,11.4004960843117,"Tier 3 HCR Catch","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
95.0531289686933,104.383281743258,"Bmsy","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150060390328183,0.147594980706798,"Fmsy","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.0908428210773,17.28778,"R0","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.117263931007942,0.108,"M_F","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.117263931007942,0.108,"M_M","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.677076924484,10.1055759550206,"Tier 3 HCR Catch","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
96.0029484489678,104.383281743258,"Bmsy","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150927749020424,0.147594980706798,"Fmsy","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.985535298299,17.28778,"R0","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.117051169889997,0.108,"M_F","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.117051169889997,0.108,"M_M","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
34.4856885890995,27.1581876974879,"Tier 3 HCR Catch","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
100.830347735249,104.383281743258,"Bmsy","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148101679203453,0.147594980706798,"Fmsy","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.5834648787124,17.28778,"R0","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113638693921732,0.108,"M_F","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113638693921732,0.108,"M_M","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.8265344671388,17.1893488929649,"Tier 3 HCR Catch","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
90.3329034151243,104.383281743258,"Bmsy","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.155311183427649,0.147594980706798,"Fmsy","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
22.6076236422513,17.28778,"R0","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.121380710096938,0.108,"M_F","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.121380710096938,0.108,"M_M","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
28.2247343184417,14.3634969718282,"Tier 3 HCR Catch","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
106.663769896421,104.383281743258,"Bmsy","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.144278751694769,0.147594980706798,"Fmsy","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.9058347269037,17.28778,"R0","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.109929913010381,0.108,"M_F","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.109929913010381,0.108,"M_M","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.8856520694454,18.4439210596425,"Tier 3 HCR Catch","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",87,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",87,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
96.7700914660057,104.383281743258,"Bmsy","Converged",87,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151505075117884,0.147594980706798,"Fmsy","Converged",87,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
