"Pred","Truth","Type","Convergence","sim","EM","OM"
24.8349767876922,17.28778,"R0","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11383727513592,0.108,"M_F","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11383727513592,0.108,"M_M","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
37.7336314532043,37.7206847579125,"Tier 3 HCR Catch","Converged",58,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
123.478080398194,105.431906230448,"Bmsy","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.145809608318259,0.152142410534649,"Fmsy","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.0056679940218,17.28778,"R0","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0963403271070998,0.108,"M_F","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0963403271070998,0.108,"M_M","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.6609978313915,13.4570562594819,"Tier 3 HCR Catch","Converged",59,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
99.990529573164,105.431906230448,"Bmsy","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.153444834332069,0.152142410534649,"Fmsy","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.4311963051823,17.28778,"R0","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111219679151706,0.108,"M_F","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111219679151706,0.108,"M_M","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.4119948713256,11.5758527380019,"Tier 3 HCR Catch","Converged",60,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
137.832105823443,105.431906230448,"Bmsy","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.143512561633704,0.152142410534649,"Fmsy","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.3662499170735,17.28778,"R0","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0898600660152193,0.108,"M_F","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0898600660152193,0.108,"M_M","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
3.96892036921347,12.5262217503509,"Tier 3 HCR Catch","Converged",61,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
104.480746331974,105.431906230448,"Bmsy","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.153181615714945,0.152142410534649,"Fmsy","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.8968996550715,17.28778,"R0","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10857800561656,0.108,"M_F","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10857800561656,0.108,"M_M","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.59680354297235,8.11743918808756,"Tier 3 HCR Catch","Converged",62,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
86.4662170710916,105.431906230448,"Bmsy","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.159888294739497,0.152142410534649,"Fmsy","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
24.409115250158,17.28778,"R0","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.123160659846645,0.108,"M_F","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.123160659846645,0.108,"M_M","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
40.9839391446876,33.7565138932264,"Tier 3 HCR Catch","Converged",63,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
93.2267075876179,105.431906230448,"Bmsy","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15605383389431,0.152142410534649,"Fmsy","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.9322605699767,17.28778,"R0","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115919356375867,0.108,"M_F","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115919356375867,0.108,"M_M","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
27.1291931088059,27.6122284615177,"Tier 3 HCR Catch","Converged",64,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
121.816093794775,105.431906230448,"Bmsy","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146181468833655,0.152142410534649,"Fmsy","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.1436231488716,17.28778,"R0","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0977702847199449,0.108,"M_F","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0977702847199449,0.108,"M_M","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.413844793545,12.7860639899883,"Tier 3 HCR Catch","Converged",65,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
100.490611139465,105.431906230448,"Bmsy","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.154340246213495,0.152142410534649,"Fmsy","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.1509419312645,17.28778,"R0","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112060522285015,0.108,"M_F","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112060522285015,0.108,"M_M","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.6625211106484,11.1871848267113,"Tier 3 HCR Catch","Converged",66,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
117.117976192177,105.431906230448,"Bmsy","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148224845407105,0.152142410534649,"Fmsy","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.2402458431026,17.28778,"R0","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100746637499259,0.108,"M_F","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100746637499259,0.108,"M_M","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
22.6703392797147,22.7234821096236,"Tier 3 HCR Catch","Converged",67,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
121.159106800613,105.431906230448,"Bmsy","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.14770700872767,0.152142410534649,"Fmsy","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.4564207021364,17.28778,"R0","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0983404390221029,0.108,"M_F","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0983404390221029,0.108,"M_M","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.705693925731,13.0010073564041,"Tier 3 HCR Catch","Converged",68,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
101.070518896785,105.431906230448,"Bmsy","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.153612987722968,0.152142410534649,"Fmsy","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.9856510063974,17.28778,"R0","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110675737896359,0.108,"M_F","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110675737896359,0.108,"M_M","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
40.0931882360942,44.7438964815482,"Tier 3 HCR Catch","Converged",69,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.179371775731,105.431906230448,"Bmsy","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151020308664901,0.152142410534649,"Fmsy","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.4541470455171,17.28778,"R0","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102587066666295,0.108,"M_F","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102587066666295,0.108,"M_M","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.6041274906903,17.7139910881398,"Tier 3 HCR Catch","Converged",70,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
99.9806389163568,105.431906230448,"Bmsy","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151827075263529,0.152142410534649,"Fmsy","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.2959390099995,17.28778,"R0","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111810215483584,0.108,"M_F","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111810215483584,0.108,"M_M","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.5252910880759,14.6862205115425,"Tier 3 HCR Catch","Converged",71,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
129.493551101943,105.431906230448,"Bmsy","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.141945905960769,0.152142410534649,"Fmsy","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.9165660036842,17.28778,"R0","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0955203595063011,0.108,"M_F","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0955203595063011,0.108,"M_M","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.09410187114789,8.95078439612355,"Tier 3 HCR Catch","Converged",72,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
123.080266369773,105.431906230448,"Bmsy","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.144495950601871,0.152142410534649,"Fmsy","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.5043223745487,17.28778,"R0","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0977166276943534,0.108,"M_F","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0977166276943534,0.108,"M_M","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
6.52555712865233,10.4238028074269,"Tier 3 HCR Catch","Converged",73,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
105.441423271818,105.431906230448,"Bmsy","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151620344753566,0.152142410534649,"Fmsy","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.6975676490717,17.28778,"R0","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106780946284636,0.108,"M_F","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106780946284636,0.108,"M_M","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.2361259193741,11.2271984303495,"Tier 3 HCR Catch","Converged",74,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
93.4206924511638,105.431906230448,"Bmsy","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.158293688095804,0.152142410534649,"Fmsy","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.692865400323,17.28778,"R0","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11676406473663,0.108,"M_F","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11676406473663,0.108,"M_M","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
34.2942623932464,36.0516043499045,"Tier 3 HCR Catch","Converged",75,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
98.6708293596,105.431906230448,"Bmsy","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.154179004771279,0.152142410534649,"Fmsy","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.9979181954622,17.28778,"R0","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112471264603416,0.108,"M_F","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112471264603416,0.108,"M_M","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
27.5288173580701,33.5888083506425,"Tier 3 HCR Catch","Converged",76,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
130.761888421846,105.431906230448,"Bmsy","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146678661441024,0.152142410534649,"Fmsy","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.3863335484002,17.28778,"R0","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0936440980381482,0.108,"M_F","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0936440980381482,0.108,"M_M","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
4.40900913996513,7.55621259559711,"Tier 3 HCR Catch","Converged",77,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
96.55771477823,105.431906230448,"Bmsy","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.156928384087604,0.152142410534649,"Fmsy","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.8486097956911,17.28778,"R0","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113976175775439,0.108,"M_F","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113976175775439,0.108,"M_M","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
40.4446193682043,34.1200881765658,"Tier 3 HCR Catch","Converged",78,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
105.557202527131,105.431906230448,"Bmsy","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.1522281126528,0.152142410534649,"Fmsy","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.0683634322079,17.28778,"R0","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108252754902599,0.108,"M_F","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108252754902599,0.108,"M_M","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.8126507566087,15.1945093197655,"Tier 3 HCR Catch","Converged",79,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
85.4329486173221,105.431906230448,"Bmsy","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.16073308663679,0.152142410534649,"Fmsy","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.6571535833723,17.28778,"R0","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.124229610005949,0.108,"M_F","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.124229610005949,0.108,"M_M","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
38.8943828870392,30.0809384093257,"Tier 3 HCR Catch","Converged",80,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
109.940606485164,105.431906230448,"Bmsy","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150301029823541,0.152142410534649,"Fmsy","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.6196542402101,17.28778,"R0","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105181182226044,0.108,"M_F","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105181182226044,0.108,"M_M","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.044825160907,17.6580135182006,"Tier 3 HCR Catch","Converged",81,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
116.364018064396,105.431906230448,"Bmsy","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.147612793121422,0.152142410534649,"Fmsy","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.0223024043887,17.28778,"R0","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101304827556931,0.108,"M_F","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101304827556931,0.108,"M_M","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.4248584443346,19.3112413749584,"Tier 3 HCR Catch","Converged",82,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
91.7637899845253,105.431906230448,"Bmsy","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.155642295403987,0.152142410534649,"Fmsy","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
22.0472655965997,17.28778,"R0","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.118077378880175,0.108,"M_F","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.118077378880175,0.108,"M_M","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
28.5533095486435,17.3915120081144,"Tier 3 HCR Catch","Converged",83,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
103.239719070805,105.431906230448,"Bmsy","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152074014335695,0.152142410534649,"Fmsy","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.9419925755349,17.28778,"R0","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.109070015333798,0.108,"M_F","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.109070015333798,0.108,"M_M","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.3206677596544,10.4547455930952,"Tier 3 HCR Catch","Converged",84,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
111.600664710918,105.431906230448,"Bmsy","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149461999617274,0.152142410534649,"Fmsy","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.1972108715054,17.28778,"R0","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103309288663145,0.108,"M_F","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103309288663145,0.108,"M_M","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.1186150183455,17.8334138275804,"Tier 3 HCR Catch","Converged",85,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
115.1491852512,105.431906230448,"Bmsy","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149180186341194,0.152142410534649,"Fmsy","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.5935837298471,17.28778,"R0","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10302629756285,0.108,"M_F","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10302629756285,0.108,"M_M","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
8.73744178235318,13.4138602154769,"Tier 3 HCR Catch","Converged",86,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",87,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",87,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
146.033154622909,105.431906230448,"Bmsy","Converged",87,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
